datetime,precipRate
2025-10-28 00:58:00,0.0
2025-10-28 01:58:00,0.0
2025-10-28 02:58:00,0.0
2025-10-28 03:58:00,0.0
2025-10-28 04:58:00,0.0
2025-10-28 05:59:00,0.0
2025-10-28 06:59:00,0.0
2025-10-28 07:59:00,0.0
2025-10-28 08:59:00,0.0
2025-10-28 09:59:00,0.0
2025-10-28 10:58:00,0.0
2025-10-28 11:58:00,0.0
2025-10-28 12:58:00,7.2
2025-10-28 13:58:00,11.2
2025-10-28 14:58:00,4.8
2025-10-28 15:59:00,0.2
2025-10-28 16:59:00,0.2
2025-10-28 17:59:00,0.0
2025-10-28 18:59:00,0.0
2025-10-28 19:58:00,0.0
2025-10-28 20:58:00,0.0
2025-10-28 21:58:00,0.0
2025-10-28 22:58:00,0.0
2025-10-28 23:58:00,0.0
2025-10-29 00:59:00,0.0
2025-10-29 01:59:00,0.0
2025-10-29 02:59:00,0.0
2025-10-29 03:59:00,0.0
2025-10-29 04:57:00,0.0
2025-10-29 05:58:00,0.2
2025-10-29 06:58:00,0.0
2025-10-29 07:58:00,0.0
2025-10-29 08:58:00,0.0
2025-10-29 09:58:00,0.0
2025-10-29 10:59:00,0.0
2025-10-29 11:59:00,0.0
2025-10-29 12:59:00,0.0
2025-10-29 13:59:00,0.0
2025-10-29 14:58:00,0.0
2025-10-29 15:58:00,0.0
2025-10-29 16:58:00,0.0
2025-10-29 17:58:00,0.0
2025-10-29 18:58:00,0.0
2025-10-29 19:59:00,0.0
2025-10-29 20:59:00,0.0
2025-10-29 21:59:00,0.0
2025-10-29 22:59:00,0.0
2025-10-29 23:59:00,0.0
2025-10-30 00:58:00,0.0
2025-10-30 01:58:00,0.0
2025-10-30 02:58:00,0.0
2025-10-30 03:58:00,0.0
2025-10-30 04:59:00,0.0
2025-10-30 05:59:00,0.0
2025-10-30 06:59:00,0.0
2025-10-30 07:59:00,0.0
2025-10-30 08:59:00,0.0
2025-10-30 09:58:00,0.0
2025-10-30 10:58:00,0.0
2025-10-30 11:58:00,0.0
2025-10-30 12:58:00,0.0
2025-10-30 13:58:00,0.0
2025-10-30 14:59:00,0.0
2025-10-30 15:59:00,0.0
2025-10-30 16:59:00,0.0
2025-10-30 17:59:00,0.0
2025-10-30 18:59:00,0.0
2025-10-30 19:58:00,0.0
2025-10-30 20:58:00,0.0
2025-10-30 21:58:00,0.0
2025-10-30 22:58:00,3.4
2025-10-30 23:59:00,4.0
2025-10-31 00:59:00,0.6
2025-10-31 01:59:00,0.8
2025-10-31 02:59:00,0.6
2025-10-31 03:59:00,0.4
2025-10-31 04:58:00,0.4
2025-10-31 05:58:00,0.0
2025-10-31 06:58:00,0.6
2025-10-31 07:58:00,0.6
2025-10-31 08:58:00,0.4
2025-10-31 09:59:00,0.2
2025-10-31 10:59:00,0.0
2025-10-31 11:59:00,0.0
2025-10-31 12:59:00,0.0
2025-10-31 13:59:00,0.0
2025-10-31 14:58:00,0.0
2025-10-31 15:58:00,0.0
2025-10-31 16:58:00,0.0
2025-10-31 17:58:00,0.0
2025-10-31 18:59:00,0.0
2025-10-31 19:59:00,0.0
2025-10-31 20:59:00,0.0
2025-10-31 21:59:00,0.0
2025-10-31 22:58:00,0.0
2025-10-31 23:58:00,0.0
2025-11-01 00:58:00,0.0
2025-11-01 01:58:00,0.0
2025-11-01 02:58:00,0.0
2025-11-01 03:59:00,0.0
2025-11-01 04:59:00,0.0
2025-11-01 05:59:00,0.0
2025-11-01 06:59:00,0.0
2025-11-01 07:59:00,0.0
2025-11-01 08:58:00,0.0
2025-11-01 09:58:00,0.0
2025-11-01 10:58:00,0.0
2025-11-01 11:58:00,0.0
2025-11-01 12:58:00,0.0
2025-11-01 13:59:00,0.0
2025-11-01 14:59:00,0.0
2025-11-01 15:59:00,0.0
2025-11-01 16:59:00,0.0
2025-11-01 17:58:00,0.0
2025-11-01 18:58:00,0.0
2025-11-01 19:58:00,0.0
2025-11-01 20:58:00,0.0
2025-11-01 21:58:00,0.0
2025-11-01 22:59:00,0.0
2025-11-01 23:59:00,0.0
2025-11-02 00:59:00,0.0
2025-11-02 01:59:00,0.0
2025-11-02 02:58:00,0.0
2025-11-02 03:58:00,0.0
2025-11-02 04:58:00,0.0
2025-11-02 05:58:00,0.0
2025-11-02 06:58:00,0.0
2025-11-02 07:59:00,0.2
2025-11-02 08:59:00,0.2
2025-11-02 09:59:00,0.0
2025-11-02 10:59:00,0.0
2025-11-02 11:59:00,0.0
2025-11-02 12:58:00,0.0
2025-11-02 13:58:00,0.0
2025-11-02 14:58:00,0.6
2025-11-02 15:58:00,0.4
2025-11-02 16:59:00,0.0
2025-11-02 17:59:00,0.0
2025-11-02 18:59:00,0.0
2025-11-02 19:59:00,0.0
2025-11-02 20:59:00,0.0
2025-11-02 21:58:00,0.0
2025-11-02 22:58:00,0.0
2025-11-02 23:58:00,0.0
2025-11-03 00:58:00,0.0
2025-11-03 01:59:00,0.0
2025-11-03 02:59:00,0.0
2025-11-03 03:59:00,0.0
2025-11-03 04:46:00,0.0
2025-11-03 06:58:00,0.0
2025-11-03 07:52:00,0.0
