datetime,precipRate,precipTotal
2026-08-09 00:59:00,0.0,0.0
2026-08-09 01:59:00,0.0,0.0
2026-08-09 02:04:00,0.0,0.0
2026-08-09 09:58:00,0.0,0.0
2026-08-09 10:58:00,0.0,0.0
2026-08-09 11:58:00,0.0,0.0
2026-08-09 12:58:00,0.0,0.0
2026-08-09 13:59:00,0.0,0.0
2026-08-09 14:59:00,0.0,0.0
2026-08-09 15:59:00,0.0,0.0
2026-08-09 16:59:00,0.0,0.0
2026-08-09 17:59:00,0.0,0.0
2026-08-09 18:58:00,0.0,0.0
2026-08-09 19:58:00,0.0,0.0
2026-08-09 20:58:00,0.0,0.0
2026-08-09 21:58:00,0.0,0.0
2026-08-09 22:59:00,0.0,0.0
2026-08-09 23:59:00,0.0,0.0
2026-08-10 00:59:00,0.0,0.0
2026-08-10 01:03:00,0.0,0.0
2026-08-10 10:58:00,0.0,0.0
2026-08-10 11:58:00,0.0,0.0
2026-08-10 12:58:00,0.0,0.0
2026-08-10 13:58:00,0.0,0.0
2026-08-10 14:59:00,0.0,0.0
2026-08-10 15:59:00,0.0,0.0
2026-08-10 16:59:00,0.0,0.0
2026-08-10 17:59:00,0.0,0.0
2026-08-10 18:57:00,0.0,0.0
2026-08-10 19:58:00,0.0,0.0
2026-08-10 20:58:00,0.0,0.0
2026-08-10 21:58:00,0.0,0.0
2026-08-10 22:10:00,0.0,0.0
2026-08-11 09:58:00,0.0,0.0
2026-08-11 10:58:00,0.0,0.0
2026-08-11 11:58:00,0.0,0.0
2026-08-11 12:59:00,0.0,0.0
2026-08-11 13:59:00,0.0,0.0
2026-08-11 14:59:00,0.0,0.0
2026-08-11 15:59:00,0.0,0.0
2026-08-11 16:58:00,0.0,0.0
2026-08-11 17:58:00,0.0,0.0
2026-08-11 18:58:00,0.0,0.0
2026-08-11 19:58:00,0.0,0.0
2026-08-11 20:58:00,0.0,0.0
2026-08-11 21:44:00,0.0,0.0
2026-08-12 09:58:00,0.0,0.0
2026-08-12 10:58:00,0.0,0.0
2026-08-12 11:58:00,0.0,0.0
2026-08-12 12:59:00,0.0,0.0
2026-08-12 13:59:00,0.0,0.0
2026-08-12 14:59:00,0.0,0.0
2026-08-12 15:59:00,0.0,0.0
2026-08-12 16:59:00,0.0,0.0
2026-08-12 17:58:00,0.0,0.0
2026-08-12 18:10:00,0.0,0.0
2026-08-13 09:59:00,0.0,0.0
2026-08-13 10:58:00,0.0,0.0
2026-08-13 11:58:00,0.0,0.0
2026-08-13 12:58:00,0.0,0.0
2026-08-13 13:58:00,0.0,0.0
2026-08-13 14:58:00,0.0,0.0
2026-08-13 15:59:00,0.0,0.0
2026-08-13 16:59:00,0.0,0.0
2026-08-13 17:55:00,0.0,0.0
2026-08-14 08:59:00,0.0,0.0
2026-08-14 09:59:00,0.0,0.0
2026-08-14 10:59:00,0.0,0.0
2026-08-14 11:59:00,0.0,0.0
2026-08-14 12:58:00,0.0,0.0
2026-08-14 13:58:00,0.0,0.0
2026-08-14 14:58:00,0.0,0.0
2026-08-14 15:58:00,0.0,0.0
2026-08-14 16:58:00,0.0,0.0
2026-08-14 17:59:00,0.0,0.0
2026-08-14 18:59:00,0.0,0.0
2026-08-14 19:59:00,0.0,0.0
2026-08-14 20:59:00,0.0,0.0
2026-08-14 21:59:00,0.0,0.0
2026-08-14 22:58:00,0.0,0.0
2026-08-14 23:58:00,0.0,0.0
2026-08-15 00:58:00,0.0,0.0
2026-08-15 01:08:00,0.0,0.0
2026-08-15 09:58:00,0.0,0.0
2026-08-15 10:58:00,0.0,0.0
2026-08-15 11:58:00,0.0,0.0
2026-08-15 12:58:00,0.0,0.0
2026-08-15 13:58:00,0.0,0.0
2026-08-15 14:59:00,0.0,0.0
2026-08-15 15:53:00,0.0,0.0
