datetime,precipRate
2025-09-08 00:58:00,0.0
2025-09-08 01:58:00,0.0
2025-09-08 02:58:00,0.0
2025-09-08 03:58:00,0.0
2025-09-08 04:58:00,0.0
2025-09-08 05:59:00,0.0
2025-09-08 06:59:00,0.0
2025-09-08 07:59:00,0.0
2025-09-08 08:59:00,0.0
2025-09-08 09:57:00,0.0
2025-09-08 10:58:00,0.0
2025-09-08 11:58:00,0.0
2025-09-08 12:58:00,0.0
2025-09-08 13:58:00,0.0
2025-09-08 14:59:00,0.0
2025-09-08 15:59:00,0.0
2025-09-08 16:58:00,0.0
2025-09-08 17:58:00,0.0
2025-09-08 18:58:00,0.0
2025-09-08 19:58:00,0.0
2025-09-08 20:28:00,0.0
