datetime,precipRate,precipTotal
2026-07-02 00:58:00,0.0,0.0
2026-07-02 01:58:00,0.0,0.0
2026-07-02 02:59:00,0.0,0.0
2026-07-02 03:59:00,0.0,0.0
2026-07-02 04:59:00,0.0,0.0
2026-07-02 05:59:00,0.0,0.0
2026-07-02 06:58:00,0.0,0.0
2026-07-02 07:58:00,0.0,0.0
2026-07-02 08:58:00,0.0,0.0
2026-07-02 09:58:00,0.0,0.0
2026-07-02 10:58:00,0.0,0.0
2026-07-02 11:59:00,0.0,0.0
2026-07-02 12:59:00,0.0,0.0
2026-07-02 13:59:00,0.0,0.0
2026-07-02 14:59:00,0.0,0.0
2026-07-02 15:59:00,3.2,1.2
2026-07-02 16:58:00,3.2,1.2
2026-07-02 17:58:00,0.0,1.2
2026-07-02 18:58:00,0.0,1.2
2026-07-02 19:58:00,0.0,1.2
2026-07-02 20:59:00,0.0,1.2
2026-07-02 21:59:00,0.0,1.2
2026-07-02 22:59:00,0.0,1.2
2026-07-02 23:59:00,0.0,1.2
2026-07-03 00:59:00,0.0,1.2
2026-07-03 01:58:00,0.0,0.0
2026-07-03 02:58:00,0.0,0.0
2026-07-03 03:58:00,0.0,0.0
2026-07-03 04:58:00,0.0,0.0
2026-07-03 05:59:00,0.0,0.0
2026-07-03 06:59:00,0.0,0.0
2026-07-03 07:59:00,0.0,0.0
2026-07-03 08:59:00,0.0,0.0
2026-07-03 09:58:00,0.0,0.0
2026-07-03 10:58:00,0.0,0.0
2026-07-03 11:58:00,0.0,0.0
2026-07-03 12:58:00,0.0,0.0
2026-07-03 13:58:00,0.0,0.0
2026-07-03 14:59:00,3.4,1.8
2026-07-03 15:59:00,3.8,1.8
2026-07-03 16:59:00,0.4,1.8
2026-07-03 17:59:00,0.0,1.8
2026-07-03 18:59:00,0.2,2.0
2026-07-03 19:58:00,0.2,2.0
2026-07-03 20:58:00,0.0,2.0
2026-07-03 21:58:00,0.0,2.0
2026-07-03 22:58:00,0.0,2.0
2026-07-03 23:59:00,0.0,2.0
2026-07-04 00:59:00,0.0,2.0
2026-07-04 01:59:00,0.0,0.0
2026-07-04 02:59:00,0.2,0.0
2026-07-04 03:59:00,0.2,0.0
2026-07-04 04:58:00,0.0,0.0
2026-07-04 05:58:00,0.0,0.0
2026-07-04 06:58:00,0.0,0.0
2026-07-04 07:58:00,0.0,0.0
2026-07-04 08:58:00,0.0,0.0
2026-07-04 09:59:00,0.0,0.0
2026-07-04 10:59:00,0.0,0.0
2026-07-04 11:59:00,0.0,0.0
2026-07-04 12:59:00,0.0,0.0
2026-07-04 13:58:00,0.0,0.0
2026-07-04 14:58:00,0.0,0.0
2026-07-04 15:58:00,0.0,0.0
2026-07-04 16:58:00,0.0,0.0
2026-07-04 17:58:00,0.0,0.0
2026-07-04 18:59:00,0.0,0.0
2026-07-04 19:59:00,0.0,0.0
2026-07-04 20:59:00,0.0,0.0
2026-07-04 21:59:00,0.0,0.0
2026-07-04 22:59:00,0.0,0.0
2026-07-04 23:58:00,0.0,0.0
2026-07-05 00:58:00,0.0,0.0
2026-07-05 01:58:00,0.0,0.0
2026-07-05 02:58:00,0.0,0.0
2026-07-05 03:59:00,0.0,0.0
2026-07-05 04:59:00,0.0,0.0
2026-07-05 05:59:00,0.0,0.0
2026-07-05 06:59:00,0.0,0.0
2026-07-05 07:59:00,0.0,0.0
2026-07-05 08:58:00,0.0,0.0
2026-07-05 09:58:00,0.0,0.0
2026-07-05 10:58:00,0.0,0.0
2026-07-05 11:58:00,0.0,0.0
2026-07-05 12:58:00,0.0,0.0
2026-07-05 13:59:00,0.0,0.0
2026-07-05 14:59:00,0.0,0.0
2026-07-05 15:59:00,0.0,0.0
2026-07-05 16:59:00,0.0,0.0
2026-07-05 17:58:00,0.0,0.0
2026-07-05 18:58:00,0.0,0.0
2026-07-05 19:58:00,0.0,0.0
2026-07-05 20:58:00,0.0,0.0
2026-07-05 21:58:00,0.0,0.0
2026-07-05 22:59:00,0.0,0.0
2026-07-05 23:59:00,0.0,0.0
2026-07-06 00:43:00,0.0,0.0
2026-07-07 08:58:00,0.0,0.0
2026-07-07 09:58:00,0.0,0.0
2026-07-07 10:58:00,0.0,0.0
2026-07-07 11:59:00,0.0,0.0
2026-07-07 12:59:00,0.0,0.0
2026-07-07 13:59:00,0.0,0.0
2026-07-07 14:59:00,0.0,0.0
2026-07-07 15:59:00,0.0,0.0
2026-07-07 16:58:00,0.0,0.0
2026-07-07 17:58:00,0.0,0.0
2026-07-07 18:58:00,0.0,0.0
2026-07-07 19:58:00,0.0,0.0
2026-07-07 20:58:00,0.0,0.0
2026-07-07 21:59:00,0.0,0.0
2026-07-07 22:59:00,0.0,0.0
2026-07-07 23:59:00,0.0,0.0
2026-07-08 00:59:00,0.0,0.0
2026-07-08 01:59:00,0.0,0.0
2026-07-08 02:58:00,0.0,0.0
2026-07-08 03:58:00,0.0,0.0
2026-07-08 04:58:00,0.0,0.0
2026-07-08 05:58:00,0.0,0.0
2026-07-08 06:59:00,0.0,0.0
2026-07-08 07:59:00,0.0,0.0
2026-07-08 08:59:00,0.0,0.0
2026-07-08 09:59:00,0.0,0.0
2026-07-08 10:59:00,0.0,0.0
2026-07-08 11:58:00,0.0,0.0
2026-07-08 12:58:00,0.0,0.0
2026-07-08 13:58:00,0.0,0.0
2026-07-08 14:58:00,0.0,0.0
2026-07-08 15:57:00,0.0,0.0
