datetime,precipRate,precipTotal
2026-04-21 00:59:00,0.0,3.0
2026-04-21 01:58:00,0.0,0.0
2026-04-21 02:58:00,0.0,0.0
2026-04-21 03:58:00,0.0,0.0
2026-04-21 04:59:00,0.0,0.0
2026-04-21 05:59:00,0.0,0.0
2026-04-21 06:58:00,0.0,0.0
2026-04-21 07:58:00,0.0,0.0
2026-04-21 08:58:00,0.0,0.0
2026-04-21 09:59:00,0.0,0.0
2026-04-21 10:59:00,0.0,0.0
2026-04-21 11:58:00,0.0,0.0
2026-04-21 12:58:00,0.0,0.0
2026-04-21 13:59:00,0.0,0.0
2026-04-21 14:59:00,0.0,0.0
2026-04-21 15:59:00,1.2,0.8
2026-04-21 16:58:00,1.2,0.8
2026-04-21 17:58:00,0.0,0.8
2026-04-21 18:59:00,0.0,0.8
2026-04-21 19:59:00,0.0,0.8
2026-04-21 20:59:00,0.0,0.8
2026-04-21 21:58:00,0.0,0.8
2026-04-21 22:58:00,0.0,0.8
2026-04-21 23:59:00,0.0,0.8
2026-04-22 00:59:00,0.0,0.8
2026-04-22 01:58:00,0.0,0.0
2026-04-22 02:35:00,0.0,0.0
