datetime,precipRate,precipTotal
2026-03-13 00:58:00,0.0,3.4
2026-03-13 01:58:00,0.0,0.0
2026-03-13 02:59:00,0.0,0.0
2026-03-13 03:59:00,0.0,0.0
2026-03-13 04:58:00,0.0,0.0
2026-03-13 05:58:00,0.0,0.0
2026-03-13 06:58:00,0.0,0.0
2026-03-13 07:59:00,0.0,0.0
2026-03-13 08:59:00,0.0,0.0
2026-03-13 09:58:00,0.0,0.0
2026-03-13 10:58:00,0.0,0.0
2026-03-13 11:59:00,0.0,0.0
2026-03-13 12:59:00,0.0,0.0
2026-03-13 13:59:00,0.0,0.0
2026-03-13 14:58:00,0.2,0.0
2026-03-13 15:58:00,0.2,0.2
2026-03-13 16:59:00,0.2,0.2
2026-03-13 17:59:00,0.0,0.2
2026-03-13 18:59:00,0.0,0.2
2026-03-13 19:58:00,0.0,0.2
2026-03-13 20:58:00,6.6,3.2
2026-03-13 21:59:00,10.4,5.6
2026-03-13 22:59:00,2.8,5.6
2026-03-13 23:58:00,0.0,5.6
2026-03-14 00:58:00,0.0,5.6
2026-03-14 01:58:00,0.0,0.0
2026-03-14 02:59:00,0.0,0.0
2026-03-14 03:59:00,0.0,0.0
2026-03-14 04:58:00,0.0,0.0
2026-03-14 05:58:00,0.0,0.0
2026-03-14 06:58:00,0.0,0.0
2026-03-14 07:59:00,0.0,0.0
2026-03-14 08:59:00,0.0,0.0
2026-03-14 09:58:00,0.0,0.0
2026-03-14 10:58:00,0.8,0.4
2026-03-14 11:59:00,12.4,7.2
2026-03-14 12:59:00,11.4,7.6
2026-03-14 13:59:00,0.4,7.6
2026-03-14 14:58:00,0.0,7.6
2026-03-14 15:58:00,0.4,7.6
2026-03-14 16:59:00,0.8,7.8
2026-03-14 17:59:00,0.2,7.8
2026-03-14 18:59:00,0.0,7.8
2026-03-14 19:58:00,0.0,7.8
2026-03-14 20:58:00,0.0,7.8
2026-03-14 21:59:00,0.0,7.8
2026-03-14 22:59:00,0.0,7.8
2026-03-14 23:59:00,0.0,7.8
2026-03-15 00:58:00,0.0,7.8
2026-03-15 01:58:00,0.0,0.0
2026-03-15 02:59:00,0.0,0.0
2026-03-15 03:59:00,0.0,0.0
2026-03-15 04:58:00,0.0,0.0
2026-03-15 05:58:00,0.0,0.0
2026-03-15 06:58:00,0.0,0.0
2026-03-15 07:59:00,0.0,0.0
2026-03-15 08:59:00,0.0,0.0
2026-03-15 09:58:00,0.0,0.0
2026-03-15 10:58:00,0.0,0.0
2026-03-15 11:58:00,0.4,0.2
2026-03-15 12:59:00,0.2,0.2
2026-03-15 13:59:00,0.0,0.2
2026-03-15 14:58:00,0.0,0.2
2026-03-15 15:58:00,0.0,0.2
2026-03-15 16:58:00,0.0,0.2
2026-03-15 17:59:00,0.0,0.2
2026-03-15 18:59:00,0.0,0.2
2026-03-15 19:58:00,0.0,0.2
2026-03-15 20:58:00,0.0,0.2
2026-03-15 21:57:00,0.0,0.2
2026-03-15 22:59:00,0.0,0.2
2026-03-15 23:59:00,0.0,0.2
2026-03-16 00:58:00,0.0,0.2
2026-03-16 01:58:00,0.0,0.0
2026-03-16 02:59:00,0.0,0.0
2026-03-16 03:59:00,0.0,0.0
2026-03-16 04:59:00,0.0,0.0
2026-03-16 05:58:00,0.0,0.0
2026-03-16 06:58:00,0.0,0.0
2026-03-16 07:57:00,0.0,0.0
2026-03-16 08:59:00,0.0,0.0
2026-03-16 09:59:00,0.0,0.0
2026-03-16 10:58:00,0.0,0.0
2026-03-16 11:58:00,0.0,0.0
2026-03-16 12:59:00,0.0,0.0
2026-03-16 13:59:00,0.0,0.0
2026-03-16 14:58:00,0.0,0.0
2026-03-16 15:58:00,0.4,0.2
2026-03-16 16:58:00,0.8,0.2
2026-03-16 17:59:00,1.0,0.4
2026-03-16 18:59:00,0.6,0.4
2026-03-16 19:58:00,0.0,0.4
2026-03-16 20:58:00,0.0,0.4
2026-03-16 21:58:00,0.0,0.4
2026-03-16 22:59:00,0.0,0.4
2026-03-16 23:59:00,0.0,0.4
2026-03-17 00:58:00,0.0,0.4
2026-03-17 01:58:00,0.0,0.0
2026-03-17 02:59:00,0.0,0.0
2026-03-17 03:59:00,0.0,0.0
2026-03-17 04:59:00,0.0,0.0
2026-03-17 05:58:00,0.0,0.0
2026-03-17 06:58:00,0.0,0.0
2026-03-17 07:59:00,0.0,0.0
2026-03-17 08:59:00,0.0,0.0
2026-03-17 09:59:00,0.0,0.0
2026-03-17 10:58:00,0.0,0.0
2026-03-17 11:58:00,0.0,0.0
2026-03-17 12:59:00,0.0,0.0
2026-03-17 13:59:00,0.0,0.0
2026-03-17 14:58:00,0.0,0.0
2026-03-17 15:58:00,0.0,0.0
2026-03-17 16:58:00,0.0,0.0
2026-03-17 17:59:00,0.0,0.0
2026-03-17 18:59:00,0.0,0.0
2026-03-17 19:58:00,0.0,0.0
2026-03-17 20:58:00,0.0,0.0
2026-03-17 21:58:00,0.0,0.0
2026-03-17 22:59:00,0.0,0.0
2026-03-17 23:59:00,0.0,0.0
2026-03-18 00:58:00,0.0,0.0
2026-03-18 01:58:00,0.0,0.0
2026-03-18 02:58:00,0.0,0.0
2026-03-18 03:59:00,0.0,0.0
2026-03-18 04:59:00,0.0,0.0
2026-03-18 05:58:00,0.0,0.0
2026-03-18 06:58:00,0.0,0.0
2026-03-18 07:59:00,0.0,0.0
2026-03-18 08:59:00,0.0,0.0
2026-03-18 09:59:00,0.0,0.0
2026-03-18 10:58:00,0.0,0.0
2026-03-18 11:58:00,0.0,0.0
2026-03-18 12:59:00,0.0,0.0
2026-03-18 13:59:00,0.0,0.0
2026-03-18 14:59:00,0.0,0.0
2026-03-18 15:58:00,0.0,0.0
2026-03-18 16:58:00,0.0,0.0
2026-03-18 17:59:00,0.0,0.0
2026-03-18 18:59:00,0.0,0.0
2026-03-18 19:59:00,0.0,0.0
2026-03-18 20:58:00,0.0,0.0
2026-03-18 21:58:00,0.0,0.0
2026-03-18 22:59:00,0.6,0.2
2026-03-18 23:59:00,2.4,1.8
2026-03-19 00:58:00,4.4,3.4
2026-03-19 01:58:00,4.4,1.2
2026-03-19 02:58:00,4.2,1.8
2026-03-19 03:59:00,1.2,1.8
2026-03-19 04:22:00,1.0,1.8
