datetime,precipRate
2025-11-09 00:59:00,15.8
2025-11-09 01:58:00,7.6
2025-11-09 02:58:00,5.6
2025-11-09 03:58:00,5.6
2025-11-09 04:58:00,2.6
2025-11-09 05:58:00,1.4
2025-11-09 06:59:00,0.6
2025-11-09 07:59:00,0.2
2025-11-09 08:59:00,1.0
2025-11-09 09:59:00,1.0
2025-11-09 10:59:00,0.0
2025-11-09 11:58:00,0.0
2025-11-09 12:58:00,0.0
2025-11-09 13:58:00,0.0
2025-11-09 14:58:00,0.0
2025-11-09 15:59:00,0.0
2025-11-09 16:59:00,0.0
2025-11-09 17:59:00,0.0
2025-11-09 18:59:00,0.0
2025-11-09 19:59:00,0.0
2025-11-09 20:58:00,0.0
2025-11-09 21:58:00,0.0
2025-11-09 22:58:00,0.0
2025-11-09 23:58:00,0.0
2025-11-10 00:59:00,0.0
2025-11-10 01:59:00,0.0
2025-11-10 02:59:00,0.0
2025-11-10 03:59:00,0.0
2025-11-10 04:59:00,0.0
2025-11-10 05:58:00,0.0
2025-11-10 06:58:00,0.0
2025-11-10 07:58:00,0.0
2025-11-10 08:58:00,0.0
2025-11-10 09:59:00,0.0
2025-11-10 10:59:00,0.0
2025-11-10 11:59:00,0.0
2025-11-10 12:59:00,0.0
2025-11-10 13:59:00,0.0
2025-11-10 14:58:00,0.0
2025-11-10 15:58:00,0.0
2025-11-10 16:58:00,0.0
2025-11-10 17:58:00,0.0
2025-11-10 18:58:00,0.0
2025-11-10 19:59:00,0.0
2025-11-10 20:59:00,0.0
2025-11-10 21:59:00,0.0
2025-11-10 22:59:00,0.0
2025-11-10 23:58:00,0.0
2025-11-11 00:58:00,0.0
2025-11-11 01:58:00,5.0
2025-11-11 02:58:00,6.8
2025-11-11 03:58:00,2.2
2025-11-11 04:59:00,0.6
2025-11-11 05:59:00,1.2
2025-11-11 06:59:00,1.0
2025-11-11 07:59:00,0.0
2025-11-11 08:59:00,0.0
2025-11-11 09:58:00,0.0
2025-11-11 10:58:00,0.0
2025-11-11 11:58:00,0.0
2025-11-11 12:58:00,0.0
2025-11-11 13:59:00,0.0
2025-11-11 14:59:00,0.0
2025-11-11 15:59:00,0.0
2025-11-11 16:59:00,0.2
2025-11-11 17:59:00,2.0
2025-11-11 18:58:00,1.8
2025-11-11 19:58:00,0.0
2025-11-11 20:58:00,0.0
2025-11-11 21:58:00,0.0
2025-11-11 22:58:00,0.0
2025-11-11 23:59:00,0.0
2025-11-12 00:59:00,0.0
2025-11-12 01:59:00,0.0
2025-11-12 02:59:00,0.0
2025-11-12 03:58:00,0.0
2025-11-12 04:58:00,0.0
2025-11-12 05:58:00,0.2
2025-11-12 06:58:00,0.2
2025-11-12 07:58:00,0.0
2025-11-12 08:59:00,0.0
2025-11-12 09:59:00,0.0
2025-11-12 10:59:00,0.0
2025-11-12 11:59:00,0.0
2025-11-12 12:57:00,0.0
2025-11-12 13:58:00,0.0
2025-11-12 14:58:00,0.0
2025-11-12 15:58:00,0.0
2025-11-12 16:58:00,0.4
2025-11-12 17:59:00,0.4
2025-11-12 18:59:00,1.2
2025-11-12 19:59:00,1.8
2025-11-12 20:59:00,3.4
2025-11-12 21:59:00,3.4
2025-11-12 22:58:00,0.4
2025-11-12 23:58:00,0.0
2025-11-13 00:58:00,0.0
2025-11-13 01:58:00,0.0
2025-11-13 02:58:00,0.0
2025-11-13 03:59:00,0.0
2025-11-13 04:59:00,0.0
2025-11-13 05:59:00,0.0
2025-11-13 06:59:00,0.0
2025-11-13 07:58:00,0.0
2025-11-13 08:58:00,0.0
2025-11-13 09:58:00,0.0
2025-11-13 10:58:00,0.0
2025-11-13 11:58:00,0.0
2025-11-13 12:59:00,0.0
2025-11-13 13:59:00,0.0
2025-11-13 14:59:00,0.0
2025-11-13 15:59:00,0.0
2025-11-13 16:58:00,0.0
2025-11-13 17:58:00,0.0
2025-11-13 18:58:00,0.4
2025-11-13 19:58:00,0.2
2025-11-13 20:58:00,0.2
2025-11-13 21:59:00,0.2
2025-11-13 22:59:00,0.0
2025-11-13 23:59:00,0.0
2025-11-14 00:59:00,0.0
2025-11-14 01:59:00,0.0
2025-11-14 02:58:00,0.0
2025-11-14 03:58:00,0.0
2025-11-14 04:58:00,0.0
2025-11-14 05:58:00,0.0
2025-11-14 06:58:00,0.0
2025-11-14 07:59:00,0.0
2025-11-14 08:59:00,0.0
2025-11-14 09:59:00,0.0
2025-11-14 10:59:00,0.0
2025-11-14 11:58:00,0.0
2025-11-14 12:58:00,0.0
2025-11-14 13:58:00,0.0
2025-11-14 14:58:00,0.0
2025-11-14 15:58:00,0.0
2025-11-14 16:59:00,0.0
2025-11-14 17:59:00,0.0
2025-11-14 18:59:00,0.0
2025-11-14 19:59:00,0.0
2025-11-14 20:58:00,0.0
2025-11-14 21:58:00,0.0
2025-11-14 22:58:00,0.0
2025-11-14 23:58:00,0.0
2025-11-15 00:52:00,0.0
