datetime,precipRate,precipTotal
2026-03-24 00:59:00,0.0,0.2
2026-03-24 01:58:00,0.0,0.0
2026-03-24 02:58:00,0.0,0.0
2026-03-24 03:59:00,0.0,0.0
2026-03-24 04:59:00,0.0,0.0
2026-03-24 05:59:00,0.0,0.0
2026-03-24 06:58:00,0.0,0.0
2026-03-24 07:58:00,0.0,0.0
2026-03-24 08:59:00,0.0,0.0
2026-03-24 09:59:00,0.0,0.0
2026-03-24 10:58:00,0.0,0.0
2026-03-24 11:58:00,0.0,0.0
2026-03-24 12:58:00,0.0,0.0
2026-03-24 13:59:00,0.0,0.0
2026-03-24 14:59:00,0.2,0.2
2026-03-24 15:58:00,0.0,0.2
2026-03-24 16:58:00,0.0,0.2
2026-03-24 17:58:00,0.0,0.2
2026-03-24 18:59:00,0.0,0.2
2026-03-24 19:59:00,0.0,0.2
2026-03-24 20:58:00,0.0,0.0
2026-03-24 21:58:00,0.0,0.0
2026-03-24 22:58:00,0.0,0.0
2026-03-24 23:59:00,0.0,0.0
2026-03-25 00:59:00,0.0,0.0
2026-03-25 01:58:00,0.0,0.0
2026-03-25 02:58:00,0.0,0.0
2026-03-25 03:57:00,0.0,0.0
2026-03-25 04:59:00,0.0,0.0
2026-03-25 05:59:00,0.0,0.0
2026-03-25 06:58:00,0.0,0.0
2026-03-25 07:58:00,0.0,0.0
2026-03-25 08:57:00,0.0,0.0
2026-03-25 09:59:00,0.2,0.0
2026-03-25 10:59:00,0.2,0.0
2026-03-25 11:58:00,0.0,0.0
2026-03-25 12:58:00,0.0,0.0
2026-03-25 13:59:00,0.0,0.0
2026-03-25 14:59:00,0.0,0.0
2026-03-25 15:59:00,0.0,0.0
2026-03-25 16:58:00,0.0,0.0
2026-03-25 17:58:00,0.0,0.0
2026-03-25 18:59:00,0.0,0.0
2026-03-25 19:59:00,0.0,0.0
2026-03-25 20:58:00,0.0,0.0
2026-03-25 21:58:00,0.0,0.0
2026-03-25 22:58:00,0.0,0.0
2026-03-25 23:59:00,0.0,0.0
2026-03-26 00:59:00,0.0,0.0
2026-03-26 01:58:00,0.0,0.0
2026-03-26 02:58:00,0.0,0.0
2026-03-26 03:59:00,0.0,0.0
2026-03-26 04:59:00,0.0,0.0
2026-03-26 05:59:00,0.0,0.0
2026-03-26 06:58:00,0.0,0.0
2026-03-26 07:58:00,0.0,0.0
2026-03-26 08:59:00,0.0,0.0
2026-03-26 09:59:00,0.0,0.0
2026-03-26 10:59:00,0.0,0.0
2026-03-26 11:58:00,0.0,0.0
2026-03-26 12:58:00,0.0,0.0
2026-03-26 13:59:00,0.0,0.0
2026-03-26 14:59:00,0.0,0.0
2026-03-26 15:58:00,0.0,0.0
2026-03-26 16:58:00,0.0,0.0
2026-03-26 17:58:00,0.0,0.0
2026-03-26 18:59:00,0.0,0.0
2026-03-26 19:59:00,0.0,0.0
2026-03-26 20:58:00,0.0,0.0
2026-03-26 21:58:00,0.0,0.0
2026-03-26 22:58:00,0.0,0.0
2026-03-26 23:59:00,0.0,0.0
2026-03-27 00:59:00,0.0,0.0
2026-03-27 01:58:00,0.0,0.0
2026-03-27 02:58:00,0.0,0.0
2026-03-27 03:57:00,0.0,0.0
2026-03-27 04:59:00,0.0,0.0
2026-03-27 05:59:00,0.0,0.0
2026-03-27 06:58:00,0.0,0.0
2026-03-27 07:58:00,0.0,0.0
2026-03-27 08:59:00,0.0,0.0
2026-03-27 09:59:00,0.4,0.0
2026-03-27 10:59:00,0.6,0.0
2026-03-27 11:58:00,0.8,0.2
2026-03-27 12:58:00,0.8,0.4
2026-03-27 13:59:00,0.6,0.4
2026-03-27 14:59:00,0.2,0.6
2026-03-27 15:59:00,0.2,0.6
2026-03-27 16:58:00,0.0,0.6
2026-03-27 17:58:00,0.0,0.6
2026-03-27 18:59:00,0.0,0.6
2026-03-27 19:59:00,0.0,0.6
2026-03-27 20:58:00,0.0,0.6
2026-03-27 21:58:00,1.6,1.2
2026-03-27 22:58:00,2.0,1.4
2026-03-27 23:59:00,24.6,13.6
2026-03-28 00:59:00,28.6,16.4
2026-03-28 01:58:00,4.2,0.0
2026-03-28 02:58:00,0.0,0.0
2026-03-28 03:59:00,0.0,0.0
2026-03-28 04:59:00,0.0,0.0
2026-03-28 05:59:00,0.0,0.0
2026-03-28 06:58:00,0.0,0.0
2026-03-28 07:58:00,0.0,0.0
2026-03-28 08:59:00,0.0,0.0
2026-03-28 09:59:00,0.0,0.0
2026-03-28 10:59:00,0.0,0.0
2026-03-28 11:58:00,0.0,0.0
2026-03-28 12:58:00,0.0,0.0
2026-03-28 13:59:00,0.0,0.0
2026-03-28 14:59:00,0.0,0.0
2026-03-28 15:58:00,0.0,0.0
2026-03-28 16:58:00,0.0,0.0
2026-03-28 17:58:00,0.0,0.0
2026-03-28 18:59:00,0.0,0.0
2026-03-28 19:59:00,0.0,0.0
2026-03-28 20:58:00,0.0,0.0
2026-03-28 21:58:00,0.0,0.0
2026-03-28 22:57:00,0.0,0.0
2026-03-28 23:59:00,0.0,0.0
2026-03-29 00:59:00,0.0,0.0
2026-03-29 01:58:00,0.0,0.0
2026-03-29 02:58:00,0.0,0.0
2026-03-29 03:57:00,0.0,0.0
2026-03-29 04:59:00,0.0,0.0
2026-03-29 05:59:00,0.0,0.0
2026-03-29 06:58:00,0.0,0.0
2026-03-29 07:58:00,0.0,0.0
2026-03-29 08:59:00,0.0,0.0
2026-03-29 09:59:00,0.0,0.0
2026-03-29 10:58:00,0.0,0.0
2026-03-29 11:58:00,0.0,0.0
2026-03-29 12:58:00,0.0,0.0
2026-03-29 13:59:00,0.0,0.0
2026-03-29 14:59:00,0.0,0.0
2026-03-29 15:58:00,0.6,0.6
2026-03-29 16:58:00,0.6,0.6
2026-03-29 17:57:00,0.2,0.6
2026-03-29 18:59:00,0.2,0.6
2026-03-29 19:59:00,0.0,0.6
2026-03-29 20:58:00,0.0,0.6
2026-03-29 21:58:00,0.0,0.6
2026-03-29 22:59:00,0.0,0.6
