datetime,precipRate,precipTotal
2026-07-19 10:58:00,0.0,0.0
2026-07-19 11:58:00,0.0,0.0
2026-07-19 12:58:00,0.0,0.0
2026-07-19 13:58:00,0.0,0.0
2026-07-19 14:58:00,0.0,0.0
2026-07-19 15:59:00,0.0,0.0
2026-07-19 16:59:00,0.0,0.0
2026-07-19 17:59:00,0.0,0.0
2026-07-19 18:59:00,0.0,0.0
2026-07-19 19:58:00,0.0,0.0
2026-07-19 20:58:00,0.0,0.0
2026-07-19 21:58:00,0.0,0.0
2026-07-19 22:58:00,0.0,0.0
2026-07-19 23:58:00,0.0,0.0
2026-07-20 00:59:00,0.0,0.0
2026-07-20 01:59:00,0.0,0.0
2026-07-20 02:59:00,0.0,0.0
2026-07-20 03:09:00,0.0,0.0
2026-07-21 09:59:00,0.0,0.0
2026-07-21 10:59:00,0.0,0.0
2026-07-21 11:58:00,0.0,0.0
2026-07-21 12:58:00,0.0,0.0
2026-07-21 13:58:00,0.0,0.0
2026-07-21 14:58:00,0.0,0.0
2026-07-21 15:59:00,0.0,0.0
2026-07-21 16:59:00,0.0,0.0
2026-07-21 17:59:00,0.0,0.0
2026-07-21 18:59:00,0.0,0.0
2026-07-21 19:59:00,0.0,0.0
2026-07-21 20:58:00,0.0,0.0
2026-07-21 21:58:00,0.0,0.0
2026-07-21 22:58:00,0.0,0.0
2026-07-21 23:58:00,0.0,0.0
2026-07-22 00:58:00,0.0,0.0
2026-07-22 01:22:00,0.0,0.0
2026-07-23 09:59:00,0.0,0.0
2026-07-23 10:58:00,0.0,0.0
2026-07-23 11:58:00,0.0,0.0
2026-07-23 12:58:00,0.0,0.0
2026-07-23 13:58:00,0.0,0.0
2026-07-23 14:58:00,0.0,0.0
2026-07-23 15:59:00,0.0,0.0
2026-07-23 16:59:00,0.0,0.0
2026-07-23 17:59:00,0.0,0.0
2026-07-23 18:59:00,0.0,0.0
2026-07-23 19:58:00,0.0,0.0
2026-07-23 20:58:00,0.0,0.0
2026-07-23 21:58:00,0.0,0.0
2026-07-23 22:58:00,0.0,0.0
