datetime,precipRate
2025-10-31 00:59:00,0.6
2025-10-31 01:59:00,0.8
2025-10-31 02:59:00,0.6
2025-10-31 03:59:00,0.4
2025-10-31 04:58:00,0.4
2025-10-31 05:58:00,0.0
2025-10-31 06:58:00,0.6
2025-10-31 07:58:00,0.6
2025-10-31 08:58:00,0.4
2025-10-31 09:59:00,0.2
2025-10-31 10:59:00,0.0
2025-10-31 11:59:00,0.0
2025-10-31 12:59:00,0.0
2025-10-31 13:59:00,0.0
2025-10-31 14:58:00,0.0
2025-10-31 15:58:00,0.0
2025-10-31 16:58:00,0.0
2025-10-31 17:58:00,0.0
2025-10-31 18:59:00,0.0
2025-10-31 19:59:00,0.0
2025-10-31 20:59:00,0.0
2025-10-31 21:59:00,0.0
2025-10-31 22:58:00,0.0
2025-10-31 23:58:00,0.0
2025-11-01 00:58:00,0.0
2025-11-01 01:58:00,0.0
2025-11-01 02:58:00,0.0
2025-11-01 03:59:00,0.0
2025-11-01 04:59:00,0.0
2025-11-01 05:59:00,0.0
2025-11-01 06:59:00,0.0
2025-11-01 07:59:00,0.0
2025-11-01 08:58:00,0.0
2025-11-01 09:58:00,0.0
2025-11-01 10:58:00,0.0
2025-11-01 11:58:00,0.0
2025-11-01 12:58:00,0.0
2025-11-01 13:59:00,0.0
2025-11-01 14:59:00,0.0
2025-11-01 15:59:00,0.0
2025-11-01 16:59:00,0.0
2025-11-01 17:58:00,0.0
2025-11-01 18:58:00,0.0
2025-11-01 19:58:00,0.0
2025-11-01 20:58:00,0.0
2025-11-01 21:58:00,0.0
2025-11-01 22:59:00,0.0
2025-11-01 23:59:00,0.0
2025-11-02 00:59:00,0.0
2025-11-02 01:59:00,0.0
2025-11-02 02:58:00,0.0
2025-11-02 03:58:00,0.0
2025-11-02 04:58:00,0.0
2025-11-02 05:58:00,0.0
2025-11-02 06:58:00,0.0
2025-11-02 07:59:00,0.2
2025-11-02 08:59:00,0.2
2025-11-02 09:59:00,0.0
2025-11-02 10:59:00,0.0
2025-11-02 11:59:00,0.0
2025-11-02 12:58:00,0.0
2025-11-02 13:58:00,0.0
2025-11-02 14:58:00,0.6
2025-11-02 15:58:00,0.4
2025-11-02 16:59:00,0.0
2025-11-02 17:59:00,0.0
2025-11-02 18:59:00,0.0
2025-11-02 19:59:00,0.0
2025-11-02 20:59:00,0.0
2025-11-02 21:58:00,0.0
2025-11-02 22:58:00,0.0
2025-11-02 23:58:00,0.0
2025-11-03 00:58:00,0.0
2025-11-03 01:59:00,0.0
2025-11-03 02:59:00,0.0
2025-11-03 03:59:00,0.0
2025-11-03 04:46:00,0.0
2025-11-03 06:58:00,0.0
2025-11-03 07:58:00,0.0
2025-11-03 08:59:00,0.0
2025-11-03 09:59:00,0.0
2025-11-03 10:59:00,0.0
2025-11-03 11:59:00,2.4
2025-11-03 12:59:00,2.4
2025-11-03 13:58:00,0.2
2025-11-03 14:58:00,0.0
2025-11-03 15:58:00,0.0
2025-11-03 16:59:00,23.2
2025-11-03 17:59:00,25.4
2025-11-03 18:59:00,2.4
2025-11-03 19:58:00,0.4
2025-11-03 20:58:00,0.4
2025-11-03 21:58:00,0.0
2025-11-03 22:58:00,0.0
2025-11-03 23:58:00,0.0
2025-11-04 00:42:00,0.0
2025-11-04 07:58:00,0.0
2025-11-04 08:58:00,0.0
2025-11-04 09:58:00,0.0
2025-11-04 10:59:00,0.0
2025-11-04 11:59:00,0.0
2025-11-04 12:59:00,0.0
2025-11-04 13:59:00,0.0
2025-11-04 14:57:00,0.0
2025-11-04 15:58:00,0.0
2025-11-04 16:58:00,0.0
2025-11-04 17:58:00,0.0
2025-11-04 18:28:00,0.0
2025-11-05 06:58:00,0.0
2025-11-05 07:58:00,0.0
2025-11-05 08:58:00,0.0
2025-11-05 09:59:00,0.0
2025-11-05 10:59:00,0.0
2025-11-05 11:59:00,0.0
2025-11-05 12:59:00,0.0
2025-11-05 13:58:00,0.0
2025-11-05 14:58:00,0.0
2025-11-05 15:58:00,0.0
2025-11-05 16:58:00,0.0
2025-11-05 17:58:00,0.0
2025-11-05 18:59:00,0.0
2025-11-05 19:59:00,0.0
2025-11-05 20:59:00,0.4
2025-11-05 21:59:00,0.4
2025-11-05 22:59:00,0.0
2025-11-05 23:58:00,1.6
2025-11-06 00:58:00,1.6
2025-11-06 01:58:00,0.0
2025-11-06 02:58:00,0.0
2025-11-06 03:59:00,1.6
2025-11-06 04:53:00,1.6
