datetime,precipRate
2025-09-30 00:59:00,6.4
2025-09-30 01:59:00,5.6
2025-09-30 02:59:00,9.0
2025-09-30 03:58:00,7.2
2025-09-30 04:58:00,4.6
2025-09-30 05:58:00,0.2
2025-09-30 06:58:00,0.0
2025-09-30 07:58:00,0.0
2025-09-30 08:59:00,0.0
2025-09-30 09:59:00,0.0
2025-09-30 10:59:00,0.0
2025-09-30 11:59:00,0.0
2025-09-30 12:58:00,0.0
2025-09-30 13:58:00,0.0
2025-09-30 14:58:00,0.0
2025-09-30 15:58:00,0.0
2025-09-30 16:58:00,5.8
2025-09-30 17:59:00,9.2
2025-09-30 18:59:00,3.4
2025-09-30 19:59:00,0.0
2025-09-30 20:59:00,0.0
2025-09-30 21:58:00,0.0
2025-09-30 22:58:00,0.0
2025-09-30 23:58:00,0.0
2025-10-01 00:58:00,0.0
2025-10-01 01:58:00,0.8
2025-10-01 02:59:00,0.6
2025-10-01 03:59:00,0.0
2025-10-01 04:59:00,0.0
2025-10-01 05:59:00,0.0
2025-10-01 06:59:00,0.0
2025-10-01 07:58:00,0.0
2025-10-01 08:58:00,0.0
2025-10-01 09:58:00,0.0
2025-10-01 10:58:00,0.0
2025-10-01 11:58:00,0.0
2025-10-01 12:59:00,0.0
2025-10-01 13:59:00,0.0
2025-10-01 14:59:00,0.0
2025-10-01 15:51:00,0.0
2025-10-02 06:59:00,0.0
2025-10-02 07:59:00,0.0
2025-10-02 08:59:00,0.0
2025-10-02 09:58:00,0.0
2025-10-02 10:58:00,0.0
2025-10-02 11:58:00,0.0
2025-10-02 12:58:00,0.0
2025-10-02 13:59:00,0.0
2025-10-02 14:59:00,0.0
2025-10-02 15:59:00,0.0
2025-10-02 16:59:00,0.0
2025-10-02 17:58:00,0.0
2025-10-02 18:58:00,0.0
2025-10-02 19:58:00,0.0
2025-10-02 20:58:00,0.0
2025-10-02 21:59:00,0.0
2025-10-02 22:59:00,0.0
2025-10-02 23:59:00,0.0
2025-10-03 00:59:00,0.0
2025-10-03 01:59:00,0.0
2025-10-03 02:58:00,0.0
2025-10-03 03:58:00,0.0
2025-10-03 04:58:00,0.0
2025-10-03 05:58:00,0.0
2025-10-03 06:58:00,0.0
2025-10-03 07:59:00,0.0
2025-10-03 08:59:00,0.0
2025-10-03 09:59:00,0.0
2025-10-03 10:59:00,0.0
2025-10-03 11:58:00,0.0
2025-10-03 12:58:00,0.0
2025-10-03 13:58:00,0.0
2025-10-03 14:58:00,0.0
2025-10-03 15:58:00,3.4
2025-10-03 16:58:00,3.4
2025-10-03 17:58:00,0.0
2025-10-03 18:58:00,0.0
2025-10-03 19:58:00,0.0
2025-10-03 20:58:00,0.0
2025-10-03 21:59:00,0.0
2025-10-03 22:59:00,0.0
2025-10-03 23:59:00,0.0
2025-10-04 00:59:00,0.0
2025-10-04 01:59:00,0.0
2025-10-04 02:58:00,0.4
2025-10-04 03:58:00,5.6
2025-10-04 04:58:00,6.6
2025-10-04 05:58:00,5.6
2025-10-04 06:59:00,5.4
2025-10-04 07:59:00,4.8
2025-10-04 08:59:00,0.2
2025-10-04 09:59:00,0.0
2025-10-04 10:59:00,0.6
2025-10-04 11:58:00,0.6
2025-10-04 12:58:00,0.2
2025-10-04 13:58:00,0.0
2025-10-04 14:58:00,0.4
2025-10-04 15:58:00,0.2
2025-10-04 16:59:00,0.4
2025-10-04 17:58:00,0.4
2025-10-04 18:58:00,0.0
2025-10-04 19:58:00,0.0
2025-10-04 20:58:00,1.0
2025-10-04 21:58:00,33.0
2025-10-04 22:59:00,32.2
2025-10-04 23:59:00,0.6
2025-10-05 00:59:00,0.0
2025-10-05 01:59:00,0.2
2025-10-05 02:58:00,0.2
2025-10-05 03:58:00,0.0
2025-10-05 04:58:00,0.0
2025-10-05 05:58:00,0.0
2025-10-05 06:58:00,0.0
2025-10-05 07:59:00,0.4
2025-10-05 08:59:00,0.4
2025-10-05 09:59:00,0.0
2025-10-05 10:59:00,0.0
2025-10-05 11:58:00,0.0
2025-10-05 12:58:00,0.0
2025-10-05 13:58:00,0.0
2025-10-05 14:58:00,0.0
2025-10-05 15:58:00,0.0
2025-10-05 16:59:00,0.0
2025-10-05 17:59:00,0.0
2025-10-05 18:59:00,0.0
2025-10-05 19:59:00,0.0
2025-10-05 20:59:00,0.0
2025-10-05 21:58:00,0.0
2025-10-05 22:58:00,0.0
2025-10-05 23:58:00,0.0
2025-10-06 00:58:00,0.0
2025-10-06 01:59:00,0.0
2025-10-06 02:59:00,0.0
2025-10-06 03:59:00,1.2
2025-10-06 04:59:00,5.4
2025-10-06 05:59:00,5.6
2025-10-06 06:58:00,2.0
2025-10-06 07:58:00,0.8
2025-10-06 08:58:00,0.0
2025-10-06 09:58:00,0.0
2025-10-06 10:59:00,0.0
2025-10-06 11:59:00,0.0
2025-10-06 12:59:00,0.0
2025-10-06 13:59:00,0.0
2025-10-06 14:59:00,0.0
2025-10-06 15:58:00,0.0
2025-10-06 16:58:00,0.0
2025-10-06 17:58:00,0.4
2025-10-06 18:58:00,0.4
2025-10-06 19:58:00,0.0
2025-10-06 20:59:00,0.0
2025-10-06 21:53:00,0.0
