datetime,precipRate,precipTotal
2026-05-24 00:59:00,0.0,0.0
2026-05-24 01:59:00,0.0,0.0
2026-05-24 02:59:00,0.0,0.0
2026-05-24 03:59:00,0.0,0.0
2026-05-24 04:58:00,0.0,0.0
2026-05-24 05:58:00,0.0,0.0
2026-05-24 06:58:00,0.0,0.0
2026-05-24 07:58:00,0.0,0.0
2026-05-24 08:58:00,0.0,0.0
2026-05-24 09:59:00,0.0,0.0
2026-05-24 10:59:00,0.0,0.0
2026-05-24 11:59:00,0.0,0.0
2026-05-24 12:59:00,0.0,0.0
2026-05-24 13:58:00,0.0,0.0
2026-05-24 14:58:00,0.0,0.0
2026-05-24 15:58:00,0.0,0.0
2026-05-24 16:58:00,0.0,0.0
2026-05-24 17:58:00,0.0,0.0
2026-05-24 18:59:00,1.4,1.0
2026-05-24 19:59:00,1.8,1.4
2026-05-24 20:59:00,0.4,1.4
2026-05-24 21:59:00,0.0,1.4
2026-05-24 22:59:00,0.0,1.4
2026-05-24 23:58:00,0.0,1.4
2026-05-25 00:58:00,0.0,1.4
2026-05-25 01:58:00,0.0,1.4
2026-05-25 02:58:00,0.0,1.4
2026-05-25 03:58:00,0.0,1.4
2026-05-25 04:59:00,0.0,1.4
2026-05-25 05:59:00,0.0,1.4
2026-05-25 06:59:00,0.0,1.4
2026-05-25 07:59:00,0.0,1.4
2026-05-25 08:58:00,0.0,1.4
2026-05-25 09:58:00,0.0,1.4
2026-05-25 10:58:00,0.0,1.4
2026-05-25 11:58:00,0.0,1.4
2026-05-25 12:58:00,0.0,1.4
2026-05-25 13:59:00,0.0,1.4
2026-05-25 14:59:00,0.0,1.4
2026-05-25 15:59:00,0.0,1.4
2026-05-25 16:59:00,0.0,1.4
2026-05-25 17:58:00,0.0,1.4
2026-05-25 18:58:00,0.0,1.4
2026-05-25 19:58:00,0.0,1.4
2026-05-25 20:58:00,0.0,1.4
2026-05-25 21:58:00,0.0,1.4
2026-05-25 22:59:00,0.0,1.4
2026-05-25 23:59:00,0.0,1.4
2026-05-26 00:59:00,0.0,1.4
2026-05-26 01:59:00,0.0,1.4
2026-05-26 02:59:00,0.0,1.4
2026-05-26 03:58:00,0.0,1.4
2026-05-26 04:58:00,0.0,1.4
2026-05-26 05:58:00,1.4,2.0
2026-05-26 06:58:00,13.2,8.0
2026-05-26 07:59:00,12.0,8.0
2026-05-26 08:59:00,0.0,8.0
2026-05-26 09:59:00,0.2,8.2
2026-05-26 10:59:00,0.2,8.2
2026-05-26 11:59:00,0.0,8.2
2026-05-26 12:58:00,0.0,8.2
2026-05-26 13:58:00,0.0,8.2
2026-05-26 14:58:00,0.0,8.2
2026-05-26 15:58:00,0.0,8.2
2026-05-26 16:58:00,0.0,8.2
2026-05-26 17:59:00,0.0,8.2
2026-05-26 18:59:00,0.0,8.2
2026-05-26 19:59:00,0.8,8.8
2026-05-26 20:59:00,0.6,8.8
2026-05-26 21:59:00,0.0,8.8
2026-05-26 22:58:00,0.0,8.8
2026-05-26 23:58:00,0.0,8.8
2026-05-27 00:58:00,0.0,8.8
2026-05-27 01:58:00,0.0,8.8
2026-05-27 02:59:00,0.0,8.8
2026-05-27 03:59:00,0.0,8.8
2026-05-27 04:59:00,0.0,8.8
2026-05-27 05:59:00,0.0,8.8
2026-05-27 06:59:00,0.0,8.8
2026-05-27 07:58:00,0.0,8.8
2026-05-27 08:58:00,0.0,8.8
2026-05-27 09:58:00,0.0,8.8
2026-05-27 10:58:00,0.0,8.8
2026-05-27 11:59:00,0.0,8.8
2026-05-27 12:59:00,0.0,8.8
2026-05-27 13:59:00,0.0,8.8
2026-05-27 14:59:00,0.0,8.8
2026-05-27 15:59:00,0.0,8.8
2026-05-27 16:58:00,0.0,8.8
2026-05-27 17:58:00,0.0,8.8
2026-05-27 18:58:00,0.0,8.8
2026-05-27 19:58:00,0.0,8.8
2026-05-27 20:58:00,0.0,8.8
2026-05-27 21:59:00,0.0,8.8
2026-05-27 22:59:00,0.0,8.8
2026-05-27 23:59:00,0.0,8.8
