datetime,precipRate
2025-10-04 00:59:00,0.0
2025-10-04 01:59:00,0.0
2025-10-04 02:58:00,0.4
2025-10-04 03:58:00,5.6
2025-10-04 04:58:00,6.6
2025-10-04 05:58:00,5.6
2025-10-04 06:59:00,5.4
2025-10-04 07:59:00,4.8
2025-10-04 08:59:00,0.2
2025-10-04 09:59:00,0.0
2025-10-04 10:59:00,0.6
2025-10-04 11:58:00,0.6
2025-10-04 12:58:00,0.2
2025-10-04 13:58:00,0.0
2025-10-04 14:58:00,0.4
2025-10-04 15:58:00,0.2
2025-10-04 16:59:00,0.4
2025-10-04 17:58:00,0.4
2025-10-04 18:58:00,0.0
2025-10-04 19:58:00,0.0
2025-10-04 20:58:00,1.0
2025-10-04 21:58:00,33.0
2025-10-04 22:59:00,32.2
2025-10-04 23:59:00,0.6
2025-10-05 00:59:00,0.0
2025-10-05 01:59:00,0.2
2025-10-05 02:58:00,0.2
2025-10-05 03:58:00,0.0
2025-10-05 04:58:00,0.0
2025-10-05 05:58:00,0.0
2025-10-05 06:58:00,0.0
2025-10-05 07:59:00,0.4
2025-10-05 08:59:00,0.4
2025-10-05 09:59:00,0.0
2025-10-05 10:59:00,0.0
2025-10-05 11:58:00,0.0
2025-10-05 12:58:00,0.0
2025-10-05 13:58:00,0.0
2025-10-05 14:58:00,0.0
2025-10-05 15:58:00,0.0
2025-10-05 16:59:00,0.0
2025-10-05 17:59:00,0.0
2025-10-05 18:59:00,0.0
2025-10-05 19:59:00,0.0
2025-10-05 20:59:00,0.0
2025-10-05 21:58:00,0.0
2025-10-05 22:58:00,0.0
2025-10-05 23:58:00,0.0
2025-10-06 00:58:00,0.0
2025-10-06 01:59:00,0.0
2025-10-06 02:59:00,0.0
2025-10-06 03:59:00,1.2
2025-10-06 04:59:00,5.4
2025-10-06 05:59:00,5.6
2025-10-06 06:58:00,2.0
2025-10-06 07:58:00,0.8
2025-10-06 08:58:00,0.0
2025-10-06 09:58:00,0.0
2025-10-06 10:59:00,0.0
2025-10-06 11:59:00,0.0
2025-10-06 12:59:00,0.0
2025-10-06 13:59:00,0.0
2025-10-06 14:59:00,0.0
2025-10-06 15:58:00,0.0
2025-10-06 16:58:00,0.0
2025-10-06 17:58:00,0.4
2025-10-06 18:58:00,0.4
2025-10-06 19:58:00,0.0
2025-10-06 20:59:00,0.0
2025-10-06 21:59:00,0.0
2025-10-06 22:59:00,0.0
2025-10-06 23:59:00,0.0
2025-10-07 00:57:00,0.0
2025-10-07 01:58:00,0.0
2025-10-07 02:58:00,0.2
2025-10-07 03:58:00,0.2
2025-10-07 04:58:00,0.0
2025-10-07 05:59:00,0.0
2025-10-07 06:59:00,0.0
2025-10-07 07:59:00,0.0
2025-10-07 08:59:00,0.0
2025-10-07 09:59:00,0.0
2025-10-07 10:58:00,0.0
2025-10-07 11:58:00,0.0
2025-10-07 12:58:00,0.0
2025-10-07 13:58:00,0.0
2025-10-07 14:58:00,0.0
2025-10-07 15:59:00,0.0
2025-10-07 16:59:00,0.0
2025-10-07 17:59:00,0.0
2025-10-07 18:59:00,0.0
2025-10-07 19:58:00,0.0
2025-10-07 20:58:00,0.0
2025-10-08 06:59:00,0.0
2025-10-08 07:59:00,0.0
2025-10-08 08:59:00,0.0
2025-10-08 09:58:00,0.0
2025-10-08 10:58:00,0.0
2025-10-08 11:58:00,0.0
2025-10-08 12:58:00,0.0
2025-10-08 13:58:00,0.0
2025-10-08 14:59:00,0.0
2025-10-08 15:59:00,0.0
2025-10-08 16:59:00,0.0
2025-10-08 17:52:00,0.0
2025-10-09 06:58:00,0.0
2025-10-09 07:58:00,0.0
2025-10-09 08:58:00,0.0
2025-10-09 09:59:00,0.0
2025-10-09 10:59:00,0.0
2025-10-09 11:59:00,0.0
2025-10-09 12:59:00,0.0
2025-10-09 13:59:00,0.0
2025-10-09 14:58:00,0.0
2025-10-09 15:58:00,0.0
2025-10-09 16:58:00,0.0
2025-10-09 17:58:00,0.0
2025-10-09 18:58:00,0.0
2025-10-09 19:59:00,0.0
2025-10-09 20:59:00,0.0
2025-10-09 21:59:00,0.0
2025-10-09 22:59:00,0.0
2025-10-09 23:58:00,0.0
2025-10-10 00:58:00,0.0
2025-10-10 01:58:00,0.0
2025-10-10 02:58:00,0.0
2025-10-10 03:58:00,0.0
2025-10-10 04:59:00,0.0
2025-10-10 05:59:00,0.0
2025-10-10 06:53:00,0.0
