datetime,precipRate,precipTotal
2026-01-18 00:58:00,0.0,2.0
2026-01-18 01:58:00,0.8,0.6
2026-01-18 02:58:00,2.0,0.8
2026-01-18 03:59:00,1.2,0.8
2026-01-18 04:59:00,0.2,0.8
2026-01-18 05:58:00,0.2,0.8
2026-01-18 06:58:00,0.0,0.8
2026-01-18 07:57:00,0.0,0.8
2026-01-18 08:59:00,0.0,0.8
2026-01-18 09:59:00,0.0,0.8
2026-01-18 10:58:00,0.0,0.8
2026-01-18 11:58:00,0.0,0.8
2026-01-18 12:59:00,0.0,0.8
2026-01-18 13:59:00,0.0,0.8
2026-01-18 14:59:00,0.0,0.8
2026-01-18 15:58:00,0.0,0.8
2026-01-18 16:58:00,0.0,0.8
2026-01-18 17:59:00,0.0,0.8
2026-01-18 18:59:00,0.0,0.8
2026-01-18 19:58:00,0.0,0.8
2026-01-18 20:58:00,0.0,0.8
2026-01-18 21:58:00,0.0,0.8
2026-01-18 22:59:00,0.0,0.8
2026-01-18 23:59:00,0.0,0.8
2026-01-19 00:58:00,0.0,0.8
2026-01-19 01:54:00,0.0,0.0
2026-01-19 02:59:00,0.0,0.0
2026-01-19 03:59:00,0.0,0.0
2026-01-19 04:59:00,0.0,0.0
2026-01-19 05:58:00,0.0,0.0
2026-01-19 06:58:00,0.0,0.0
2026-01-19 07:59:00,0.0,0.0
2026-01-19 08:59:00,0.0,0.0
2026-01-19 09:58:00,0.0,0.0
2026-01-19 10:58:00,0.0,0.0
2026-01-19 11:58:00,0.0,0.0
2026-01-19 12:59:00,0.0,0.0
2026-01-19 13:59:00,0.0,0.0
2026-01-19 14:58:00,0.4,0.2
2026-01-19 15:58:00,0.4,0.2
2026-01-19 16:57:00,0.0,0.2
2026-01-19 17:59:00,0.0,0.2
2026-01-19 18:59:00,0.0,0.2
2026-01-19 19:58:00,0.0,0.2
2026-01-19 20:58:00,0.0,0.2
2026-01-19 21:59:00,0.0,0.2
2026-01-19 22:59:00,0.0,0.2
2026-01-19 23:59:00,0.0,0.2
