datetime,precipRate,precipTotal
2026-05-07 00:59:56,0.0,0.0
2026-05-07 01:59:52,0.0,0.0
2026-05-07 02:59:48,0.0,0.0
2026-05-07 03:59:44,0.0,0.0
2026-05-07 04:59:40,0.0,0.0
2026-05-07 05:58:34,0.0,0.0
2026-05-07 07:59:58,0.0,0.0
2026-05-07 08:59:54,0.0,0.0
2026-05-07 09:59:50,0.0,0.0
2026-05-07 10:59:46,0.0,0.0
2026-05-07 11:59:42,0.0,0.0
2026-05-07 12:59:37,0.0,0.0
2026-05-07 13:59:34,0.0,0.0
2026-05-07 14:40:54,0.0,0.0
2026-05-07 17:59:49,0.0,0.0
2026-05-07 18:59:45,0.0,0.0
2026-05-07 19:59:41,0.0,0.0
2026-05-07 20:52:23,0.0,0.0
2026-05-07 21:59:33,0.0,0.0
2026-05-07 22:59:29,0.0,0.0
2026-05-07 23:59:57,0.0,0.0
2026-05-08 00:59:53,0.0,0.0
2026-05-08 01:59:48,0.0,0.0
2026-05-08 02:59:44,0.0,0.0
2026-05-08 03:59:40,0.0,0.0
2026-05-08 04:59:36,0.0,0.0
2026-05-08 05:53:21,0.0,0.0
2026-05-08 08:59:52,0.0,0.0
2026-05-08 09:59:46,0.0,0.0
2026-05-08 10:59:43,0.0,0.0
2026-05-08 11:59:38,0.0,0.0
2026-05-08 12:59:35,0.0,0.0
2026-05-08 13:59:32,0.0,0.0
2026-05-08 14:59:59,8.99,1.5
2026-05-08 15:30:26,12.6,4.29
2026-05-08 17:59:45,0.0,4.29
2026-05-08 18:59:41,0.0,4.29
2026-05-08 19:59:37,0.0,4.29
2026-05-08 20:59:33,0.0,4.29
2026-05-08 21:59:29,0.0,4.29
2026-05-08 22:59:58,0.0,4.29
2026-05-08 23:59:54,0.0,4.29
2026-05-09 00:59:49,0.0,0.0
2026-05-09 01:59:45,0.0,0.0
2026-05-09 02:59:41,0.0,0.0
2026-05-09 03:59:37,0.0,0.0
2026-05-09 04:59:33,0.0,0.0
2026-05-09 05:35:44,0.0,0.0
2026-05-09 07:59:52,0.0,4.6
2026-05-09 08:59:48,0.0,4.6
2026-05-09 09:59:43,0.0,4.6
2026-05-09 10:59:40,0.0,4.6
2026-05-09 11:59:36,0.0,4.6
2026-05-09 12:59:32,0.0,4.6
2026-05-09 13:59:58,0.0,4.6
2026-05-09 14:59:54,0.0,4.6
2026-05-09 15:16:58,0.0,4.6
2026-05-09 17:59:43,0.0,4.6
2026-05-09 18:59:38,0.0,4.6
2026-05-09 19:59:35,0.0,4.6
2026-05-09 20:59:31,0.0,4.6
2026-05-09 21:59:57,0.0,4.6
2026-05-09 22:59:53,0.0,4.6
2026-05-09 23:59:49,0.0,4.6
2026-05-10 00:59:46,0.0,0.0
2026-05-10 01:59:41,0.0,0.0
2026-05-10 02:59:38,0.0,0.0
2026-05-10 03:59:34,0.0,0.0
2026-05-10 04:59:30,0.0,0.0
2026-05-10 05:25:50,0.0,0.0
2026-05-10 07:59:49,0.0,0.0
2026-05-10 08:59:45,0.0,0.0
2026-05-10 09:59:41,0.0,0.0
2026-05-10 10:59:37,0.0,0.0
2026-05-10 11:59:32,0.0,0.0
2026-05-10 12:59:58,0.0,0.0
2026-05-10 13:59:55,0.0,0.0
2026-05-10 14:59:51,0.0,0.0
2026-05-10 15:58:45,1.8,0.99
2026-05-10 17:59:41,1.19,1.19
2026-05-10 18:59:34,0.0,1.19
2026-05-10 19:59:31,0.0,1.19
2026-05-10 20:59:59,0.0,1.19
2026-05-10 21:59:55,0.0,1.19
2026-05-10 22:59:51,0.0,1.19
2026-05-10 23:59:46,0.0,1.19
2026-05-11 00:59:42,0.0,0.0
2026-05-11 01:59:38,0.0,0.0
2026-05-11 02:59:34,1.8,0.3
2026-05-11 03:59:30,0.0,0.3
2026-05-11 04:59:57,0.0,0.3
2026-05-11 05:45:56,0.0,0.3
2026-05-11 07:59:44,0.0,0.3
2026-05-11 08:59:41,0.0,0.3
2026-05-11 09:59:36,0.0,0.3
2026-05-11 10:59:32,0.0,0.3
2026-05-11 11:59:28,0.0,0.3
2026-05-11 12:59:56,0.0,0.3
2026-05-11 13:59:52,0.0,0.3
2026-05-11 14:59:47,0.0,0.3
2026-05-11 15:22:31,0.0,0.3
2026-05-11 17:59:37,0.0,0.3
2026-05-11 18:59:32,0.0,0.3
2026-05-11 19:59:58,0.0,0.3
2026-05-11 20:59:54,0.0,0.3
2026-05-11 21:59:52,0.0,0.3
2026-05-11 22:59:47,0.0,0.3
2026-05-11 23:59:42,0.0,0.3
2026-05-12 00:59:38,0.0,0.0
2026-05-12 01:59:34,0.0,0.0
2026-05-12 02:59:31,0.0,0.0
2026-05-12 03:59:58,0.0,0.0
2026-05-12 04:59:54,0.0,0.0
2026-05-12 05:29:21,0.0,0.0
2026-05-12 07:59:41,0.0,0.0
2026-05-12 08:59:37,0.0,0.0
2026-05-12 09:59:32,0.0,0.0
2026-05-12 10:59:29,0.0,0.0
2026-05-12 11:59:57,0.0,0.0
2026-05-12 12:59:53,0.0,0.0
2026-05-12 13:59:49,0.0,0.0
2026-05-12 14:58:11,0.0,0.0
2026-05-12 17:59:32,0.0,0.0
2026-05-12 18:59:28,0.0,0.0
2026-05-12 19:59:56,0.0,0.0
2026-05-12 20:59:52,0.0,0.0
2026-05-12 21:59:48,0.0,0.0
2026-05-12 22:59:43,0.0,0.0
2026-05-12 23:59:39,0.0,0.0
2026-05-13 00:59:35,0.0,0.0
2026-05-13 01:29:33,0.0,0.0
