datetime,precipRate,precipTotal
2026-06-22 00:59:54,0.0,0.0
2026-06-22 01:59:50,0.0,0.0
2026-06-22 02:59:46,0.0,0.0
2026-06-22 03:59:42,0.0,0.0
2026-06-22 04:59:38,0.0,0.0
2026-06-22 05:18:45,0.0,0.0
2026-06-22 07:59:57,0.0,0.0
2026-06-22 08:59:54,0.0,0.0
2026-06-22 09:59:48,0.0,0.0
2026-06-22 10:59:45,0.0,0.0
2026-06-22 11:59:41,0.0,0.0
2026-06-22 12:59:36,0.0,0.0
2026-06-22 13:59:34,0.0,0.0
2026-06-22 14:59:29,0.0,0.0
2026-06-22 15:59:56,0.0,0.0
2026-06-22 16:01:28,0.0,0.0
2026-06-22 17:59:48,0.0,0.0
2026-06-22 18:59:45,0.0,0.0
2026-06-22 19:59:42,0.0,0.0
2026-06-22 20:59:36,0.0,0.0
2026-06-22 21:59:32,0.0,0.0
2026-06-22 22:59:59,0.0,0.0
2026-06-22 23:59:55,0.0,0.0
2026-06-23 00:59:51,0.0,0.0
2026-06-23 01:59:48,0.0,0.0
2026-06-23 02:59:42,0.0,0.0
2026-06-23 03:59:38,0.0,0.0
2026-06-23 04:59:34,1.8,0.3
2026-06-23 05:24:53,0.0,0.3
2026-06-23 07:59:54,0.0,0.3
2026-06-23 08:59:50,0.0,0.3
2026-06-23 09:59:46,0.0,0.3
2026-06-23 10:59:42,0.0,0.3
2026-06-23 11:59:37,0.0,0.3
2026-06-23 12:59:33,0.0,0.3
2026-06-23 13:59:29,0.0,0.3
2026-06-23 14:35:08,0.0,0.3
2026-06-23 17:59:46,0.0,0.3
2026-06-23 18:59:41,0.0,0.3
2026-06-23 19:59:37,0.0,0.3
2026-06-23 20:59:36,0.0,0.3
2026-06-23 21:59:29,0.0,0.3
2026-06-23 22:59:59,0.0,0.3
2026-06-23 23:59:52,0.0,0.3
2026-06-24 00:59:51,0.0,0.0
2026-06-24 01:59:44,0.0,0.0
2026-06-24 02:59:40,0.0,0.0
2026-06-24 03:59:36,0.0,0.0
2026-06-24 04:59:32,0.0,0.0
2026-06-24 05:59:59,0.0,0.0
2026-06-24 06:02:02,0.0,0.0
2026-06-24 07:59:51,0.0,0.0
2026-06-24 08:59:49,0.0,0.0
2026-06-24 09:59:46,0.0,0.0
2026-06-24 10:59:39,0.0,0.0
2026-06-24 11:59:41,0.0,0.0
2026-06-24 12:59:30,0.0,0.0
2026-06-24 13:59:57,0.0,0.0
2026-06-24 14:59:53,0.0,0.0
2026-06-24 15:10:13,0.0,0.0
2026-06-24 17:59:41,0.0,0.0
2026-06-24 18:59:38,0.0,0.0
2026-06-24 19:59:36,0.0,0.0
2026-06-24 20:59:59,0.0,0.0
2026-06-24 21:59:55,0.0,0.0
2026-06-24 22:59:52,0.0,0.0
2026-06-24 23:59:48,0.0,0.0
2026-06-25 00:59:44,0.0,0.0
2026-06-25 01:59:40,0.0,0.0
2026-06-25 02:59:36,0.0,0.0
2026-06-25 03:59:31,0.0,0.0
2026-06-25 04:59:59,0.0,0.0
2026-06-25 05:59:55,0.0,0.0
2026-06-25 06:08:42,0.0,0.0
2026-06-25 11:59:31,0.0,0.0
2026-06-25 12:59:58,0.0,0.0
2026-06-25 13:59:54,0.0,0.0
2026-06-25 14:59:49,0.0,0.0
2026-06-25 15:23:06,0.0,0.0
2026-06-25 17:59:39,0.0,0.0
2026-06-25 18:59:34,0.0,0.0
2026-06-25 19:59:29,0.0,0.0
2026-06-25 20:59:57,0.0,0.0
2026-06-25 21:59:54,0.0,0.0
2026-06-25 22:59:49,0.0,0.0
2026-06-25 23:59:49,0.0,0.0
2026-06-26 00:59:41,0.0,0.0
2026-06-26 01:59:38,0.0,0.0
2026-06-26 02:59:33,0.0,0.0
