datetime,precipRate,precipTotal
2026-04-25 00:59:33,0.0,0.0
2026-04-25 01:59:30,0.0,0.0
2026-04-25 02:59:59,0.0,0.0
2026-04-25 03:59:52,0.0,0.0
2026-04-25 04:59:48,0.0,0.0
2026-04-25 05:59:44,0.0,0.0
2026-04-25 06:18:52,0.0,0.0
2026-04-25 07:59:36,0.0,0.0
2026-04-25 08:59:32,0.0,0.0
2026-04-25 09:59:28,0.0,0.0
2026-04-25 10:59:57,0.0,0.0
2026-04-25 11:59:52,0.0,0.0
2026-04-25 12:59:48,0.0,0.0
2026-04-25 13:59:44,0.0,0.0
2026-04-25 14:31:46,0.0,0.0
2026-04-25 17:59:28,0.0,0.0
2026-04-25 18:59:55,0.0,0.0
2026-04-25 19:59:51,1.19,0.2
2026-04-25 20:59:47,0.0,0.2
2026-04-25 21:59:43,0.0,0.2
2026-04-25 22:59:39,1.8,0.51
2026-04-25 23:59:35,0.0,0.51
2026-04-26 00:59:31,0.0,0.0
2026-04-26 01:59:58,0.0,0.0
2026-04-26 02:59:53,0.0,0.0
2026-04-26 03:59:49,0.0,0.0
2026-04-26 04:59:45,0.0,0.0
2026-04-26 05:59:41,0.0,0.0
2026-04-26 06:06:55,0.0,0.0
2026-04-26 07:59:34,0.0,0.0
2026-04-26 08:59:29,0.0,0.0
2026-04-26 09:59:57,0.0,0.0
2026-04-26 10:59:53,0.0,0.0
2026-04-26 11:59:48,0.0,0.0
2026-04-26 12:59:45,0.0,0.0
2026-04-26 13:59:41,0.0,0.0
2026-04-26 14:59:37,0.0,0.0
2026-04-26 15:24:55,0.0,0.0
2026-04-26 17:59:55,0.0,0.0
2026-04-26 18:59:51,0.0,0.0
2026-04-26 19:59:47,0.0,0.0
2026-04-26 20:59:43,0.0,0.0
2026-04-26 21:59:39,0.0,0.0
2026-04-26 22:59:35,0.0,0.0
2026-04-26 23:59:30,0.0,0.0
2026-04-27 00:59:59,0.0,0.0
2026-04-27 01:59:54,0.0,0.0
2026-04-27 02:59:51,0.0,0.0
2026-04-27 03:59:47,0.0,0.0
2026-04-27 04:59:42,0.0,0.0
2026-04-27 05:38:27,0.0,0.0
2026-04-27 07:59:30,0.0,0.0
2026-04-27 08:59:56,0.0,0.0
2026-04-27 09:59:54,0.0,0.0
2026-04-27 10:59:49,0.0,0.0
2026-04-27 11:59:45,0.0,0.0
2026-04-27 12:59:42,0.0,0.0
2026-04-27 13:59:38,3.0,0.99
2026-04-27 14:59:34,0.0,0.99
2026-04-27 15:19:42,0.0,0.99
2026-04-27 17:59:52,3.0,6.3
2026-04-27 18:59:47,1.8,6.6
2026-04-27 19:59:44,0.0,6.6
2026-04-27 20:59:40,1.19,6.81
2026-04-27 21:59:36,0.0,6.81
2026-04-27 22:59:32,0.0,6.81
2026-04-27 23:59:59,0.0,6.81
2026-04-28 00:59:54,0.0,0.0
2026-04-28 01:59:51,0.0,0.0
2026-04-28 02:59:46,0.0,0.0
2026-04-28 03:59:43,0.0,0.0
2026-04-28 04:59:39,0.0,0.0
2026-04-28 05:00:42,0.0,0.0
2026-04-28 07:59:58,0.0,0.0
2026-04-28 08:59:54,0.0,0.0
