datetime,precipRate,precipTotal
2026-07-02 00:59:52,0.0,0.0
2026-07-02 01:59:47,0.0,0.0
2026-07-02 02:59:43,0.0,0.0
2026-07-02 03:59:39,0.0,0.0
2026-07-02 04:59:35,0.0,0.0
2026-07-02 05:35:14,0.0,0.0
2026-07-02 07:59:53,0.0,0.0
2026-07-02 08:59:50,0.0,0.0
2026-07-02 09:59:45,0.0,0.0
2026-07-02 10:59:41,0.0,0.0
2026-07-02 11:59:38,0.0,0.0
2026-07-02 12:59:34,0.0,0.0
2026-07-02 13:59:30,0.0,0.0
2026-07-02 14:59:39,1.19,0.2
2026-07-02 15:17:00,3.0,0.51
2026-07-02 17:59:46,1.19,1.7
2026-07-02 18:59:41,0.0,1.7
2026-07-02 19:59:37,0.0,1.7
2026-07-02 20:59:34,0.0,1.7
2026-07-02 21:59:59,0.0,1.7
2026-07-02 22:59:55,0.0,1.7
2026-07-02 23:59:52,0.0,1.7
2026-07-03 00:59:48,0.0,0.0
2026-07-03 01:59:45,0.0,0.0
2026-07-03 02:59:39,0.0,0.0
2026-07-03 03:59:35,0.0,0.0
2026-07-03 04:59:31,0.0,0.0
2026-07-03 05:08:49,0.0,0.0
2026-07-03 07:59:51,0.0,0.0
2026-07-03 08:59:47,0.0,0.0
2026-07-03 09:59:43,0.0,0.0
2026-07-03 10:59:39,0.0,0.0
2026-07-03 11:59:36,0.0,0.0
2026-07-03 12:59:31,0.0,0.0
2026-07-03 13:59:58,0.0,0.0
2026-07-03 14:59:53,0.0,0.0
2026-07-03 15:59:49,0.0,0.0
2026-07-03 16:01:23,0.0,0.0
2026-07-03 17:59:43,0.0,0.0
2026-07-03 18:59:40,0.0,0.0
2026-07-03 19:59:35,0.0,0.0
2026-07-03 20:59:30,105.0,27.99
2026-07-03 21:59:56,5.99,28.19
2026-07-03 22:59:53,0.0,28.19
2026-07-03 23:59:48,0.0,28.19
2026-07-04 00:59:45,0.0,0.0
2026-07-04 01:59:41,0.0,0.0
2026-07-04 02:59:37,0.0,0.0
2026-07-04 03:59:33,0.0,0.0
2026-07-04 04:59:59,0.0,0.0
2026-07-04 05:21:11,0.0,0.0
2026-07-04 07:59:49,0.0,0.0
2026-07-04 08:59:44,0.0,0.0
2026-07-04 09:59:40,0.0,0.0
2026-07-04 10:59:36,0.0,0.0
2026-07-04 11:59:31,0.0,0.0
2026-07-04 12:59:58,0.0,0.0
2026-07-04 13:59:54,0.0,0.0
2026-07-04 14:59:50,0.0,0.0
2026-07-04 15:59:46,6.6,1.09
2026-07-04 17:59:38,0.0,1.3
2026-07-04 18:59:34,0.0,1.3
2026-07-04 19:59:30,0.0,1.3
2026-07-04 20:59:57,0.0,1.3
2026-07-04 21:59:53,0.0,1.3
2026-07-04 22:59:50,0.0,1.3
2026-07-04 23:59:46,0.0,1.3
2026-07-05 00:59:41,0.0,0.0
2026-07-05 01:59:37,0.0,0.0
2026-07-05 02:59:33,0.0,0.0
2026-07-05 03:59:59,0.0,0.0
2026-07-05 04:59:56,0.0,0.0
2026-07-05 05:23:11,0.0,0.0
2026-07-05 07:59:44,0.0,0.0
2026-07-05 08:59:41,0.0,0.0
2026-07-05 09:59:37,0.0,0.0
2026-07-05 10:59:33,0.0,0.0
2026-07-05 11:59:59,0.0,0.0
2026-07-05 12:59:55,0.0,0.0
2026-07-05 13:59:51,0.0,0.0
2026-07-05 14:38:05,0.0,0.0
2026-07-05 17:59:35,0.0,0.0
2026-07-05 18:59:30,0.0,0.0
2026-07-05 19:59:59,0.0,0.0
2026-07-05 20:59:23,0.0,0.0
2026-07-05 21:59:52,0.0,0.0
2026-07-05 22:59:46,0.0,0.0
2026-07-05 23:59:45,0.0,0.0
2026-07-06 00:59:38,0.0,0.0
2026-07-06 01:29:04,0.0,0.0
2026-07-06 07:59:41,0.0,0.0
2026-07-06 08:59:36,0.0,0.0
2026-07-06 09:59:32,0.0,0.0
2026-07-06 10:59:32,0.0,0.0
2026-07-06 11:59:55,0.0,0.0
2026-07-06 12:59:55,0.0,0.0
2026-07-06 13:59:47,0.0,0.0
2026-07-06 14:39:36,0.0,0.0
2026-07-06 17:59:32,0.0,0.0
2026-07-06 18:59:58,0.0,0.0
2026-07-06 19:59:54,0.0,0.0
2026-07-06 20:59:50,0.0,0.0
2026-07-06 21:59:46,0.0,0.0
2026-07-06 22:59:42,0.0,0.0
2026-07-06 23:59:39,0.0,0.0
2026-07-07 00:59:34,0.0,0.0
2026-07-07 01:59:30,0.0,0.0
2026-07-07 02:59:57,0.0,0.0
2026-07-07 03:59:53,0.0,0.0
2026-07-07 04:59:49,0.0,0.0
2026-07-07 05:59:46,0.0,0.0
2026-07-07 06:05:57,0.0,0.0
2026-07-07 07:59:37,0.0,0.0
2026-07-07 08:59:36,0.0,0.0
2026-07-07 09:59:30,0.0,0.0
2026-07-07 10:59:56,0.0,0.0
2026-07-07 11:59:52,0.0,0.0
2026-07-07 12:59:48,0.0,0.0
2026-07-07 13:59:44,0.0,0.0
2026-07-07 14:59:39,0.0,0.0
2026-07-07 15:22:55,0.0,0.0
2026-07-07 17:59:59,0.0,0.0
2026-07-07 18:59:55,0.0,0.0
2026-07-07 19:59:51,0.0,0.0
2026-07-07 20:59:46,0.0,0.0
2026-07-07 21:59:43,0.0,0.0
2026-07-07 22:59:39,0.0,0.0
2026-07-07 23:59:34,0.0,0.0
2026-07-08 00:59:31,0.0,0.0
2026-07-08 01:59:58,0.0,0.0
2026-07-08 02:59:54,0.0,0.0
2026-07-08 03:59:50,0.0,0.0
2026-07-08 04:59:46,0.0,0.0
2026-07-08 05:04:56,0.0,0.0
2026-07-08 17:59:56,0.0,0.0
2026-07-08 18:59:52,0.0,0.0
2026-07-08 19:59:48,0.0,0.0
2026-07-08 20:59:44,0.0,0.0
2026-07-08 21:59:40,0.0,0.0
2026-07-08 22:29:38,0.0,0.0
