datetime,precipRate,precipTotal
2026-04-17 00:59:30,0.0,0.0
2026-04-17 01:59:57,0.0,0.0
2026-04-17 02:59:53,0.0,0.0
2026-04-17 03:59:49,0.0,0.0
2026-04-17 04:59:45,0.0,0.0
2026-04-17 05:21:58,0.0,0.0
2026-04-17 07:59:33,0.0,0.0
2026-04-17 08:57:25,0.0,0.0
2026-04-17 09:59:55,0.0,0.0
2026-04-17 10:59:51,0.0,0.0
2026-04-17 11:59:47,0.0,0.0
2026-04-17 12:59:44,0.0,0.0
2026-04-17 13:59:40,0.0,0.0
2026-04-17 14:59:36,0.0,0.0
2026-04-17 15:59:31,0.0,0.0
2026-04-17 16:04:41,0.0,0.0
2026-04-17 17:59:55,0.0,0.0
2026-04-17 18:59:50,0.0,0.0
2026-04-17 19:59:46,0.0,0.0
2026-04-17 20:59:42,0.0,0.0
2026-04-17 21:59:38,0.0,0.0
2026-04-17 22:59:35,0.0,0.0
2026-04-17 23:59:31,0.0,0.0
2026-04-18 00:59:58,0.0,0.0
2026-04-18 01:59:54,0.0,0.0
2026-04-18 02:59:50,0.0,0.0
2026-04-18 03:59:46,0.0,0.0
2026-04-18 04:59:42,0.0,0.0
2026-04-18 05:28:38,0.0,0.0
2026-04-18 07:59:30,0.0,0.0
2026-04-18 08:59:57,0.0,0.0
2026-04-18 09:59:53,0.0,0.0
2026-04-18 10:59:48,0.0,0.0
2026-04-18 11:59:44,0.0,0.0
2026-04-18 12:59:40,0.0,0.0
2026-04-18 13:59:36,0.0,0.0
2026-04-18 14:34:13,0.0,0.0
2026-04-18 17:59:51,16.79,3.99
2026-04-18 18:59:47,39.6,18.49
2026-04-18 19:59:43,41.4,18.8
2026-04-18 20:59:39,0.0,18.8
2026-04-18 21:59:34,0.0,18.8
2026-04-18 22:59:31,0.0,18.8
2026-04-18 23:59:59,0.0,18.8
2026-04-19 00:59:55,0.0,0.0
2026-04-19 01:59:51,0.0,0.0
2026-04-19 02:59:47,0.0,0.0
2026-04-19 03:59:42,0.0,0.0
2026-04-19 04:59:38,0.0,0.0
2026-04-19 05:37:52,0.0,0.0
2026-04-19 07:59:56,0.0,0.0
2026-04-19 08:59:53,0.0,0.0
2026-04-19 09:59:48,0.0,0.0
2026-04-19 10:59:45,0.0,0.0
2026-04-19 11:59:41,0.0,0.0
2026-04-19 12:59:37,0.0,0.0
2026-04-19 13:59:33,0.0,0.0
2026-04-19 14:39:20,0.0,0.0
2026-04-19 17:59:48,0.0,0.0
2026-04-19 18:59:44,0.0,0.0
2026-04-19 19:59:40,0.0,0.0
2026-04-19 20:59:37,0.0,0.0
2026-04-19 21:59:32,0.0,0.0
2026-04-19 22:59:59,0.0,0.0
2026-04-19 23:59:55,3.0,0.51
2026-04-20 00:59:50,21.01,5.79
2026-04-20 01:59:47,32.41,12.7
2026-04-20 02:59:42,0.0,12.7
2026-04-20 03:59:38,0.0,12.7
2026-04-20 04:59:36,1.19,12.9
2026-04-20 05:43:30,1.19,12.9
2026-04-20 08:59:52,0.0,12.9
2026-04-20 09:59:46,0.0,12.9
2026-04-20 10:59:42,0.0,12.9
2026-04-20 11:59:38,0.0,12.9
2026-04-20 12:59:33,0.0,12.9
2026-04-20 13:59:31,0.0,12.9
2026-04-20 14:59:57,0.0,12.9
2026-04-20 15:29:23,0.0,12.9
2026-04-20 17:59:45,0.0,12.9
2026-04-20 18:59:41,1.8,13.21
2026-04-20 19:59:37,0.0,13.21
2026-04-20 20:59:33,0.0,13.21
2026-04-20 21:59:59,0.0,13.21
2026-04-20 22:59:55,0.0,13.21
2026-04-20 23:59:51,0.0,13.21
2026-04-21 00:59:47,0.0,0.0
2026-04-21 01:59:44,1.19,0.2
2026-04-21 02:59:39,0.0,0.2
2026-04-21 03:59:35,0.0,0.2
2026-04-21 04:59:31,0.0,0.2
2026-04-21 07:59:51,0.0,0.2
2026-04-21 08:59:47,0.0,0.2
2026-04-21 09:59:43,0.0,0.2
2026-04-21 10:59:38,0.0,0.2
2026-04-21 11:59:34,0.0,0.2
2026-04-21 12:59:31,0.0,0.2
2026-04-21 13:59:57,0.0,0.2
2026-04-21 14:59:53,0.0,0.2
2026-04-21 15:14:53,0.0,0.2
2026-04-21 17:59:42,1.19,2.01
2026-04-21 18:59:37,1.19,2.01
2026-04-21 19:59:33,0.0,2.01
2026-04-21 20:59:29,0.0,2.01
2026-04-21 21:59:56,0.0,2.01
2026-04-21 22:59:52,0.0,2.01
2026-04-21 23:59:48,0.0,2.01
2026-04-22 00:59:45,0.0,0.0
2026-04-22 01:59:41,0.0,0.0
2026-04-22 02:59:37,0.0,0.0
2026-04-22 03:59:32,5.99,0.99
2026-04-22 04:59:58,0.0,0.99
2026-04-22 05:11:21,0.0,0.99
2026-04-22 07:59:46,0.0,2.59
2026-04-22 08:59:43,0.0,2.59
2026-04-22 09:59:39,0.0,2.59
2026-04-22 10:59:35,0.0,2.59
2026-04-22 11:59:30,0.0,2.59
2026-04-22 12:59:58,0.0,2.59
2026-04-22 13:59:57,0.0,2.59
2026-04-22 14:59:50,0.0,2.59
2026-04-22 15:59:46,0.0,2.59
2026-04-22 16:05:58,0.0,2.59
2026-04-22 17:59:39,1.19,2.79
2026-04-22 18:59:34,0.0,2.79
2026-04-22 19:59:30,0.0,2.79
2026-04-22 20:59:58,0.0,2.79
2026-04-22 21:59:53,0.0,2.79
2026-04-22 22:59:49,0.0,2.79
2026-04-22 23:59:44,0.0,2.79
2026-04-23 00:59:41,0.0,0.0
2026-04-23 01:59:38,0.0,0.0
2026-04-23 02:59:32,13.79,3.61
2026-04-23 03:59:29,0.0,3.61
2026-04-23 04:59:56,0.0,3.61
2026-04-23 05:25:47,0.0,3.61
2026-04-23 07:59:44,0.0,3.61
2026-04-23 08:59:40,0.0,3.61
2026-04-23 09:59:35,0.0,3.61
2026-04-23 10:59:32,0.0,3.61
2026-04-23 11:59:58,0.0,3.61
2026-04-23 12:59:58,0.0,3.61
2026-04-23 13:59:51,0.0,3.61
2026-04-23 14:59:47,0.0,3.61
2026-04-23 15:59:43,0.0,3.61
2026-04-23 16:12:07,0.0,3.61
2026-04-23 17:59:35,0.0,3.61
