datetime,precipRate,precipTotal
2026-07-09 00:18:38,0.0,0.0
2026-07-09 07:59:31,0.0,0.0
2026-07-09 08:59:57,0.0,0.0
2026-07-09 09:59:54,0.0,0.0
2026-07-09 10:59:50,0.0,0.0
2026-07-09 11:59:46,0.0,0.0
2026-07-09 12:59:42,0.0,0.0
2026-07-09 13:59:38,0.0,0.0
2026-07-09 14:59:34,0.0,0.0
2026-07-09 15:58:58,0.0,0.0
2026-07-09 17:59:52,0.0,0.0
2026-07-09 18:59:48,0.0,0.0
2026-07-09 19:59:43,0.0,0.0
2026-07-09 20:59:40,0.0,0.0
2026-07-09 21:59:36,0.0,0.0
2026-07-09 22:59:32,0.0,0.0
2026-07-09 23:59:59,0.0,0.0
2026-07-10 00:59:55,0.0,0.0
2026-07-10 01:59:51,0.0,0.0
2026-07-10 02:59:47,0.0,0.0
2026-07-10 03:59:43,0.0,0.0
2026-07-10 04:59:39,0.0,0.0
2026-07-10 05:21:21,0.0,0.0
2026-07-10 07:59:59,0.0,0.0
2026-07-10 08:59:54,0.0,0.0
2026-07-10 09:59:50,0.0,0.0
2026-07-10 10:59:46,0.0,0.0
2026-07-10 11:59:43,0.0,0.0
2026-07-10 12:59:39,0.0,0.0
2026-07-10 13:59:36,0.0,0.0
2026-07-10 14:59:30,0.0,0.0
2026-07-10 15:59:56,0.0,0.0
2026-07-10 16:00:58,0.0,0.0
2026-07-10 17:59:48,0.0,0.0
2026-07-10 18:59:44,0.0,0.0
2026-07-10 19:59:41,0.0,0.0
2026-07-10 20:59:36,0.0,0.0
2026-07-10 21:59:32,0.0,0.0
2026-07-10 22:59:29,0.0,0.0
2026-07-10 23:59:57,0.0,0.0
2026-07-11 00:59:53,0.0,0.0
2026-07-11 01:59:48,0.0,0.0
2026-07-11 02:59:44,0.0,0.0
2026-07-11 03:35:47,0.0,0.0
2026-07-11 07:59:55,0.0,0.0
2026-07-11 08:59:50,0.0,0.0
2026-07-11 09:59:46,0.0,0.0
2026-07-11 10:59:42,0.0,0.0
2026-07-11 11:59:38,0.0,0.0
2026-07-11 12:59:36,0.0,0.0
2026-07-11 13:59:30,0.0,0.0
2026-07-11 14:59:57,0.0,0.0
2026-07-11 15:03:03,0.0,0.0
2026-07-11 17:59:47,0.0,0.0
2026-07-11 18:59:41,0.0,0.0
2026-07-11 19:59:37,0.0,0.0
2026-07-11 20:59:35,0.0,0.0
2026-07-11 21:59:29,0.0,0.0
2026-07-11 22:59:56,0.0,0.0
2026-07-11 23:59:52,0.0,0.0
2026-07-12 00:59:49,0.0,0.0
2026-07-12 01:59:44,0.0,0.0
2026-07-12 02:59:40,0.0,0.0
2026-07-12 03:59:36,0.0,0.0
2026-07-12 04:59:32,0.0,0.0
2026-07-12 05:24:20,0.0,0.0
2026-07-12 07:59:52,0.0,0.0
2026-07-12 08:59:48,0.0,0.0
2026-07-12 09:59:43,0.0,0.0
2026-07-12 10:59:39,0.0,0.0
2026-07-12 11:59:37,0.0,0.0
2026-07-12 12:59:32,0.0,0.0
2026-07-12 13:59:58,0.0,0.0
2026-07-12 14:59:53,0.0,0.0
2026-07-12 15:11:47,0.0,0.0
2026-07-12 17:59:42,0.0,0.0
2026-07-12 18:59:38,0.0,0.0
2026-07-12 19:59:34,0.0,0.0
2026-07-12 20:59:30,0.0,0.0
2026-07-12 21:59:57,0.0,0.0
2026-07-12 22:25:16,0.0,0.0
2026-07-12 23:34:19,0.0,0.0
2026-07-13 04:59:29,0.0,0.0
2026-07-13 05:59:55,0.0,0.0
2026-07-13 06:02:30,0.0,0.0
2026-07-13 07:59:48,0.0,0.0
2026-07-13 08:59:45,0.0,0.0
2026-07-13 09:59:40,0.0,0.0
2026-07-13 10:59:36,0.0,0.0
2026-07-13 11:59:33,0.0,0.0
2026-07-13 12:59:59,0.0,0.0
2026-07-13 13:59:55,0.0,0.0
2026-07-13 14:59:51,0.0,0.0
2026-07-13 15:24:39,0.0,0.0
2026-07-13 17:59:39,0.0,0.0
2026-07-13 18:59:34,0.0,0.0
2026-07-13 19:59:30,0.0,0.0
2026-07-13 20:59:58,0.0,0.0
2026-07-13 21:59:54,0.0,0.0
2026-07-13 22:59:50,0.0,0.0
2026-07-13 23:59:45,0.0,0.0
2026-07-14 00:59:41,0.0,0.0
2026-07-14 01:59:37,0.0,0.0
2026-07-14 02:59:34,0.0,0.0
2026-07-14 03:59:30,0.0,0.0
2026-07-14 04:59:56,0.0,0.0
2026-07-14 05:35:36,0.0,0.0
2026-07-14 07:59:44,0.0,0.0
2026-07-14 08:59:41,0.0,0.0
2026-07-14 09:59:36,0.0,0.0
2026-07-14 10:59:33,0.0,0.0
2026-07-14 11:59:59,0.0,0.0
2026-07-14 12:59:55,0.0,0.0
2026-07-14 13:59:51,0.0,0.0
2026-07-14 14:59:47,0.0,0.0
2026-07-14 15:17:52,0.0,0.0
2026-07-14 17:59:35,0.0,0.0
2026-07-14 18:59:31,0.0,0.0
2026-07-14 19:59:59,0.0,0.0
2026-07-14 20:59:55,0.0,0.0
2026-07-14 21:59:51,0.0,0.0
2026-07-14 22:59:46,0.0,0.0
2026-07-14 23:59:42,0.0,0.0
2026-07-15 00:59:38,0.0,0.0
2026-07-15 01:59:34,0.0,0.0
2026-07-15 02:59:30,0.0,0.0
2026-07-15 03:59:57,0.0,0.0
2026-07-15 04:59:53,0.0,0.0
2026-07-15 05:11:15,0.0,0.0
2026-07-15 07:59:41,0.0,0.0
2026-07-15 08:59:36,0.0,0.0
2026-07-15 09:59:32,0.0,0.0
2026-07-15 10:59:29,0.0,0.0
2026-07-15 11:59:56,0.0,0.0
2026-07-15 12:59:52,0.0,0.0
2026-07-15 13:59:48,0.0,0.0
2026-07-15 14:59:44,0.0,0.0
2026-07-15 15:59:40,0.0,0.0
2026-07-15 16:03:16,0.0,0.0
