datetime,precipRate,precipTotal
2026-01-29 00:59:59,0.0,0.0
2026-01-29 01:59:53,0.0,0.0
2026-01-29 02:59:50,0.0,0.0
2026-01-29 03:59:46,0.0,0.0
2026-01-29 04:59:42,0.0,0.0
2026-01-29 05:27:05,0.0,0.0
2026-01-29 07:56:56,0.0,0.0
2026-01-29 08:59:57,0.0,0.0
2026-01-29 09:59:52,0.0,0.0
2026-01-29 10:59:48,0.0,0.0
2026-01-29 11:59:43,19.81,5.89
2026-01-29 12:59:39,13.79,8.89
2026-01-29 13:59:36,0.0,8.89
2026-01-29 14:54:58,0.0,8.89
2026-01-29 16:59:56,0.0,8.89
2026-01-29 17:59:22,0.0,8.89
2026-01-29 18:59:47,0.0,8.89
2026-01-29 19:59:44,0.0,8.89
2026-01-29 20:59:40,0.0,8.89
2026-01-29 21:59:37,0.0,8.89
2026-01-29 22:59:30,0.0,8.89
2026-01-29 23:59:57,0.0,8.89
2026-01-30 00:59:54,0.0,0.0
2026-01-30 01:59:50,0.0,0.0
2026-01-30 02:59:45,0.0,0.0
2026-01-30 03:59:43,0.0,0.0
2026-01-30 04:59:39,0.0,0.0
2026-01-30 05:29:36,0.0,0.0
2026-01-30 07:59:58,0.0,0.0
2026-01-30 08:59:57,0.0,0.0
2026-01-30 09:59:54,0.0,0.0
2026-01-30 10:59:45,0.0,0.0
2026-01-30 11:59:40,0.0,0.0
2026-01-30 12:59:36,0.0,0.0
2026-01-30 13:59:33,0.0,0.0
2026-01-30 14:36:46,0.0,0.0
2026-01-30 17:59:49,0.0,0.79
2026-01-30 18:59:43,0.0,0.79
2026-01-30 19:59:39,0.0,0.79
2026-01-30 20:59:35,0.0,0.79
2026-01-30 21:59:33,0.0,0.79
2026-01-30 22:59:28,1.19,0.99
2026-01-30 23:59:54,0.0,0.99
2026-01-31 00:59:52,0.0,0.0
2026-01-31 01:59:47,0.0,0.0
2026-01-31 02:59:43,0.0,0.0
2026-01-31 03:59:39,0.0,0.0
2026-01-31 04:59:34,0.0,0.0
2026-01-31 05:57:26,0.0,0.0
2026-01-31 07:59:53,0.0,0.0
2026-01-31 08:59:50,0.0,0.0
2026-01-31 09:59:45,0.0,0.0
2026-01-31 10:59:42,0.0,0.0
2026-01-31 11:59:37,0.0,0.0
2026-01-31 12:59:32,0.0,0.0
2026-01-31 13:59:29,0.0,0.0
2026-01-31 14:35:39,0.0,0.0
2026-01-31 17:59:44,0.0,0.0
2026-01-31 18:59:40,0.0,0.0
2026-01-31 19:59:36,0.0,0.0
2026-01-31 20:59:33,3.0,0.51
2026-01-31 21:59:58,3.0,0.79
2026-01-31 22:59:55,1.8,1.09
2026-01-31 23:59:51,1.8,1.09
2026-02-01 00:59:47,0.0,0.0
2026-02-01 01:59:42,0.0,0.0
2026-02-01 02:59:38,0.0,0.0
2026-02-01 03:59:35,0.0,0.0
2026-02-01 04:59:31,0.0,0.0
2026-02-01 05:53:14,0.0,0.0
2026-02-01 22:20:46,12.6,10.9
2026-02-02 12:59:58,0.0,3.0
2026-02-02 13:59:23,0.0,3.0
2026-02-02 14:29:20,0.0,3.0
2026-02-02 17:59:38,0.0,3.0
2026-02-02 18:59:34,0.0,3.0
2026-02-02 19:59:59,0.0,3.0
2026-02-02 20:59:56,0.0,3.0
2026-02-02 21:59:51,0.0,3.0
2026-02-02 22:59:48,0.0,3.0
2026-02-02 23:59:44,0.0,3.0
2026-02-03 00:06:27,0.0,0.0
2026-02-03 10:59:31,0.0,0.0
2026-02-03 11:59:27,0.0,0.0
2026-02-03 12:59:55,0.0,0.0
2026-02-03 13:59:52,5.99,1.5
2026-02-03 14:59:46,0.0,1.5
2026-02-03 15:29:45,0.0,1.5
2026-02-03 17:59:33,0.0,1.5
2026-02-03 18:59:29,1.8,2.01
2026-02-03 19:59:57,1.19,2.01
2026-02-03 20:59:53,0.0,2.01
2026-02-03 21:59:49,0.0,2.01
2026-02-03 22:59:47,0.0,2.01
2026-02-03 23:59:41,0.0,2.01
2026-02-04 00:59:40,0.0,0.0
2026-02-04 01:59:33,0.0,0.0
2026-02-04 02:59:31,0.0,0.0
2026-02-04 03:59:56,0.0,0.0
2026-02-04 04:59:51,0.0,0.0
2026-02-04 05:12:48,0.0,0.0
2026-02-04 07:57:04,49.81,136.4
2026-02-04 10:56:42,7.8,192.61
2026-02-04 11:41:23,5.99,194.59
2026-02-04 12:59:51,1.8,195.4
2026-02-04 13:59:48,0.0,195.4
2026-02-04 14:59:42,0.0,195.4
2026-02-04 15:27:10,1.19,195.61
2026-02-04 17:59:30,0.0,195.61
2026-02-04 18:30:03,0.0,195.61
