datetime,precipRate,precipTotal
2026-04-03 00:59:46,0.0,0.0
2026-04-03 01:59:43,0.0,0.0
2026-04-03 02:59:38,0.0,0.0
2026-04-03 03:59:34,0.0,0.0
2026-04-03 04:59:30,0.0,0.0
2026-04-03 05:11:55,0.0,0.0
2026-04-03 07:59:49,0.0,0.0
2026-04-03 08:59:44,0.0,0.0
2026-04-03 09:59:40,0.0,0.0
2026-04-03 10:59:37,0.0,0.0
2026-04-03 11:59:34,0.0,0.0
2026-04-03 12:59:29,0.0,0.0
2026-04-03 13:59:57,0.0,0.0
2026-04-03 14:38:41,0.0,0.0
2026-04-03 17:59:41,0.0,0.0
2026-04-03 18:59:36,0.0,0.0
2026-04-03 19:59:32,0.0,0.0
2026-04-03 20:59:58,0.0,0.0
2026-04-03 21:59:55,0.0,0.0
2026-04-03 22:59:51,0.0,0.0
2026-04-03 23:59:46,0.0,0.0
2026-04-04 00:27:09,0.0,0.0
2026-04-09 10:59:49,0.0,0.0
2026-04-09 11:59:44,0.0,0.0
2026-04-09 12:59:40,0.0,0.0
2026-04-09 13:59:35,0.0,0.0
2026-04-09 14:59:32,8.99,4.09
2026-04-09 15:23:49,6.6,4.29
2026-04-09 17:59:51,0.0,4.29
2026-04-09 18:59:47,0.0,4.29
2026-04-09 19:59:43,0.0,4.29
2026-04-09 20:59:40,0.0,4.29
2026-04-09 21:59:36,0.0,4.29
2026-04-09 22:30:04,0.0,4.29
