datetime,precipRate,precipTotal
2026-03-17 00:59:42,0.0,0.0
2026-03-17 01:59:37,0.0,0.0
2026-03-17 02:59:35,0.0,0.0
2026-03-17 03:59:30,0.0,0.0
2026-03-17 04:59:57,0.0,0.0
2026-03-17 05:46:27,0.0,0.0
2026-03-17 11:58:26,0.0,0.0
2026-03-17 12:59:56,0.0,0.0
2026-03-17 13:59:52,0.0,0.0
2026-03-17 14:59:47,0.0,0.0
2026-03-17 15:25:38,0.0,0.0
2026-03-17 16:59:40,0.0,0.0
2026-03-17 17:59:37,0.0,0.0
2026-03-17 18:59:31,0.0,0.0
2026-03-17 19:59:59,0.0,0.0
2026-03-17 20:59:58,0.0,0.0
2026-03-17 21:59:51,0.0,0.0
2026-03-17 22:59:47,0.0,0.0
2026-03-17 23:59:43,0.0,0.0
2026-03-18 00:59:39,0.0,0.0
2026-03-18 01:59:34,0.0,0.0
2026-03-18 02:59:30,0.0,0.0
2026-03-18 03:59:57,0.0,0.0
2026-03-18 04:59:53,0.0,0.0
2026-03-18 05:28:50,0.0,0.0
2026-03-18 07:59:41,0.0,0.0
2026-03-18 08:59:37,0.0,0.0
2026-03-18 09:59:33,0.0,0.0
2026-03-18 10:59:29,0.0,0.0
2026-03-18 11:59:57,0.0,0.0
2026-03-18 12:59:53,0.0,0.0
2026-03-18 13:59:49,0.0,0.0
2026-03-18 14:59:44,0.0,0.0
2026-03-18 15:05:57,0.0,0.0
2026-03-18 16:59:36,0.0,0.0
2026-03-18 17:59:33,0.0,0.0
2026-03-18 18:59:28,0.0,0.0
2026-03-18 19:59:56,7.8,1.3
2026-03-18 20:59:52,3.61,2.79
2026-03-18 21:59:48,1.8,3.3
2026-03-18 22:59:44,1.8,4.09
2026-03-18 23:59:40,26.39,8.71
2026-03-19 00:54:56,0.0,0.0
2026-03-19 01:59:31,0.0,0.0
2026-03-19 02:59:58,0.0,0.0
2026-03-19 03:59:54,0.0,0.0
2026-03-19 04:59:50,0.0,0.0
2026-03-19 05:21:32,0.0,0.0
2026-03-19 07:59:38,0.0,0.0
2026-03-19 08:59:34,0.0,0.0
2026-03-19 09:59:30,0.0,0.0
2026-03-19 10:59:57,0.0,0.0
2026-03-19 11:59:54,0.0,0.0
2026-03-19 12:59:50,0.0,0.0
2026-03-19 13:59:45,0.0,0.0
2026-03-19 14:35:55,0.0,0.0
2026-03-19 16:59:33,0.0,0.0
2026-03-19 17:59:28,0.0,0.0
2026-03-19 18:59:56,0.0,0.0
2026-03-19 19:59:52,0.0,0.0
2026-03-19 20:59:53,0.0,0.0
2026-03-19 21:59:45,0.0,0.0
2026-03-19 22:59:41,0.0,0.0
2026-03-19 23:59:36,0.0,0.0
2026-03-20 00:59:32,0.0,0.0
2026-03-20 01:59:58,0.0,0.0
2026-03-20 02:59:55,0.0,0.0
2026-03-20 03:59:51,0.0,0.0
2026-03-20 04:59:46,0.0,0.0
2026-03-20 05:59:42,0.0,0.0
2026-03-20 06:11:04,0.0,0.0
2026-03-20 07:59:35,0.0,0.0
2026-03-20 08:59:32,0.0,0.0
2026-03-20 09:59:57,0.0,0.0
2026-03-20 10:59:53,0.0,0.0
2026-03-20 11:59:49,71.4,11.91
2026-03-20 12:59:45,0.0,11.91
2026-03-20 13:59:41,0.0,11.91
2026-03-20 14:20:57,0.0,11.91
2026-03-20 16:59:30,40.79,24.61
2026-03-20 17:59:56,1.8,24.79
2026-03-20 18:59:52,3.0,25.91
2026-03-20 19:59:48,1.8,26.11
2026-03-20 20:59:45,0.0,26.11
2026-03-20 21:59:40,0.0,26.11
2026-03-20 22:59:36,0.0,26.11
2026-03-20 23:59:32,0.0,26.11
2026-03-21 00:59:28,0.0,0.0
2026-03-21 01:59:56,0.0,0.0
2026-03-21 02:59:52,0.0,0.0
2026-03-21 03:59:48,0.0,0.0
2026-03-21 04:59:43,0.0,0.0
2026-03-21 05:51:24,0.0,0.0
2026-03-21 07:59:31,0.0,0.0
2026-03-21 08:59:59,0.0,0.0
2026-03-21 09:59:55,0.0,0.0
2026-03-21 10:59:52,0.0,0.0
2026-03-21 11:59:46,0.0,0.0
2026-03-21 12:59:42,0.0,0.0
2026-03-21 13:59:39,0.0,0.0
2026-03-21 14:59:35,0.0,0.0
2026-03-21 15:32:07,0.0,0.0
2026-03-21 17:59:53,0.0,0.0
2026-03-21 18:59:49,0.0,0.0
2026-03-21 19:59:44,0.0,0.0
2026-03-21 20:59:41,0.0,0.0
2026-03-21 21:59:37,0.0,0.0
2026-03-21 22:59:33,0.0,0.0
2026-03-21 23:59:29,0.0,0.0
2026-03-22 00:59:56,0.0,0.0
2026-03-22 01:59:52,0.0,0.0
2026-03-22 02:59:48,0.0,0.0
2026-03-22 03:59:44,0.0,0.0
2026-03-22 04:59:40,8.99,1.5
2026-03-22 05:59:36,8.99,2.79
2026-03-22 06:10:27,4.8,3.61
2026-03-22 07:59:59,0.0,3.81
2026-03-22 08:59:54,0.0,3.81
2026-03-22 09:59:50,0.0,3.81
2026-03-22 10:59:46,0.0,3.81
2026-03-22 11:59:43,3.0,4.29
2026-03-22 12:59:39,1.8,4.6
2026-03-22 13:59:35,1.8,4.6
2026-03-22 14:44:00,0.0,4.6
2026-03-22 17:59:50,0.0,4.6
2026-03-22 18:59:45,0.0,4.6
2026-03-22 19:59:41,0.0,4.6
2026-03-22 20:59:38,0.0,4.6
2026-03-22 21:59:33,0.0,4.6
2026-03-22 22:59:30,0.0,4.6
2026-03-22 23:59:56,0.0,4.6
2026-03-23 00:59:53,0.0,0.0
2026-03-23 01:59:49,0.0,0.0
2026-03-23 02:59:44,0.0,0.0
2026-03-23 03:59:41,0.0,0.0
2026-03-23 04:59:37,0.0,0.0
2026-03-23 05:32:13,0.0,0.0
2026-03-23 07:59:55,0.0,0.0
2026-03-23 08:59:51,0.0,0.0
2026-03-23 09:59:47,0.0,0.0
2026-03-23 10:59:43,0.0,0.0
2026-03-23 11:59:39,0.0,0.0
2026-03-23 12:59:35,0.0,0.0
2026-03-23 13:59:31,0.0,0.0
2026-03-23 14:59:58,0.0,0.0
2026-03-23 15:58:52,0.0,0.0
2026-03-23 17:59:47,0.0,0.0
2026-03-23 18:29:45,0.0,0.0
