datetime,precipRate,precipTotal
2026-06-05 00:59:50,0.0,0.0
2026-06-05 01:59:46,0.0,0.0
2026-06-05 02:59:43,0.0,0.0
2026-06-05 03:59:38,0.0,0.0
2026-06-05 04:59:34,0.0,0.0
2026-06-05 05:22:49,0.0,0.0
2026-06-05 07:59:54,0.0,0.0
2026-06-05 08:59:50,0.0,0.0
2026-06-05 09:59:46,0.0,0.0
2026-06-05 10:59:42,0.0,0.0
2026-06-05 11:59:37,0.0,0.0
2026-06-05 12:59:34,0.0,0.0
2026-06-05 13:59:28,0.0,0.0
2026-06-05 14:30:29,0.0,0.0
2026-06-05 17:59:43,0.0,0.0
2026-06-05 18:59:40,0.0,0.0
2026-06-05 19:59:36,0.0,0.0
2026-06-05 20:59:32,0.0,0.0
2026-06-05 21:59:27,0.0,0.0
2026-06-05 22:59:55,0.0,0.0
2026-06-05 23:59:51,0.0,0.0
2026-06-06 00:59:47,0.0,0.0
2026-06-06 01:59:43,0.0,0.0
2026-06-06 02:59:39,0.0,0.0
2026-06-06 03:59:34,0.0,0.0
2026-06-06 04:59:30,0.0,0.0
2026-06-06 05:55:49,0.0,0.0
2026-06-06 07:59:51,0.0,0.0
2026-06-06 08:59:46,0.0,0.0
2026-06-06 09:59:42,0.0,0.0
2026-06-06 10:59:38,0.0,0.0
2026-06-06 11:59:35,0.0,0.0
2026-06-06 12:59:30,0.0,0.0
2026-06-06 13:59:56,0.0,0.0
2026-06-06 14:28:22,0.0,0.0
2026-06-06 17:59:41,0.0,0.0
2026-06-06 18:59:37,0.0,0.0
2026-06-06 19:59:32,0.0,0.0
2026-06-06 20:59:59,0.0,0.0
2026-06-06 21:59:55,0.0,0.0
2026-06-06 22:59:51,0.0,0.0
2026-06-06 23:59:47,0.0,0.0
2026-06-07 00:12:42,0.0,0.0
2026-06-09 14:59:43,0.0,0.51
2026-06-09 15:59:40,0.0,0.51
2026-06-09 16:16:11,0.0,0.51
2026-06-09 17:59:31,0.0,0.51
2026-06-09 18:59:58,0.0,0.51
2026-06-09 19:59:53,0.0,0.51
2026-06-09 20:59:49,0.0,0.51
2026-06-09 21:59:45,0.0,0.51
2026-06-09 22:59:41,0.0,0.51
2026-06-09 23:59:38,0.0,0.51
2026-06-10 00:59:33,0.0,0.0
2026-06-10 01:59:29,0.0,0.0
2026-06-10 02:59:57,0.0,0.0
2026-06-10 03:59:53,0.0,0.0
2026-06-10 04:59:48,0.0,0.0
2026-06-10 05:25:38,0.0,0.0
2026-06-10 20:59:47,0.0,0.0
2026-06-10 21:59:41,4.19,0.71
2026-06-10 22:59:37,4.19,0.71
2026-06-10 23:59:34,0.0,0.71
2026-06-11 00:59:30,0.0,0.0
2026-06-11 01:59:57,0.0,0.0
2026-06-11 02:59:52,0.0,0.0
2026-06-11 03:59:49,0.0,0.0
2026-06-11 04:59:45,0.0,0.0
2026-06-11 05:21:27,1.8,0.3
2026-06-11 07:59:33,0.0,0.3
2026-06-11 08:59:59,0.0,0.3
2026-06-11 09:59:55,0.0,0.3
2026-06-11 10:59:51,0.0,0.3
2026-06-11 11:59:48,0.0,0.3
2026-06-11 12:59:43,0.0,0.3
2026-06-11 13:29:42,0.0,0.3
