datetime,precipRate,precipTotal
2026-03-21 00:59:28,0.0,0.0
2026-03-21 01:59:56,0.0,0.0
2026-03-21 02:59:52,0.0,0.0
2026-03-21 03:59:48,0.0,0.0
2026-03-21 04:59:43,0.0,0.0
2026-03-21 05:51:24,0.0,0.0
2026-03-21 07:59:31,0.0,0.0
2026-03-21 08:59:59,0.0,0.0
2026-03-21 09:59:55,0.0,0.0
2026-03-21 10:59:52,0.0,0.0
2026-03-21 11:59:46,0.0,0.0
2026-03-21 12:59:42,0.0,0.0
2026-03-21 13:59:39,0.0,0.0
2026-03-21 14:59:35,0.0,0.0
2026-03-21 15:32:07,0.0,0.0
2026-03-21 17:59:53,0.0,0.0
2026-03-21 18:59:49,0.0,0.0
2026-03-21 19:59:44,0.0,0.0
2026-03-21 20:59:41,0.0,0.0
2026-03-21 21:59:37,0.0,0.0
2026-03-21 22:59:33,0.0,0.0
2026-03-21 23:59:29,0.0,0.0
2026-03-22 00:59:56,0.0,0.0
2026-03-22 01:59:52,0.0,0.0
2026-03-22 02:59:48,0.0,0.0
2026-03-22 03:59:44,0.0,0.0
2026-03-22 04:59:40,8.99,1.5
2026-03-22 05:59:36,8.99,2.79
2026-03-22 06:10:27,4.8,3.61
2026-03-22 07:59:59,0.0,3.81
2026-03-22 08:59:54,0.0,3.81
2026-03-22 09:59:50,0.0,3.81
2026-03-22 10:59:46,0.0,3.81
2026-03-22 11:59:43,3.0,4.29
2026-03-22 12:59:39,1.8,4.6
2026-03-22 13:59:35,1.8,4.6
2026-03-22 14:44:00,0.0,4.6
2026-03-22 17:59:50,0.0,4.6
2026-03-22 18:59:45,0.0,4.6
2026-03-22 19:59:41,0.0,4.6
2026-03-22 20:59:38,0.0,4.6
2026-03-22 21:59:33,0.0,4.6
2026-03-22 22:59:30,0.0,4.6
2026-03-22 23:59:56,0.0,4.6
2026-03-23 00:59:53,0.0,0.0
2026-03-23 01:59:49,0.0,0.0
2026-03-23 02:59:44,0.0,0.0
2026-03-23 03:59:41,0.0,0.0
2026-03-23 04:59:37,0.0,0.0
2026-03-23 05:32:13,0.0,0.0
2026-03-23 07:59:55,0.0,0.0
2026-03-23 08:59:51,0.0,0.0
2026-03-23 09:59:47,0.0,0.0
2026-03-23 10:59:43,0.0,0.0
2026-03-23 11:59:39,0.0,0.0
2026-03-23 12:59:35,0.0,0.0
2026-03-23 13:59:31,0.0,0.0
2026-03-23 14:59:58,0.0,0.0
2026-03-23 15:58:52,0.0,0.0
2026-03-23 17:59:47,0.0,0.0
2026-03-23 18:59:44,0.0,0.0
2026-03-23 19:59:38,0.0,0.0
2026-03-23 20:59:34,0.0,0.0
2026-03-23 21:59:30,0.0,0.0
2026-03-23 22:59:58,0.0,0.0
2026-03-23 23:59:53,0.0,0.0
2026-03-24 00:59:49,0.0,0.0
2026-03-24 01:59:45,0.0,0.0
2026-03-24 02:59:41,0.0,0.0
2026-03-24 03:59:37,0.0,0.0
2026-03-24 04:59:33,0.0,0.0
2026-03-24 05:34:41,0.0,0.0
2026-03-24 08:59:49,0.0,0.0
2026-03-24 09:59:45,0.0,0.0
2026-03-24 10:59:40,0.0,0.0
2026-03-24 11:59:36,0.0,0.0
2026-03-24 12:59:32,0.0,0.0
2026-03-24 13:59:29,0.0,0.0
2026-03-24 14:59:55,0.0,0.0
2026-03-24 15:55:13,0.0,0.0
2026-03-24 17:59:43,0.0,0.0
2026-03-24 18:59:40,0.0,0.0
2026-03-24 19:59:36,0.0,0.0
2026-03-24 20:59:32,0.0,0.0
2026-03-24 21:59:58,97.21,21.11
2026-03-24 22:59:55,63.6,32.0
2026-03-24 23:59:49,0.0,32.0
2026-03-25 00:59:46,0.0,0.0
2026-03-25 01:59:41,0.0,0.0
2026-03-25 02:59:37,0.0,0.0
2026-03-25 03:59:35,0.0,0.0
2026-03-25 04:59:29,0.0,0.0
2026-03-25 05:31:31,0.0,0.0
2026-03-25 07:59:49,0.0,0.0
2026-03-25 08:59:45,0.0,0.0
2026-03-25 09:59:40,0.0,0.0
2026-03-25 10:59:36,0.0,0.0
2026-03-25 11:59:32,0.0,0.0
2026-03-25 12:59:28,0.0,0.0
2026-03-25 13:59:56,0.0,0.0
2026-03-25 14:38:40,0.0,0.0
2026-03-25 17:59:41,0.0,0.0
2026-03-25 18:59:37,0.0,0.0
2026-03-25 19:59:33,0.0,0.0
2026-03-25 20:59:59,0.0,0.0
2026-03-25 21:59:55,0.0,0.0
2026-03-25 22:59:50,0.0,0.0
2026-03-25 23:59:46,0.0,0.0
2026-03-26 00:59:42,0.0,0.0
2026-03-26 01:59:39,0.0,0.0
2026-03-26 02:59:35,0.0,0.0
2026-03-26 03:59:30,0.0,0.0
2026-03-26 04:59:57,0.0,0.0
2026-03-26 05:59:53,0.0,0.0
2026-03-26 06:02:59,0.0,0.0
2026-03-26 07:59:45,0.0,0.0
2026-03-26 08:59:43,0.0,0.0
2026-03-26 09:59:38,0.0,0.0
2026-03-26 10:59:32,0.0,0.0
2026-03-26 11:59:29,0.0,0.0
2026-03-26 12:59:56,0.0,0.0
2026-03-26 13:59:52,0.0,0.0
2026-03-26 14:40:10,0.0,0.0
2026-03-26 17:59:36,0.0,0.0
2026-03-26 18:59:33,0.0,0.0
2026-03-26 19:59:59,0.0,0.0
2026-03-26 20:59:55,0.0,0.0
2026-03-26 21:59:51,0.0,0.0
2026-03-26 22:59:47,0.0,0.0
2026-03-26 23:59:43,0.0,0.0
2026-03-27 00:59:39,0.0,0.0
2026-03-27 01:59:35,0.0,0.0
2026-03-27 02:59:31,0.0,0.0
2026-03-27 03:59:58,0.0,0.0
2026-03-27 04:59:54,0.0,0.0
2026-03-27 05:57:15,0.0,0.0
2026-03-27 07:59:41,0.0,0.0
2026-03-27 08:59:38,0.0,0.0
2026-03-27 09:59:34,0.0,0.0
2026-03-27 10:59:30,0.0,0.0
2026-03-27 11:59:57,0.0,0.0
2026-03-27 12:59:52,0.0,0.0
2026-03-27 13:59:49,0.0,0.0
