datetime,precipRate,precipTotal
2026-01-06 10:59:40,0.0,0.0
2026-01-06 11:59:30,0.0,0.0
2026-01-06 12:59:58,0.0,0.0
2026-01-06 13:59:21,0.0,0.0
2026-01-06 14:59:50,0.0,0.0
2026-01-06 15:01:22,0.0,0.0
2026-01-06 17:59:36,0.0,0.0
2026-01-06 18:59:32,0.0,0.0
2026-01-06 19:59:28,0.0,0.0
2026-01-06 20:59:40,0.0,0.0
2026-01-06 21:59:53,0.0,0.0
2026-01-06 22:59:47,0.0,0.0
2026-01-06 23:59:12,0.0,0.0
2026-01-07 00:59:39,0.0,0.0
2026-01-07 01:59:47,0.0,0.0
2026-01-07 02:59:31,0.0,0.0
2026-01-07 03:59:27,0.0,0.0
2026-01-07 04:59:23,0.0,0.0
2026-01-07 05:59:50,0.0,0.0
2026-01-07 06:07:34,0.0,0.0
2026-01-07 07:59:11,0.0,0.0
2026-01-07 08:58:44,0.0,0.0
2026-01-07 09:59:48,0.0,0.0
2026-01-07 10:59:35,0.0,0.0
2026-01-07 11:59:57,1.8,0.3
2026-01-07 12:59:54,0.0,0.3
2026-01-07 13:59:49,1.19,0.51
2026-01-07 14:59:44,7.8,3.61
2026-01-07 15:59:11,7.8,7.39
2026-01-07 17:59:34,1.8,7.9
2026-01-07 18:59:59,67.21,45.21
2026-01-07 19:59:55,44.4,62.51
2026-01-07 20:59:52,8.99,67.79
2026-01-07 21:59:51,4.8,70.61
2026-01-07 22:59:45,3.0,71.91
2026-01-07 23:59:40,1.19,72.11
2026-01-08 00:59:36,0.0,0.0
2026-01-08 01:59:32,0.0,0.0
2026-01-08 02:59:58,0.0,0.0
2026-01-08 03:59:54,0.0,0.0
2026-01-08 04:59:51,0.0,0.0
2026-01-08 05:59:46,0.0,0.0
2026-01-08 06:19:25,0.0,0.0
2026-01-08 08:59:35,0.0,0.0
2026-01-08 09:59:31,0.0,0.0
2026-01-08 10:59:57,0.0,0.0
2026-01-08 11:59:53,0.0,0.0
2026-01-08 12:59:49,0.0,0.0
2026-01-08 13:59:46,0.0,0.0
2026-01-08 14:59:42,0.0,0.0
2026-01-08 15:23:28,0.0,0.0
2026-01-08 17:59:30,84.0,25.91
2026-01-08 18:01:34,13.21,25.91
2026-01-09 09:59:58,0.0,0.0
2026-01-09 10:59:54,0.0,0.0
2026-01-09 11:59:50,0.0,0.0
2026-01-09 12:59:45,0.0,0.0
2026-01-09 13:59:42,0.0,0.0
2026-01-09 14:59:38,0.0,0.0
2026-01-09 15:28:04,0.0,0.0
2026-01-09 17:59:56,0.0,0.0
2026-01-09 18:59:53,0.0,0.0
2026-01-09 19:59:49,0.0,0.0
2026-01-09 20:59:46,0.0,0.0
2026-01-09 21:59:41,0.0,0.0
2026-01-09 22:59:37,0.0,0.0
2026-01-09 23:59:33,0.0,0.0
2026-01-10 00:59:28,0.0,0.0
2026-01-10 01:59:56,19.81,6.81
2026-01-10 02:59:53,7.8,9.6
2026-01-10 03:59:49,7.8,11.91
2026-01-10 04:59:44,0.0,11.91
2026-01-10 05:59:39,1.8,12.7
2026-01-10 06:08:28,0.0,12.7
2026-01-10 08:59:59,0.0,12.7
2026-01-10 09:59:55,0.0,12.7
2026-01-10 10:59:52,0.0,12.7
2026-01-10 11:59:47,0.0,12.7
2026-01-10 12:59:46,0.0,12.7
2026-01-10 13:59:49,0.0,12.7
2026-01-10 14:59:34,0.0,12.7
2026-01-10 15:59:31,0.0,12.7
2026-01-10 16:25:51,0.0,12.7
2026-01-10 17:59:53,0.0,12.7
2026-01-10 18:59:49,0.0,12.7
2026-01-10 19:59:45,66.6,25.91
2026-01-10 20:59:41,3.0,26.39
2026-01-10 21:59:37,10.8,32.51
2026-01-10 22:59:33,4.8,34.29
2026-01-10 23:59:29,1.8,34.29
2026-01-11 00:59:57,0.0,0.0
2026-01-11 01:59:52,1.19,0.2
2026-01-11 02:59:49,1.8,0.51
2026-01-11 03:59:44,0.0,0.51
2026-01-11 04:59:40,0.0,0.51
2026-01-11 05:28:36,0.0,0.51
2026-01-11 07:59:28,0.0,0.51
2026-01-11 08:59:55,0.0,0.51
2026-01-11 09:59:52,0.0,0.51
2026-01-11 10:59:48,0.0,0.51
2026-01-11 11:59:43,0.0,0.51
2026-01-11 12:59:53,0.0,0.51
2026-01-11 13:59:39,0.0,0.51
2026-01-11 14:58:39,0.0,0.51
2026-01-11 15:59:02,0.0,0.51
2026-01-11 16:21:50,0.0,0.51
2026-01-11 17:49:00,0.0,0.51
2026-01-11 18:59:15,0.0,0.51
2026-01-11 19:59:52,0.0,0.51
2026-01-11 20:59:59,0.0,0.51
2026-01-11 21:59:49,0.0,0.51
2026-01-11 22:59:48,0.0,0.51
2026-01-11 23:59:27,0.0,0.51
2026-01-12 00:59:53,0.0,0.0
2026-01-12 01:59:49,0.0,0.0
2026-01-12 02:59:44,0.0,0.0
2026-01-12 03:59:41,0.0,0.0
2026-01-12 04:59:37,55.19,11.4
2026-01-12 05:30:45,3.61,12.19
2026-01-12 07:59:24,0.0,13.21
2026-01-12 08:59:25,0.0,13.21
2026-01-12 09:59:47,0.0,13.21
2026-01-12 10:59:43,0.0,13.21
2026-01-12 11:59:46,0.0,13.21
2026-01-12 12:59:37,0.0,13.21
2026-01-12 13:59:35,0.0,13.21
2026-01-12 14:59:31,0.0,13.21
2026-01-12 15:59:54,0.0,13.21
2026-01-12 16:22:08,0.0,13.21
