datetime,precipRate,precipTotal
2026-01-18 00:59:32,36.6,0.99
2026-01-18 01:30:01,0.0,0.99
2026-01-18 09:59:59,0.0,0.99
2026-01-18 10:59:55,0.0,0.99
2026-01-18 11:59:51,0.0,0.99
2026-01-18 12:59:47,0.0,0.99
2026-01-18 13:59:54,0.0,0.99
2026-01-18 14:23:08,0.0,0.99
2026-01-18 17:59:59,0.0,4.9
2026-01-18 18:59:54,0.0,4.9
2026-01-18 19:59:50,0.0,4.9
2026-01-18 20:59:46,0.0,4.9
2026-01-18 21:59:40,0.0,4.9
2026-01-18 22:59:38,0.0,4.9
2026-01-18 23:59:33,0.0,4.9
2026-01-19 00:59:29,0.0,0.0
2026-01-19 01:59:56,0.0,0.0
2026-01-19 02:59:52,0.0,0.0
2026-01-19 03:59:49,0.0,0.0
2026-01-19 04:59:45,0.0,0.0
2026-01-19 05:59:41,0.0,0.0
2026-01-19 06:24:28,0.0,0.0
2026-01-19 07:59:31,0.0,0.0
2026-01-19 08:59:59,0.0,0.0
2026-01-19 09:59:23,0.0,0.0
2026-01-19 10:59:51,0.0,0.0
2026-01-19 11:59:16,0.0,0.0
2026-01-19 12:59:46,0.0,0.0
2026-01-19 13:59:39,0.0,0.0
2026-01-19 14:35:51,0.0,0.0
2026-01-19 17:59:54,0.0,0.0
2026-01-19 18:59:51,0.0,0.0
2026-01-19 19:59:46,0.0,0.0
2026-01-19 20:59:42,0.0,0.0
2026-01-19 21:59:39,0.0,0.0
2026-01-19 22:59:35,0.0,0.0
2026-01-19 23:59:31,0.0,0.0
2026-01-20 00:59:57,0.0,0.0
2026-01-20 01:59:53,0.0,0.0
2026-01-20 02:59:49,0.0,0.0
2026-01-20 03:59:45,0.0,0.0
2026-01-20 04:59:41,0.0,0.0
2026-01-20 05:59:38,0.0,0.0
2026-01-20 06:23:24,0.0,0.0
2026-01-20 07:59:28,0.0,0.0
2026-01-20 08:59:56,0.0,0.0
2026-01-20 09:59:53,0.0,0.0
2026-01-20 10:59:49,0.0,0.0
2026-01-20 11:59:59,0.0,0.0
2026-01-20 12:59:39,0.0,0.0
2026-01-20 13:59:36,0.0,0.0
2026-01-20 14:59:32,0.0,0.0
2026-01-20 15:22:16,0.0,0.0
2026-01-20 17:59:51,0.0,0.0
2026-01-20 18:59:46,0.0,0.0
2026-01-20 19:59:43,0.0,0.0
2026-01-20 20:59:38,0.0,0.0
2026-01-20 21:59:35,0.0,0.0
2026-01-20 22:59:31,0.0,0.0
2026-01-20 23:59:57,0.0,0.0
2026-01-21 00:59:55,0.0,0.0
2026-01-21 01:59:50,0.0,0.0
2026-01-21 02:59:47,0.0,0.0
2026-01-21 03:59:42,0.0,0.0
2026-01-21 04:59:37,0.0,0.0
2026-01-21 05:50:50,0.0,0.0
2026-01-21 07:59:29,0.0,0.0
2026-01-21 08:59:56,0.0,0.0
2026-01-21 09:59:50,0.0,0.0
2026-01-21 10:59:47,0.0,0.0
2026-01-21 11:59:46,0.0,0.0
2026-01-21 12:59:47,0.0,0.0
2026-01-21 13:59:33,0.0,0.0
2026-01-21 14:34:08,0.0,0.0
2026-01-21 17:59:47,0.0,0.0
2026-01-21 18:59:43,0.0,0.0
2026-01-21 19:59:57,0.0,0.0
2026-01-21 20:59:38,0.0,0.0
2026-01-21 21:59:32,0.0,0.0
2026-01-21 22:59:59,0.0,0.0
2026-01-21 23:59:55,0.0,0.0
2026-01-22 00:59:51,0.0,0.0
2026-01-22 01:59:48,0.0,0.0
2026-01-22 02:59:42,0.0,0.0
2026-01-22 03:59:39,0.0,0.0
2026-01-22 04:59:34,0.0,0.0
2026-01-22 05:59:33,0.0,0.0
2026-01-22 06:01:03,0.0,0.0
2026-01-22 07:59:36,0.0,0.0
2026-01-22 08:59:49,0.0,0.0
2026-01-22 09:59:55,0.0,0.0
2026-01-22 10:58:13,0.0,0.0
2026-01-22 11:59:38,0.0,0.0
2026-01-22 12:59:42,0.0,0.0
2026-01-22 13:59:29,0.0,0.0
2026-01-22 14:59:55,0.0,0.0
2026-01-22 15:56:15,0.0,0.0
2026-01-22 17:59:43,0.0,0.0
2026-01-22 18:59:39,0.0,0.0
2026-01-22 19:59:35,0.0,0.0
2026-01-22 20:59:32,0.0,0.0
2026-01-22 21:59:59,0.0,0.0
2026-01-22 22:59:55,0.0,0.0
2026-01-22 23:59:51,0.0,0.0
2026-01-23 00:59:48,0.0,0.0
2026-01-23 01:59:48,0.0,0.0
2026-01-23 02:59:39,0.0,0.0
2026-01-23 03:59:36,0.0,0.0
2026-01-23 04:59:30,0.0,0.0
2026-01-23 05:34:07,0.0,0.0
2026-01-23 07:59:50,0.0,0.0
2026-01-23 08:59:46,0.0,0.0
2026-01-23 09:59:42,0.0,0.0
2026-01-23 10:59:38,0.0,0.0
2026-01-23 11:59:33,0.0,0.0
2026-01-23 12:59:29,0.0,0.0
2026-01-23 13:59:27,0.0,0.0
2026-01-23 14:59:52,0.0,0.0
2026-01-23 15:59:49,0.0,0.0
2026-01-23 16:13:14,0.0,0.0
2026-01-23 17:59:47,0.0,0.0
2026-01-23 18:59:37,0.0,0.0
2026-01-23 19:59:42,0.0,0.0
2026-01-23 20:59:59,0.0,0.0
2026-01-23 21:59:55,0.0,0.0
2026-01-23 22:59:50,0.0,0.0
2026-01-23 23:59:48,0.0,0.0
2026-01-24 00:59:43,0.0,0.0
2026-01-24 01:59:39,0.0,0.0
2026-01-24 02:59:35,0.0,0.0
2026-01-24 03:59:31,0.0,0.0
