datetime,precipRate,precipTotal
2026-03-13 00:59:55,0.0,0.0
2026-03-13 01:59:51,0.0,0.0
2026-03-13 02:59:48,0.0,0.0
2026-03-13 03:59:43,0.0,0.0
2026-03-13 04:59:40,0.0,0.0
2026-03-13 05:35:19,0.0,0.0
2026-03-13 08:59:55,0.0,0.0
2026-03-13 09:59:51,0.0,0.0
2026-03-13 10:59:47,0.0,0.0
2026-03-13 11:59:43,0.0,0.0
2026-03-13 12:59:39,0.0,0.0
2026-03-13 13:59:48,0.0,0.0
2026-03-13 14:44:31,0.0,0.0
2026-03-13 17:59:50,0.0,0.0
2026-03-13 18:59:46,0.0,0.0
2026-03-13 19:59:41,0.0,0.0
2026-03-13 20:59:38,0.0,0.0
2026-03-13 21:59:33,0.0,0.0
2026-03-13 22:59:30,0.0,0.0
2026-03-13 23:59:56,0.0,0.0
2026-03-14 00:59:52,0.0,0.0
2026-03-14 01:59:48,0.0,0.0
2026-03-14 02:59:44,0.0,0.0
2026-03-14 03:59:40,0.0,0.0
2026-03-14 04:59:36,0.0,0.0
2026-03-14 05:55:24,0.0,0.0
2026-03-14 07:59:56,0.0,0.0
2026-03-14 08:59:51,0.0,0.0
2026-03-14 09:59:48,0.0,0.0
2026-03-14 10:59:43,0.0,0.0
2026-03-14 11:59:40,0.0,0.0
2026-03-14 12:59:35,0.0,0.0
2026-03-14 13:59:31,0.0,0.0
2026-03-14 14:43:57,0.0,0.0
2026-03-14 16:59:58,0.0,0.0
2026-03-14 17:59:45,0.0,0.0
2026-03-14 18:59:41,0.0,0.0
2026-03-14 19:59:38,0.0,0.0
2026-03-14 20:59:34,0.0,0.0
2026-03-14 21:59:30,33.6,12.7
2026-03-14 22:59:57,33.6,13.21
2026-03-14 23:59:53,0.0,13.21
2026-03-15 00:59:49,0.0,0.0
2026-03-15 01:59:44,0.0,0.0
2026-03-15 02:59:42,0.0,0.0
2026-03-15 03:59:37,0.0,0.0
2026-03-15 04:59:33,0.0,0.0
2026-03-15 05:55:21,0.0,0.0
2026-03-15 07:59:52,0.0,0.0
2026-03-15 08:59:49,0.0,0.0
2026-03-15 09:59:44,0.0,0.0
2026-03-15 10:59:40,0.0,0.0
2026-03-15 11:59:36,85.19,15.7
2026-03-15 12:59:32,213.0,73.1
2026-03-15 13:59:59,3.0,73.89
2026-03-15 14:25:48,1.8,74.19
2026-03-15 16:59:47,0.0,74.19
2026-03-15 17:59:43,0.0,74.19
2026-03-15 18:59:38,0.0,74.19
2026-03-15 19:59:34,0.0,74.19
2026-03-15 20:59:30,0.0,74.19
2026-03-15 21:59:57,0.0,74.19
2026-03-15 22:59:54,0.0,74.19
2026-03-15 23:59:50,0.0,74.19
2026-03-16 00:59:46,0.0,0.0
2026-03-16 01:59:42,0.0,0.0
2026-03-16 02:59:38,0.0,0.0
2026-03-16 03:59:33,0.0,0.0
2026-03-16 04:59:29,0.0,0.0
2026-03-16 05:35:08,7.8,2.21
2026-03-16 07:59:48,0.0,7.29
2026-03-16 08:59:44,0.0,7.29
2026-03-16 09:59:40,5.99,8.79
