datetime,precipRate,precipTotal
2026-05-31 00:59:37,0.0,0.0
2026-05-31 01:59:32,0.0,0.0
2026-05-31 02:59:29,0.0,0.0
2026-05-31 03:59:54,0.0,0.0
2026-05-31 04:59:51,0.0,0.0
2026-05-31 05:57:43,0.0,0.0
2026-05-31 07:59:40,0.0,0.0
2026-05-31 08:59:36,0.0,0.0
2026-05-31 09:59:32,0.0,0.0
2026-05-31 10:59:58,0.0,0.0
2026-05-31 11:59:54,0.0,0.0
2026-05-31 12:59:50,0.0,0.0
2026-05-31 13:59:46,0.0,0.0
2026-05-31 14:59:42,0.0,0.0
2026-05-31 15:04:52,0.0,0.0
2026-05-31 17:59:29,0.0,0.0
2026-05-31 18:59:57,0.0,0.0
2026-05-31 19:59:53,0.0,0.0
2026-05-31 20:59:51,0.0,0.0
2026-05-31 21:59:46,0.0,0.0
2026-05-31 22:59:40,0.0,0.0
2026-05-31 23:59:37,0.0,0.0
2026-06-01 00:59:33,0.0,0.0
2026-06-01 01:59:59,0.0,0.0
2026-06-01 02:59:56,0.0,0.0
2026-06-01 03:59:52,0.0,0.0
2026-06-01 04:59:47,0.0,0.0
2026-06-01 05:56:37,0.0,0.0
2026-06-01 07:59:38,0.0,0.0
2026-06-01 08:59:32,0.0,0.0
2026-06-01 09:59:59,0.0,0.0
2026-06-01 10:59:23,0.0,0.0
2026-06-01 11:59:51,0.0,0.0
2026-06-01 12:59:46,0.0,0.0
2026-06-01 13:59:42,0.0,0.0
2026-06-01 14:59:38,0.0,0.0
2026-06-01 15:22:22,0.0,0.0
2026-06-01 17:59:58,0.0,0.0
2026-06-01 18:59:53,0.0,0.0
2026-06-01 19:59:49,28.8,5.59
2026-06-01 20:59:45,32.41,19.3
2026-06-01 21:59:41,11.99,21.11
2026-06-01 22:59:38,1.8,21.79
2026-06-01 23:59:33,1.8,22.3
2026-06-02 00:59:29,0.0,0.0
2026-06-02 01:59:56,0.0,0.0
2026-06-02 02:59:53,0.0,0.0
2026-06-02 03:59:48,0.0,0.0
2026-06-02 04:59:44,0.0,0.0
2026-06-02 05:08:31,0.0,0.0
2026-06-02 07:59:32,0.0,0.0
2026-06-02 08:59:59,0.0,0.0
2026-06-02 09:59:55,0.0,0.0
2026-06-02 10:59:51,0.0,0.0
2026-06-02 11:59:47,0.0,0.0
2026-06-02 12:59:43,0.0,0.0
2026-06-02 13:59:38,0.0,0.0
2026-06-02 14:59:34,0.0,0.0
2026-06-02 15:19:13,0.0,0.0
2026-06-02 17:59:54,0.0,0.0
2026-06-02 18:59:49,0.0,0.0
2026-06-02 19:59:45,0.0,0.0
2026-06-02 20:59:42,0.0,0.0
2026-06-02 21:59:38,0.0,0.0
2026-06-02 22:59:34,0.0,0.0
2026-06-02 23:59:29,0.0,0.0
2026-06-03 00:59:57,0.0,0.0
2026-06-03 01:59:54,0.0,0.0
2026-06-03 02:59:49,0.0,0.0
2026-06-03 03:59:45,0.0,0.0
2026-06-03 04:59:42,0.0,0.0
2026-06-03 05:04:52,0.0,0.0
