datetime,precipRate,precipTotal
2026-04-09 10:59:49,0.0,0.0
2026-04-09 11:59:44,0.0,0.0
2026-04-09 12:59:40,0.0,0.0
2026-04-09 13:59:35,0.0,0.0
2026-04-09 14:59:32,8.99,4.09
2026-04-09 15:23:49,6.6,4.29
2026-04-09 17:59:51,0.0,4.29
2026-04-09 18:59:47,0.0,4.29
2026-04-09 19:59:43,0.0,4.29
2026-04-09 20:59:40,0.0,4.29
2026-04-09 21:59:36,0.0,4.29
2026-04-09 22:59:31,0.0,4.29
2026-04-09 23:59:57,0.0,4.29
2026-04-10 00:59:54,0.0,0.0
2026-04-10 01:59:51,13.79,5.59
2026-04-10 02:59:46,28.8,14.5
2026-04-10 03:59:43,7.8,18.29
2026-04-10 04:59:38,6.6,23.09
2026-04-10 05:23:24,4.8,24.1
2026-04-10 07:59:56,0.0,25.2
2026-04-10 08:59:52,0.0,25.2
2026-04-10 09:59:48,0.0,25.2
2026-04-10 10:59:44,0.0,25.2
2026-04-10 11:59:41,0.0,25.2
2026-04-10 12:59:36,0.0,25.2
2026-04-10 13:59:32,0.0,25.2
2026-04-10 14:59:28,0.0,25.2
2026-04-10 15:59:56,0.0,25.2
2026-04-10 16:08:42,0.0,25.2
2026-04-10 17:59:47,0.0,25.2
2026-04-10 18:59:43,0.0,25.2
2026-04-10 19:59:39,0.0,25.2
2026-04-10 20:59:35,0.0,25.2
2026-04-10 21:59:31,3.0,26.39
2026-04-10 22:59:59,1.19,26.39
2026-04-10 23:59:54,0.0,26.39
2026-04-11 00:59:50,0.0,0.0
2026-04-11 01:59:47,0.0,0.0
2026-04-11 02:59:42,0.0,0.0
2026-04-11 03:59:38,0.0,0.0
2026-04-11 04:59:34,0.0,0.0
2026-04-11 05:28:30,0.0,0.0
2026-04-11 07:59:54,0.0,0.0
2026-04-11 08:59:50,0.0,0.0
2026-04-11 09:59:46,0.0,0.0
2026-04-11 10:59:41,0.0,0.0
2026-04-11 11:59:38,0.0,0.0
2026-04-11 12:59:34,0.0,0.0
2026-04-11 13:59:30,0.0,0.0
2026-04-11 14:59:56,0.0,0.0
2026-04-11 15:59:51,0.0,0.0
2026-04-11 16:15:21,0.0,0.0
