datetime,precipRate,precipTotal
2026-03-24 00:59:49,0.0,0.0
2026-03-24 01:59:45,0.0,0.0
2026-03-24 02:59:41,0.0,0.0
2026-03-24 03:59:37,0.0,0.0
2026-03-24 04:59:33,0.0,0.0
2026-03-24 05:34:41,0.0,0.0
2026-03-24 08:59:49,0.0,0.0
2026-03-24 09:59:45,0.0,0.0
2026-03-24 10:59:40,0.0,0.0
2026-03-24 11:59:36,0.0,0.0
2026-03-24 12:59:32,0.0,0.0
2026-03-24 13:59:29,0.0,0.0
2026-03-24 14:59:55,0.0,0.0
2026-03-24 15:55:13,0.0,0.0
2026-03-24 17:59:43,0.0,0.0
2026-03-24 18:59:40,0.0,0.0
2026-03-24 19:59:36,0.0,0.0
2026-03-24 20:59:32,0.0,0.0
2026-03-24 21:59:58,97.21,21.11
2026-03-24 22:59:55,63.6,32.0
2026-03-24 23:59:49,0.0,32.0
2026-03-25 00:59:46,0.0,0.0
2026-03-25 01:59:41,0.0,0.0
2026-03-25 02:59:37,0.0,0.0
2026-03-25 03:59:35,0.0,0.0
2026-03-25 04:59:29,0.0,0.0
2026-03-25 05:31:31,0.0,0.0
2026-03-25 07:59:49,0.0,0.0
2026-03-25 08:59:45,0.0,0.0
2026-03-25 09:59:40,0.0,0.0
2026-03-25 10:59:36,0.0,0.0
2026-03-25 11:59:32,0.0,0.0
2026-03-25 12:59:28,0.0,0.0
2026-03-25 13:59:56,0.0,0.0
2026-03-25 14:38:40,0.0,0.0
2026-03-25 17:59:41,0.0,0.0
2026-03-25 18:59:37,0.0,0.0
2026-03-25 19:59:33,0.0,0.0
2026-03-25 20:59:59,0.0,0.0
2026-03-25 21:59:55,0.0,0.0
2026-03-25 22:59:50,0.0,0.0
2026-03-25 23:59:46,0.0,0.0
2026-03-26 00:59:42,0.0,0.0
2026-03-26 01:59:39,0.0,0.0
2026-03-26 02:59:35,0.0,0.0
2026-03-26 03:59:30,0.0,0.0
2026-03-26 04:59:57,0.0,0.0
2026-03-26 05:59:53,0.0,0.0
2026-03-26 06:02:59,0.0,0.0
2026-03-26 07:59:45,0.0,0.0
2026-03-26 08:59:43,0.0,0.0
2026-03-26 09:59:38,0.0,0.0
2026-03-26 10:59:32,0.0,0.0
2026-03-26 11:59:29,0.0,0.0
2026-03-26 12:59:56,0.0,0.0
2026-03-26 13:59:52,0.0,0.0
2026-03-26 14:40:10,0.0,0.0
2026-03-26 17:59:36,0.0,0.0
2026-03-26 18:59:33,0.0,0.0
2026-03-26 19:59:59,0.0,0.0
2026-03-26 20:59:55,0.0,0.0
2026-03-26 21:59:51,0.0,0.0
2026-03-26 22:59:47,0.0,0.0
2026-03-26 23:59:43,0.0,0.0
2026-03-27 00:59:39,0.0,0.0
2026-03-27 01:59:35,0.0,0.0
2026-03-27 02:59:31,0.0,0.0
2026-03-27 03:59:58,0.0,0.0
2026-03-27 04:59:54,0.0,0.0
2026-03-27 05:57:15,0.0,0.0
2026-03-27 07:59:41,0.0,0.0
2026-03-27 08:59:38,0.0,0.0
2026-03-27 09:59:34,0.0,0.0
2026-03-27 10:59:30,0.0,0.0
2026-03-27 11:59:57,0.0,0.0
2026-03-27 12:59:52,0.0,0.0
2026-03-27 13:59:49,0.0,0.0
2026-03-27 14:59:45,0.0,0.0
2026-03-27 15:00:48,0.0,0.0
2026-03-27 17:59:33,0.0,0.0
2026-03-27 18:59:29,0.0,0.0
2026-03-27 19:59:56,0.0,0.0
2026-03-27 20:59:53,0.0,0.0
2026-03-27 21:59:48,0.0,0.0
2026-03-27 22:59:44,0.0,0.0
2026-03-27 23:59:41,0.0,0.0
2026-03-28 00:59:36,0.0,0.0
2026-03-28 01:59:32,0.0,0.0
2026-03-28 02:59:59,0.0,0.0
2026-03-28 03:59:54,0.0,0.0
2026-03-28 04:59:50,0.0,0.0
2026-03-28 05:59:19,0.0,0.0
2026-03-28 07:59:42,0.0,0.0
2026-03-28 08:59:35,0.0,0.0
2026-03-28 09:59:30,0.0,0.0
2026-03-28 10:59:57,0.0,0.0
2026-03-28 11:59:54,0.0,0.0
2026-03-28 12:59:49,0.0,0.0
2026-03-28 13:59:45,0.0,0.0
2026-03-28 14:39:02,0.0,0.0
2026-03-28 17:59:30,0.0,0.0
2026-03-28 18:59:57,0.0,0.0
2026-03-28 19:59:52,0.0,0.0
2026-03-28 20:59:48,0.0,0.0
2026-03-28 21:59:45,0.0,0.0
2026-03-28 22:59:40,0.0,0.0
2026-03-28 23:59:37,0.0,0.0
2026-03-29 00:59:32,0.0,0.0
2026-03-29 01:59:59,0.0,0.0
2026-03-29 02:59:55,0.0,0.0
2026-03-29 03:59:51,0.0,0.0
2026-03-29 04:59:47,0.0,0.0
2026-03-29 05:47:19,0.0,0.0
2026-03-29 07:59:35,0.0,0.0
2026-03-29 08:59:31,0.0,0.0
2026-03-29 09:59:58,0.0,0.0
2026-03-29 10:59:54,0.0,0.0
2026-03-29 11:59:50,0.0,0.0
2026-03-29 12:59:46,0.0,0.0
2026-03-29 13:59:42,0.0,0.0
2026-03-29 14:59:39,0.0,0.0
2026-03-29 15:27:31,0.0,0.0
2026-03-29 17:59:57,0.0,0.0
2026-03-29 18:59:53,0.0,0.0
2026-03-29 19:59:49,0.0,0.0
2026-03-29 20:59:44,0.0,0.0
2026-03-29 21:59:41,0.0,0.0
2026-03-29 22:59:38,0.0,0.0
2026-03-29 23:59:32,0.0,0.0
2026-03-30 00:59:29,0.0,0.0
2026-03-30 01:59:57,0.0,0.0
2026-03-30 02:29:55,0.0,0.0
