datetime,precipRate,precipTotal
2026-04-02 00:59:50,0.0,0.0
2026-04-02 01:59:47,0.0,0.0
2026-04-02 02:59:42,0.0,0.0
2026-04-02 03:59:38,0.0,0.0
2026-04-02 04:59:35,0.0,0.0
2026-04-02 05:59:30,0.0,0.0
2026-04-02 06:16:32,0.0,0.0
2026-04-02 07:59:52,0.0,0.0
2026-04-02 08:59:48,0.0,0.0
2026-04-02 09:59:45,1.8,0.3
2026-04-02 10:59:41,0.0,0.3
2026-04-02 11:59:36,0.0,0.3
2026-04-02 12:59:32,0.0,0.3
2026-04-02 13:59:28,0.0,0.3
2026-04-02 14:59:57,0.0,0.3
2026-04-02 15:20:04,0.0,0.3
2026-04-02 17:59:43,0.0,0.3
2026-04-02 18:59:40,27.61,11.99
2026-04-02 19:59:36,28.8,15.29
2026-04-02 20:59:32,0.0,15.29
2026-04-02 21:59:58,0.0,15.29
2026-04-02 22:59:54,3.0,16.31
2026-04-02 23:59:50,1.19,16.51
2026-04-03 00:59:46,0.0,0.0
2026-04-03 01:59:43,0.0,0.0
2026-04-03 02:59:38,0.0,0.0
2026-04-03 03:59:34,0.0,0.0
2026-04-03 04:59:30,0.0,0.0
2026-04-03 05:11:55,0.0,0.0
2026-04-03 07:59:49,0.0,0.0
2026-04-03 08:59:44,0.0,0.0
2026-04-03 09:59:40,0.0,0.0
2026-04-03 10:59:37,0.0,0.0
2026-04-03 11:59:34,0.0,0.0
2026-04-03 12:59:29,0.0,0.0
2026-04-03 13:59:57,0.0,0.0
2026-04-03 14:38:41,0.0,0.0
2026-04-03 17:59:41,0.0,0.0
2026-04-03 18:59:36,0.0,0.0
2026-04-03 19:59:32,0.0,0.0
2026-04-03 20:59:58,0.0,0.0
2026-04-03 21:59:55,0.0,0.0
2026-04-03 22:59:51,0.0,0.0
2026-04-03 23:59:46,0.0,0.0
2026-04-04 00:27:09,0.0,0.0
