datetime,precipRate,precipTotal
2026-05-01 00:59:45,0.0,0.0
2026-05-01 01:59:42,0.0,0.0
2026-05-01 02:59:37,0.0,0.0
2026-05-01 03:59:34,0.0,0.0
2026-05-01 04:59:59,0.0,0.0
2026-05-01 05:58:53,0.0,0.0
2026-05-01 07:59:48,0.0,0.0
2026-05-01 08:59:44,0.0,0.0
2026-05-01 09:59:40,1.19,0.2
2026-05-01 10:59:36,0.0,0.2
2026-05-01 11:59:32,0.0,0.2
2026-05-01 12:59:59,0.0,0.2
2026-05-01 13:59:54,0.0,0.2
2026-05-01 14:34:32,0.0,0.2
2026-05-01 17:59:38,0.0,0.2
2026-05-01 18:59:35,1.8,0.51
2026-05-01 19:59:30,0.0,0.51
2026-05-01 20:59:58,0.0,0.51
2026-05-01 21:59:54,0.0,0.51
2026-05-01 22:59:50,0.0,0.51
2026-05-01 23:59:46,0.0,0.51
2026-05-02 00:59:41,0.0,0.0
2026-05-02 01:59:37,0.0,0.0
2026-05-02 02:59:34,0.0,0.0
2026-05-02 03:59:30,0.0,0.0
2026-05-02 04:59:57,0.0,0.0
2026-05-02 05:59:52,0.0,0.0
2026-05-02 06:06:36,0.0,0.0
2026-05-02 07:59:44,0.0,0.0
2026-05-02 08:59:40,0.0,0.0
2026-05-02 09:59:36,0.0,0.0
2026-05-02 10:59:32,0.0,0.0
2026-05-02 11:59:28,0.0,0.0
2026-05-02 12:59:56,0.0,0.0
2026-05-02 13:59:51,0.0,0.0
2026-05-02 14:59:47,0.0,0.0
2026-05-02 15:22:00,0.0,0.0
2026-05-02 22:59:47,1.8,23.9
2026-05-02 23:59:43,1.8,24.89
2026-05-03 00:59:39,1.8,0.51
2026-05-03 01:59:36,0.0,0.51
2026-05-03 02:59:31,0.0,0.51
2026-05-03 03:59:56,0.0,0.51
2026-05-03 04:59:52,0.0,0.51
2026-05-03 05:21:05,0.0,0.51
2026-05-03 07:59:40,0.0,0.51
2026-05-03 08:59:36,0.0,0.51
2026-05-03 09:59:32,0.0,0.51
2026-05-03 10:59:28,0.0,0.51
2026-05-03 11:59:56,0.0,0.51
2026-05-03 12:59:52,0.0,0.51
2026-05-03 13:59:48,0.0,0.51
2026-05-03 14:59:45,0.0,0.51
2026-05-03 15:19:22,0.0,0.51
2026-05-03 17:59:32,0.0,0.51
2026-05-03 18:59:59,1.8,0.99
2026-05-03 19:59:55,1.8,1.5
2026-05-03 20:59:51,0.0,1.5
2026-05-03 21:59:47,0.0,1.5
2026-05-03 22:59:43,0.0,1.5
2026-05-03 23:59:39,0.0,1.5
2026-05-04 00:59:35,0.0,0.0
2026-05-04 01:59:31,0.0,0.0
2026-05-04 02:59:58,1.8,0.3
2026-05-04 03:59:54,0.0,0.3
2026-05-04 04:59:49,0.0,0.3
2026-05-04 05:09:08,0.0,0.3
2026-05-04 08:59:34,0.0,0.3
2026-05-04 09:59:29,0.0,0.3
2026-05-04 10:59:56,0.0,0.3
2026-05-04 11:59:52,0.0,0.3
2026-05-04 12:59:48,0.0,0.3
2026-05-04 13:59:44,0.0,0.3
2026-05-04 14:59:40,0.0,0.3
2026-05-04 15:59:36,0.0,0.3
2026-05-04 16:01:09,0.0,0.3
2026-05-04 17:59:59,0.0,0.3
2026-05-04 18:59:55,0.0,0.3
2026-05-04 19:59:52,0.0,0.3
2026-05-04 20:59:48,0.0,0.3
2026-05-04 21:59:43,0.0,0.3
2026-05-04 22:59:40,0.0,0.3
2026-05-04 23:59:36,0.0,0.3
2026-05-05 00:59:31,0.0,0.0
2026-05-05 01:59:59,0.0,0.0
2026-05-05 02:59:55,0.0,0.0
2026-05-05 03:59:49,0.0,0.0
2026-05-05 04:59:45,0.0,0.0
2026-05-05 05:30:45,0.0,0.0
2026-05-05 08:59:30,0.0,0.0
2026-05-05 09:59:57,0.0,0.0
2026-05-05 10:59:53,0.0,0.0
2026-05-05 11:59:49,0.0,0.0
2026-05-05 12:59:45,0.0,0.0
2026-05-05 13:59:40,0.0,0.0
2026-05-05 14:59:37,0.0,0.0
2026-05-05 15:59:33,0.0,0.0
2026-05-05 16:07:20,0.0,0.0
2026-05-05 17:59:56,0.0,0.0
2026-05-05 18:59:52,0.0,0.0
2026-05-05 19:59:48,1.19,0.2
2026-05-05 20:59:44,16.79,4.8
2026-05-05 21:59:40,0.0,4.8
2026-05-05 22:59:36,0.0,4.8
2026-05-05 23:59:32,0.0,4.8
2026-05-06 00:59:58,0.0,0.0
2026-05-06 01:59:54,0.0,0.0
2026-05-06 02:59:51,0.0,0.0
2026-05-06 03:59:47,0.0,0.0
2026-05-06 04:59:43,0.0,0.0
2026-05-06 05:21:57,0.0,0.0
2026-05-06 07:59:31,0.0,0.0
2026-05-06 08:59:58,0.0,0.0
2026-05-06 09:59:54,0.0,0.0
2026-05-06 10:59:50,0.0,0.0
2026-05-06 11:59:46,0.0,0.0
2026-05-06 12:59:42,0.0,0.0
2026-05-06 13:59:39,0.0,0.0
2026-05-06 14:28:34,0.0,0.0
2026-05-06 17:59:52,0.0,0.0
2026-05-06 18:59:49,0.0,0.0
2026-05-06 19:59:44,0.0,0.0
2026-05-06 20:59:40,0.0,0.0
2026-05-06 21:59:36,0.0,0.0
2026-05-06 22:59:32,0.0,0.0
2026-05-06 23:59:28,0.0,0.0
2026-05-07 00:59:56,0.0,0.0
2026-05-07 01:59:52,0.0,0.0
2026-05-07 02:59:48,0.0,0.0
2026-05-07 03:59:44,0.0,0.0
2026-05-07 04:59:40,0.0,0.0
2026-05-07 05:58:34,0.0,0.0
2026-05-07 07:59:58,0.0,0.0
2026-05-07 08:59:54,0.0,0.0
2026-05-07 09:59:50,0.0,0.0
2026-05-07 10:59:46,0.0,0.0
2026-05-07 11:59:42,0.0,0.0
2026-05-07 12:59:37,0.0,0.0
2026-05-07 13:59:34,0.0,0.0
2026-05-07 14:40:54,0.0,0.0
2026-05-07 17:59:49,0.0,0.0
