datetime,precipRate,precipTotal
2026-02-03 00:06:27,0.0,0.0
2026-02-03 10:59:31,0.0,0.0
2026-02-03 11:59:27,0.0,0.0
2026-02-03 12:59:55,0.0,0.0
2026-02-03 13:59:52,5.99,1.5
2026-02-03 14:59:46,0.0,1.5
2026-02-03 15:29:45,0.0,1.5
2026-02-03 17:59:33,0.0,1.5
2026-02-03 18:59:29,1.8,2.01
2026-02-03 19:59:57,1.19,2.01
2026-02-03 20:59:53,0.0,2.01
2026-02-03 21:59:49,0.0,2.01
2026-02-03 22:59:47,0.0,2.01
2026-02-03 23:59:41,0.0,2.01
2026-02-04 00:59:40,0.0,0.0
2026-02-04 01:59:33,0.0,0.0
2026-02-04 02:59:31,0.0,0.0
2026-02-04 03:59:56,0.0,0.0
2026-02-04 04:59:51,0.0,0.0
2026-02-04 05:12:48,0.0,0.0
2026-02-04 07:57:04,49.81,136.4
2026-02-04 10:56:42,7.8,192.61
2026-02-04 11:41:23,5.99,194.59
2026-02-04 12:59:51,1.8,195.4
2026-02-04 13:59:48,0.0,195.4
2026-02-04 14:59:42,0.0,195.4
2026-02-04 15:27:10,1.19,195.61
2026-02-04 17:59:30,0.0,195.61
2026-02-04 18:59:58,0.0,195.61
2026-02-04 19:59:54,0.0,195.61
2026-02-04 20:59:49,0.0,195.61
2026-02-04 21:59:50,0.0,195.61
2026-02-04 22:59:43,0.0,195.61
2026-02-04 23:59:37,0.0,195.61
2026-02-05 00:59:33,0.0,0.0
2026-02-05 01:59:30,0.0,0.0
2026-02-05 02:59:56,0.0,0.0
2026-02-05 03:59:52,0.0,0.0
2026-02-05 04:59:48,0.0,0.0
2026-02-05 05:24:35,0.0,0.0
2026-02-05 07:59:40,0.0,0.0
2026-02-05 08:59:39,0.0,0.0
2026-02-05 09:59:58,0.0,0.0
2026-02-05 10:59:55,0.0,0.0
2026-02-05 11:59:52,0.0,0.0
2026-02-05 12:59:47,0.0,0.0
2026-02-05 13:59:43,0.0,0.0
2026-02-05 14:47:46,0.0,0.0
2026-02-05 17:59:58,0.0,0.0
2026-02-05 18:59:53,0.0,0.0
2026-02-05 19:59:49,0.0,0.0
2026-02-05 20:59:45,0.0,0.0
2026-02-05 21:59:59,61.19,11.99
2026-02-05 22:59:38,88.19,45.69
2026-02-05 23:59:33,5.99,49.3
2026-02-06 00:59:29,8.99,5.11
2026-02-06 01:59:58,15.6,9.09
2026-02-06 02:59:53,4.19,10.21
2026-02-06 03:59:51,1.8,10.39
2026-02-06 04:59:44,1.8,10.69
2026-02-06 05:59:41,1.8,11.2
2026-02-06 06:10:32,1.19,11.4
2026-02-06 07:59:37,0.0,11.71
2026-02-06 08:59:29,0.0,11.71
2026-02-06 09:59:56,0.0,11.71
2026-02-06 10:59:51,0.0,11.71
2026-02-06 11:59:48,0.0,11.71
2026-02-06 12:59:54,0.0,11.71
2026-02-06 13:59:41,0.0,11.71
2026-02-06 14:20:50,0.0,11.71
2026-02-06 17:59:54,0.0,11.71
2026-02-06 18:59:50,0.0,11.71
2026-02-06 19:54:36,0.0,11.71
2026-02-06 20:59:42,0.0,11.71
2026-02-06 21:59:39,0.0,11.71
2026-02-06 22:59:34,0.0,11.71
2026-02-06 23:59:30,0.0,11.71
2026-02-07 00:59:58,0.0,0.0
2026-02-07 01:59:53,0.0,0.0
2026-02-07 02:59:49,0.0,0.0
2026-02-07 03:59:46,0.0,0.0
2026-02-07 04:59:48,0.0,0.0
2026-02-07 05:59:38,0.0,0.0
2026-02-07 06:03:14,0.0,0.0
2026-02-07 07:59:29,0.0,0.0
2026-02-07 08:59:57,0.0,0.0
2026-02-07 09:59:53,0.0,0.0
2026-02-07 10:59:49,0.0,0.0
2026-02-07 11:59:47,0.0,0.0
2026-02-07 12:59:41,0.0,0.0
2026-02-07 13:59:38,0.0,0.0
2026-02-07 14:31:06,0.0,0.0
2026-02-07 17:59:52,0.0,0.0
2026-02-07 18:59:48,0.0,0.0
2026-02-07 19:59:43,0.0,0.0
2026-02-07 20:59:41,0.0,0.0
2026-02-07 21:59:37,25.81,5.11
2026-02-07 22:59:31,15.6,7.29
2026-02-07 23:59:58,0.0,7.29
2026-02-08 00:59:56,0.0,0.0
2026-02-08 01:59:49,0.0,0.0
2026-02-08 02:59:45,0.0,0.0
2026-02-08 03:59:41,0.0,0.0
2026-02-08 04:59:37,0.0,0.0
2026-02-08 05:59:03,0.0,0.0
2026-02-08 08:59:52,0.0,0.0
2026-02-08 09:59:48,0.0,0.0
2026-02-08 10:59:55,0.0,0.0
2026-02-08 11:59:40,0.0,0.0
2026-02-08 12:56:30,0.0,0.0
2026-02-08 13:59:13,0.0,0.0
2026-02-08 14:35:15,0.0,0.0
2026-02-08 17:59:50,0.0,4.09
2026-02-08 18:59:43,0.0,4.09
2026-02-08 19:59:39,0.0,4.09
2026-02-08 20:59:35,0.0,4.09
2026-02-08 21:59:33,0.0,4.09
2026-02-08 22:59:29,0.0,4.09
2026-02-08 23:59:54,0.0,4.09
2026-02-09 00:59:51,0.0,0.0
2026-02-09 01:59:49,1.8,0.3
2026-02-09 02:59:43,0.0,0.3
2026-02-09 03:29:41,0.0,0.3
