datetime,precipRate,precipTotal
2026-07-18 00:59:59,0.0,0.0
2026-07-18 01:59:55,0.0,0.0
2026-07-18 02:59:51,0.0,0.0
2026-07-18 03:59:47,0.0,0.0
2026-07-18 04:59:43,0.0,0.0
2026-07-18 05:33:49,0.0,0.0
2026-07-18 07:59:31,0.0,0.0
2026-07-18 08:59:27,0.0,0.0
2026-07-18 09:59:55,0.0,0.0
2026-07-18 10:59:51,0.0,0.0
2026-07-18 11:59:46,0.0,0.0
2026-07-18 12:59:42,0.0,0.0
2026-07-18 13:59:38,0.0,0.0
2026-07-18 14:34:46,0.0,0.0
2026-07-18 17:59:52,0.0,0.0
2026-07-18 18:59:48,0.0,0.0
2026-07-18 19:59:44,0.0,0.0
2026-07-18 20:59:40,0.0,0.0
2026-07-18 21:59:37,0.0,0.0
2026-07-18 22:59:32,0.0,0.0
2026-07-18 23:59:28,0.0,0.0
2026-07-19 00:59:56,0.0,0.0
2026-07-19 01:59:51,0.0,0.0
2026-07-19 02:59:47,0.0,0.0
2026-07-19 03:59:43,0.0,0.0
2026-07-19 04:59:39,0.0,0.0
2026-07-19 05:43:34,0.0,0.0
2026-07-19 07:59:59,0.0,0.0
2026-07-19 08:59:54,0.0,0.0
2026-07-19 09:59:52,0.0,0.0
2026-07-19 10:59:47,0.0,0.0
2026-07-19 11:59:42,0.0,0.0
2026-07-19 12:59:38,0.0,0.0
2026-07-19 13:59:34,0.0,0.0
2026-07-19 14:59:31,0.0,0.0
2026-07-19 15:22:45,0.0,0.0
2026-07-19 17:59:51,0.0,0.0
2026-07-19 18:59:45,0.0,0.0
2026-07-19 19:59:41,0.0,0.0
2026-07-19 20:59:37,0.0,0.0
2026-07-19 21:59:34,0.0,0.0
2026-07-19 22:59:29,0.0,0.0
2026-07-19 23:59:56,0.0,0.0
2026-07-20 00:59:52,0.0,0.0
2026-07-20 01:59:48,0.0,0.0
2026-07-20 02:59:44,0.0,0.0
2026-07-20 03:59:40,0.0,0.0
2026-07-20 04:59:36,0.0,0.0
2026-07-20 05:19:45,0.0,0.0
2026-07-20 07:59:55,0.0,0.0
2026-07-20 08:59:52,0.0,0.0
2026-07-20 09:59:48,0.0,0.0
2026-07-20 10:59:44,0.0,0.0
2026-07-20 11:59:40,0.0,0.0
2026-07-20 12:59:35,0.0,0.0
2026-07-20 13:59:31,0.0,0.0
2026-07-20 14:59:58,0.0,0.0
2026-07-20 15:11:20,0.0,0.0
2026-07-20 17:59:49,0.0,0.0
2026-07-20 18:59:43,0.0,0.0
2026-07-20 19:59:38,0.0,0.0
2026-07-20 20:59:35,0.0,0.0
