datetime,precipRate,precipTotal
2026-02-09 00:59:51,0.0,0.0
2026-02-09 01:59:49,1.8,0.3
2026-02-09 02:59:43,0.0,0.3
2026-02-09 03:59:39,0.0,0.3
2026-02-09 04:59:36,0.0,0.3
2026-02-09 05:27:41,0.0,0.3
2026-02-09 09:59:46,0.0,0.3
2026-02-09 10:59:43,0.0,0.3
2026-02-09 11:59:37,0.0,0.3
2026-02-09 12:59:35,0.0,0.3
2026-02-09 13:59:30,0.0,0.3
2026-02-09 14:59:57,0.0,0.3
2026-02-09 15:59:23,0.0,0.3
2026-02-09 16:16:56,0.0,0.3
2026-02-09 17:59:45,0.0,0.3
2026-02-09 18:59:41,0.0,0.3
2026-02-09 19:59:41,0.0,0.3
2026-02-09 20:59:33,0.0,0.3
2026-02-09 21:59:58,0.0,0.3
2026-02-09 22:59:55,0.0,0.3
2026-02-09 23:59:51,0.0,0.3
2026-02-10 00:59:48,0.0,0.0
2026-02-10 01:59:43,0.0,0.0
2026-02-10 02:06:58,0.0,0.0
2026-02-11 00:59:44,0.0,0.0
2026-02-11 01:59:39,0.0,0.0
2026-02-11 02:59:35,0.0,0.0
2026-02-11 03:59:31,0.0,0.0
2026-02-11 04:59:58,0.0,0.0
2026-02-11 05:24:46,0.0,0.0
2026-02-12 07:59:43,0.0,0.0
2026-02-12 08:09:01,0.0,0.0
2026-02-14 17:59:58,0.0,0.2
2026-02-14 18:59:53,0.0,0.2
2026-02-14 19:59:49,0.0,0.2
2026-02-14 20:59:46,0.0,0.2
2026-02-14 21:15:15,0.0,0.2
