datetime,precipRate,precipTotal
2026-06-14 00:59:50,0.0,0.0
2026-06-14 01:59:46,0.0,0.0
2026-06-14 02:59:42,0.0,0.0
2026-06-14 03:59:38,0.0,0.0
2026-06-14 04:59:34,0.0,0.0
2026-06-14 05:06:18,0.0,0.0
2026-06-14 07:59:55,0.0,0.0
2026-06-14 08:59:53,0.0,0.0
2026-06-14 09:59:46,0.0,0.0
2026-06-14 10:59:42,0.0,0.0
2026-06-14 11:59:38,0.0,0.0
2026-06-14 12:59:36,0.0,0.0
2026-06-14 13:59:30,0.0,0.0
2026-06-14 14:51:10,0.0,0.0
2026-06-14 17:59:44,0.0,0.0
2026-06-14 18:59:40,0.0,0.0
2026-06-14 19:59:36,0.0,0.0
2026-06-14 20:59:32,0.0,0.0
2026-06-14 21:59:59,0.0,0.0
2026-06-14 22:59:56,0.0,0.0
2026-06-14 23:59:50,0.0,0.0
2026-06-15 00:59:48,0.0,0.0
2026-06-15 01:59:43,0.0,0.0
2026-06-15 02:59:39,0.0,0.0
2026-06-15 03:59:35,0.0,0.0
2026-06-15 04:59:31,0.0,0.0
2026-06-15 05:50:39,0.0,0.0
2026-06-15 07:59:51,0.0,0.0
2026-06-15 08:59:47,0.0,0.0
2026-06-15 09:59:43,0.0,0.0
2026-06-15 10:59:39,0.0,0.0
2026-06-15 11:59:34,0.0,0.0
2026-06-15 12:59:30,0.0,0.0
2026-06-15 13:59:57,0.0,0.0
2026-06-15 14:59:53,1.19,0.2
2026-06-15 15:56:43,1.19,0.2
2026-06-15 17:59:42,0.0,0.2
2026-06-15 18:59:37,0.0,0.2
2026-06-15 19:59:32,0.0,0.2
2026-06-15 20:59:28,0.0,0.2
2026-06-15 21:59:55,0.0,0.2
2026-06-15 22:59:52,0.0,0.2
2026-06-15 23:59:48,0.0,0.2
2026-06-16 00:59:43,0.0,0.0
2026-06-16 01:59:40,0.0,0.0
2026-06-16 02:59:35,0.0,0.0
2026-06-16 03:59:31,0.0,0.0
2026-06-16 04:59:59,0.0,0.0
2026-06-16 05:21:10,0.0,0.0
2026-06-16 07:59:46,0.0,0.0
2026-06-16 08:59:43,0.0,0.0
2026-06-16 09:59:39,0.0,0.0
2026-06-16 10:59:13,0.0,0.0
2026-06-16 11:59:32,0.0,0.0
2026-06-16 12:59:57,0.0,0.0
2026-06-16 13:59:53,0.0,0.0
2026-06-16 14:59:49,0.0,0.0
2026-06-16 15:34:57,0.0,0.0
2026-06-16 17:59:37,0.0,0.0
2026-06-16 18:59:33,0.0,0.0
2026-06-16 19:59:29,0.0,0.0
2026-06-16 20:59:57,0.0,0.0
2026-06-16 21:59:52,0.0,0.0
2026-06-16 22:59:48,0.0,0.0
2026-06-16 23:59:44,0.0,0.0
2026-06-17 00:59:40,0.0,0.0
2026-06-17 01:59:36,0.0,0.0
2026-06-17 02:59:32,0.0,0.0
2026-06-17 03:59:58,0.0,0.0
2026-06-17 04:59:54,0.0,0.0
2026-06-17 05:25:15,0.0,0.0
2026-06-17 07:59:43,0.0,0.0
2026-06-17 08:59:39,0.0,0.0
2026-06-17 09:59:35,0.0,0.0
2026-06-17 10:59:31,0.0,0.0
2026-06-17 11:59:58,0.0,0.0
2026-06-17 12:59:54,0.0,0.0
2026-06-17 13:59:50,0.0,0.0
2026-06-17 14:33:24,0.0,0.0
2026-06-17 17:59:36,0.0,0.0
2026-06-17 18:59:30,0.0,0.0
2026-06-17 19:59:57,0.0,0.0
2026-06-17 20:59:53,0.0,0.0
2026-06-17 21:59:49,0.0,0.0
2026-06-17 22:59:45,0.0,0.0
2026-06-17 23:59:40,0.0,0.0
2026-06-18 00:59:37,0.0,0.0
2026-06-18 01:59:33,0.0,0.0
2026-06-18 02:59:59,0.0,0.0
2026-06-18 03:59:56,0.0,0.0
2026-06-18 04:59:52,0.0,0.0
2026-06-18 05:58:46,0.0,0.0
2026-06-18 07:59:41,0.0,0.0
2026-06-18 08:59:35,0.0,0.0
2026-06-18 09:59:31,0.0,0.0
2026-06-18 10:59:59,0.0,0.0
2026-06-18 11:59:55,0.0,0.0
2026-06-18 12:59:51,0.0,0.0
2026-06-18 13:59:48,0.0,0.0
2026-06-18 14:38:32,0.0,0.0
2026-06-18 17:59:30,0.0,0.99
2026-06-18 18:59:26,0.0,0.99
2026-06-18 19:59:54,1.8,1.8
2026-06-18 20:59:49,1.19,2.01
2026-06-18 21:59:46,0.0,2.01
2026-06-18 22:59:41,0.0,2.01
2026-06-18 23:59:37,10.8,5.31
2026-06-19 00:59:37,1.19,0.0
2026-06-19 01:59:30,0.0,0.0
2026-06-19 02:59:56,0.0,0.0
2026-06-19 03:59:52,0.0,0.0
2026-06-19 04:59:49,0.0,0.0
2026-06-19 05:03:56,0.0,0.0
2026-06-19 07:59:37,3.0,1.3
2026-06-19 08:59:33,3.0,1.3
2026-06-19 09:59:28,0.0,1.3
2026-06-19 10:59:55,0.0,1.3
2026-06-19 11:59:51,0.0,1.3
2026-06-19 12:59:47,0.0,1.3
2026-06-19 13:59:44,0.0,1.3
2026-06-19 14:59:40,0.0,1.3
2026-06-19 15:59:36,0.0,1.3
2026-06-19 16:32:07,0.0,1.3
2026-06-19 17:59:59,0.0,1.3
2026-06-19 18:59:55,0.0,1.3
2026-06-19 19:59:50,0.0,1.3
2026-06-19 20:59:46,0.0,1.3
2026-06-19 21:59:42,0.0,1.3
2026-06-19 22:59:38,0.0,1.3
2026-06-19 23:59:34,0.0,1.3
2026-06-20 00:59:31,0.0,0.0
2026-06-20 01:59:56,0.0,0.0
2026-06-20 02:59:53,0.0,0.0
2026-06-20 03:59:49,0.0,0.0
2026-06-20 04:59:44,0.0,0.0
2026-06-20 05:21:59,0.0,0.0
2026-06-20 07:59:33,0.0,0.0
2026-06-20 08:59:30,0.0,0.0
