datetime,precipRate,precipTotal
2026-01-06 10:59:40,0.0,0.0
2026-01-06 11:59:30,0.0,0.0
2026-01-06 12:59:58,0.0,0.0
2026-01-06 13:59:21,0.0,0.0
2026-01-06 14:59:50,0.0,0.0
2026-01-06 15:01:22,0.0,0.0
2026-01-06 17:59:36,0.0,0.0
2026-01-06 18:59:32,0.0,0.0
2026-01-06 19:59:28,0.0,0.0
2026-01-06 20:59:40,0.0,0.0
2026-01-06 21:59:53,0.0,0.0
2026-01-06 22:59:47,0.0,0.0
2026-01-06 23:59:12,0.0,0.0
2026-01-07 00:59:39,0.0,0.0
2026-01-07 01:59:47,0.0,0.0
2026-01-07 02:59:31,0.0,0.0
2026-01-07 03:59:27,0.0,0.0
2026-01-07 04:59:23,0.0,0.0
2026-01-07 05:59:50,0.0,0.0
2026-01-07 06:07:34,0.0,0.0
2026-01-07 07:59:11,0.0,0.0
2026-01-07 08:58:44,0.0,0.0
2026-01-07 09:59:48,0.0,0.0
2026-01-07 10:59:35,0.0,0.0
2026-01-07 11:59:57,1.8,0.3
2026-01-07 12:59:54,0.0,0.3
2026-01-07 13:59:49,1.19,0.51
2026-01-07 14:59:44,7.8,3.61
2026-01-07 15:59:11,7.8,7.39
