datetime,precipRate,precipTotal
2026-05-13 00:59:35,0.0,0.0
2026-05-13 01:59:32,0.0,0.0
2026-05-13 02:59:58,0.0,0.0
2026-05-13 03:59:54,0.0,0.0
2026-05-13 04:59:50,0.0,0.0
2026-05-13 05:59:46,0.0,0.0
2026-05-13 06:02:51,0.0,0.0
2026-05-13 07:59:37,0.0,0.0
2026-05-13 08:59:34,0.0,0.0
2026-05-13 09:59:29,0.0,0.0
2026-05-13 10:59:57,0.0,0.0
2026-05-13 11:59:52,0.0,0.0
2026-05-13 12:59:49,0.0,0.0
2026-05-13 13:59:45,0.0,0.0
2026-05-13 14:59:41,0.0,0.0
2026-05-13 15:05:21,0.0,0.0
2026-05-13 17:59:59,0.0,0.0
2026-05-13 18:59:56,0.0,0.0
2026-05-13 19:59:51,0.0,0.0
2026-05-13 20:59:47,0.0,0.0
2026-05-13 21:59:43,0.0,0.0
2026-05-13 22:59:39,0.0,0.0
2026-05-13 23:59:35,0.0,0.0
2026-05-14 00:59:32,0.0,0.0
2026-05-14 01:59:59,0.0,0.0
2026-05-14 02:59:55,0.0,0.0
2026-05-14 03:59:50,0.0,0.0
2026-05-14 04:59:46,0.0,0.0
2026-05-14 05:59:42,0.0,0.0
2026-05-14 06:02:48,0.0,0.0
2026-05-14 07:59:34,0.0,0.0
2026-05-14 08:59:30,0.0,0.0
2026-05-14 09:59:58,0.0,0.0
2026-05-14 10:59:54,0.0,0.0
2026-05-14 11:59:50,0.0,0.0
2026-05-14 12:59:46,0.0,0.0
2026-05-14 13:59:42,0.0,0.0
2026-05-14 14:59:38,0.0,0.0
2026-05-14 15:23:24,0.0,0.0
2026-05-14 17:59:56,0.0,0.0
2026-05-14 18:59:52,0.0,0.0
2026-05-14 19:59:48,0.0,0.0
2026-05-14 20:59:44,0.0,0.0
2026-05-14 21:59:40,0.0,0.0
2026-05-14 22:59:35,0.0,0.0
2026-05-14 23:59:32,0.0,0.0
2026-05-15 00:59:59,0.0,0.0
2026-05-15 01:59:55,0.0,0.0
