datetime,precipRate,precipTotal
2026-06-12 00:59:57,0.0,0.0
2026-06-12 01:59:53,0.0,0.0
2026-06-12 02:59:49,0.0,0.0
2026-06-12 03:59:45,0.0,0.0
2026-06-12 04:59:41,0.0,0.0
2026-06-12 05:58:04,0.0,0.0
2026-06-12 07:59:29,0.0,0.0
2026-06-12 08:59:57,1.19,0.2
2026-06-12 09:59:52,1.19,0.2
2026-06-12 10:59:48,0.0,0.2
2026-06-12 11:59:44,28.8,9.09
2026-06-12 12:59:40,3.0,9.6
2026-06-12 13:59:37,0.0,9.6
2026-06-12 14:40:57,0.0,9.6
2026-06-12 17:59:52,0.0,9.6
2026-06-12 18:59:48,0.0,9.6
2026-06-12 19:59:44,0.0,9.6
2026-06-12 20:59:40,0.0,9.6
2026-06-12 21:59:41,0.0,9.6
2026-06-12 22:59:32,0.0,9.6
2026-06-12 23:59:58,0.0,9.6
2026-06-13 00:59:55,0.0,0.0
2026-06-13 01:59:51,0.0,0.0
2026-06-13 02:59:47,0.0,0.0
2026-06-13 03:59:43,0.0,0.0
2026-06-13 04:59:38,0.0,0.0
2026-06-13 05:56:58,1.8,0.3
2026-06-13 07:59:57,0.0,0.3
2026-06-13 08:59:54,0.0,0.3
2026-06-13 09:46:23,0.0,0.3
2026-06-13 10:59:46,0.0,0.3
2026-06-13 11:59:40,0.0,0.3
2026-06-13 12:59:37,0.0,0.3
2026-06-13 13:59:33,0.0,0.3
2026-06-13 14:37:46,0.0,0.3
2026-06-13 17:59:50,0.0,0.3
2026-06-13 18:59:43,0.0,0.3
2026-06-13 19:59:39,0.0,0.3
2026-06-13 20:59:36,0.0,0.3
2026-06-13 21:59:32,0.0,0.3
2026-06-13 22:59:58,0.0,0.3
2026-06-13 23:59:55,0.0,0.3
2026-06-14 00:59:50,0.0,0.0
2026-06-14 01:59:46,0.0,0.0
2026-06-14 02:59:42,0.0,0.0
2026-06-14 03:59:38,0.0,0.0
2026-06-14 04:59:34,0.0,0.0
2026-06-14 05:06:18,0.0,0.0
2026-06-14 07:59:55,0.0,0.0
2026-06-14 08:59:53,0.0,0.0
2026-06-14 09:59:46,0.0,0.0
2026-06-14 10:59:42,0.0,0.0
2026-06-14 11:59:38,0.0,0.0
2026-06-14 12:59:36,0.0,0.0
2026-06-14 13:59:30,0.0,0.0
2026-06-14 14:51:10,0.0,0.0
2026-06-14 17:59:44,0.0,0.0
2026-06-14 18:59:40,0.0,0.0
2026-06-14 19:59:36,0.0,0.0
2026-06-14 20:59:32,0.0,0.0
2026-06-14 21:59:59,0.0,0.0
2026-06-14 22:59:56,0.0,0.0
2026-06-14 23:59:50,0.0,0.0
2026-06-15 00:59:48,0.0,0.0
2026-06-15 01:59:43,0.0,0.0
2026-06-15 02:59:39,0.0,0.0
2026-06-15 03:59:35,0.0,0.0
2026-06-15 04:59:31,0.0,0.0
2026-06-15 05:50:39,0.0,0.0
2026-06-15 07:59:51,0.0,0.0
2026-06-15 08:59:47,0.0,0.0
2026-06-15 09:59:43,0.0,0.0
2026-06-15 10:59:39,0.0,0.0
2026-06-15 11:59:34,0.0,0.0
2026-06-15 12:59:30,0.0,0.0
2026-06-15 13:59:57,0.0,0.0
2026-06-15 14:59:53,1.19,0.2
2026-06-15 15:56:43,1.19,0.2
2026-06-15 17:59:42,0.0,0.2
2026-06-15 18:59:37,0.0,0.2
2026-06-15 19:59:32,0.0,0.2
2026-06-15 20:59:28,0.0,0.2
2026-06-15 21:59:55,0.0,0.2
2026-06-15 22:59:52,0.0,0.2
2026-06-15 23:59:48,0.0,0.2
2026-06-16 00:59:43,0.0,0.0
2026-06-16 01:59:40,0.0,0.0
2026-06-16 02:59:35,0.0,0.0
2026-06-16 03:59:31,0.0,0.0
2026-06-16 04:59:59,0.0,0.0
2026-06-16 05:21:10,0.0,0.0
2026-06-16 07:59:46,0.0,0.0
2026-06-16 08:59:43,0.0,0.0
2026-06-16 09:59:39,0.0,0.0
2026-06-16 10:59:13,0.0,0.0
2026-06-16 11:59:32,0.0,0.0
2026-06-16 12:59:57,0.0,0.0
2026-06-16 13:59:53,0.0,0.0
2026-06-16 14:59:49,0.0,0.0
2026-06-16 15:34:57,0.0,0.0
2026-06-16 17:59:37,0.0,0.0
2026-06-16 18:59:33,0.0,0.0
2026-06-16 19:59:29,0.0,0.0
2026-06-16 20:59:57,0.0,0.0
2026-06-16 21:59:52,0.0,0.0
2026-06-16 22:59:48,0.0,0.0
2026-06-16 23:59:44,0.0,0.0
2026-06-17 00:59:40,0.0,0.0
2026-06-17 01:59:36,0.0,0.0
2026-06-17 02:59:32,0.0,0.0
2026-06-17 03:59:58,0.0,0.0
2026-06-17 04:59:54,0.0,0.0
2026-06-17 05:25:15,0.0,0.0
2026-06-17 07:59:43,0.0,0.0
2026-06-17 08:59:39,0.0,0.0
2026-06-17 09:59:35,0.0,0.0
2026-06-17 10:59:31,0.0,0.0
2026-06-17 11:59:58,0.0,0.0
2026-06-17 12:59:54,0.0,0.0
2026-06-17 13:59:50,0.0,0.0
2026-06-17 14:33:24,0.0,0.0
2026-06-17 17:59:36,0.0,0.0
2026-06-17 18:59:30,0.0,0.0
2026-06-17 19:59:57,0.0,0.0
2026-06-17 20:59:53,0.0,0.0
2026-06-17 21:59:49,0.0,0.0
2026-06-17 22:59:45,0.0,0.0
2026-06-17 23:59:40,0.0,0.0
2026-06-18 00:59:37,0.0,0.0
2026-06-18 01:59:33,0.0,0.0
2026-06-18 02:30:01,0.0,0.0
