datetime,precipRate,precipTotal
2026-06-26 00:59:41,0.0,0.0
2026-06-26 01:59:38,0.0,0.0
2026-06-26 02:59:33,0.0,0.0
2026-06-26 03:59:59,0.0,0.0
2026-06-26 04:59:55,0.0,0.0
2026-06-26 05:00:27,0.0,0.0
2026-06-26 07:59:45,0.0,0.0
2026-06-26 08:59:40,0.0,0.0
2026-06-26 09:59:36,0.0,0.0
2026-06-26 10:59:32,0.0,0.0
2026-06-26 11:59:59,0.0,0.0
2026-06-26 12:59:54,0.0,0.0
2026-06-26 13:59:50,0.0,0.0
2026-06-26 14:59:46,0.0,0.0
2026-06-26 15:32:51,0.0,0.0
2026-06-26 17:59:34,0.0,0.0
2026-06-26 18:59:31,0.0,0.0
2026-06-26 19:59:57,0.0,0.0
2026-06-26 20:59:53,0.0,0.0
2026-06-26 21:59:49,0.0,0.0
2026-06-26 22:59:46,0.0,0.0
2026-06-26 23:59:41,0.0,0.0
2026-06-27 00:59:37,0.0,0.0
2026-06-27 01:59:33,0.0,0.0
2026-06-27 02:59:29,0.0,0.0
2026-06-27 03:59:56,0.0,0.0
2026-06-27 04:59:52,0.0,0.0
2026-06-27 05:02:58,0.0,0.0
2026-06-27 07:59:40,0.0,0.0
2026-06-27 08:59:36,0.0,0.0
2026-06-27 09:59:32,0.0,0.0
2026-06-27 10:59:59,0.0,0.0
2026-06-27 11:59:55,0.0,0.0
2026-06-27 12:59:51,0.0,0.0
2026-06-27 13:59:48,0.0,0.0
2026-06-27 14:59:44,0.0,0.0
2026-06-27 15:58:06,0.0,0.0
2026-06-27 17:59:33,0.0,0.0
2026-06-27 18:58:25,0.0,0.0
2026-06-27 19:59:54,0.0,0.0
2026-06-27 20:36:41,0.0,0.0
2026-06-27 21:59:46,0.0,0.0
2026-06-27 22:59:42,0.0,0.0
2026-06-27 23:59:38,0.0,0.0
2026-06-28 00:59:34,0.0,0.0
2026-06-28 01:59:30,0.0,0.0
2026-06-28 02:59:57,0.0,0.0
2026-06-28 03:59:53,0.0,0.0
2026-06-28 04:59:48,0.0,0.0
2026-06-28 05:20:59,0.0,0.0
2026-06-28 07:59:38,0.0,0.0
2026-06-28 08:55:25,0.0,0.0
2026-06-28 13:59:43,0.0,0.0
2026-06-28 14:59:39,0.0,0.0
2026-06-28 15:59:35,0.0,0.0
2026-06-28 16:13:01,0.0,0.0
2026-06-28 17:59:28,0.0,0.0
2026-06-28 18:59:55,0.0,0.0
2026-06-28 19:59:51,0.0,0.0
2026-06-28 20:59:47,0.0,0.0
2026-06-28 21:59:43,0.0,0.0
2026-06-28 22:59:39,105.59,20.29
2026-06-28 23:59:36,62.41,30.71
2026-06-29 00:59:31,0.0,0.0
2026-06-29 01:59:57,0.0,0.0
2026-06-29 02:59:53,0.0,0.0
2026-06-29 03:59:49,0.0,0.0
2026-06-29 04:59:45,0.0,0.0
2026-06-29 05:24:04,0.0,0.0
2026-06-29 07:59:33,0.0,0.0
2026-06-29 08:59:29,0.0,0.0
2026-06-29 09:59:57,0.0,0.0
2026-06-29 10:59:53,0.0,0.0
2026-06-29 11:59:49,0.0,0.0
2026-06-29 12:59:45,0.0,0.0
2026-06-29 13:59:41,0.0,0.0
2026-06-29 14:39:27,0.0,0.0
2026-06-29 17:59:57,0.0,0.0
2026-06-29 18:59:52,0.0,0.0
2026-06-29 19:59:48,0.0,0.0
2026-06-29 20:59:43,0.0,0.0
2026-06-29 21:59:39,0.0,0.0
2026-06-29 22:59:37,0.0,0.0
2026-06-29 23:59:31,0.0,0.0
2026-06-30 00:59:58,0.0,0.0
2026-06-30 01:59:54,0.0,0.0
2026-06-30 02:59:50,0.0,0.0
2026-06-30 03:59:45,0.0,0.0
2026-06-30 04:59:42,1.8,0.3
2026-06-30 05:59:38,0.0,0.3
2026-06-30 06:02:13,0.0,0.3
2026-06-30 07:59:29,1.19,0.51
2026-06-30 08:59:58,3.0,1.5
2026-06-30 09:59:54,0.0,1.5
2026-06-30 10:59:50,0.0,1.5
2026-06-30 11:59:45,0.0,1.5
2026-06-30 12:59:42,0.0,1.5
2026-06-30 13:59:37,0.0,1.5
2026-06-30 14:58:00,0.0,1.5
2026-06-30 17:59:53,0.0,2.31
2026-06-30 18:59:49,0.0,2.31
2026-06-30 19:59:43,0.0,2.31
2026-06-30 20:59:40,1.19,2.49
2026-06-30 21:59:37,4.8,4.09
2026-06-30 22:59:32,0.0,4.09
2026-06-30 23:59:59,0.0,4.09
2026-07-01 00:59:55,0.0,0.0
2026-07-01 01:59:51,0.0,0.0
2026-07-01 02:59:46,0.0,0.0
2026-07-01 03:59:42,0.0,0.0
2026-07-01 04:59:38,0.0,0.0
2026-07-01 05:59:34,0.0,0.0
2026-07-01 06:00:07,0.0,0.0
2026-07-01 07:59:58,0.0,0.0
