datetime,precipRate,precipTotal
2026-03-09 10:59:30,0.0,0.0
2026-03-09 11:59:56,0.0,0.0
2026-03-09 12:59:52,0.0,0.0
2026-03-09 13:59:47,0.0,0.0
2026-03-09 14:31:50,0.0,0.0
2026-03-09 16:59:38,0.0,0.0
2026-03-09 17:59:32,0.0,0.0
2026-03-09 18:59:59,0.0,0.0
2026-03-09 19:59:55,0.0,0.0
2026-03-09 20:59:51,0.0,0.0
2026-03-09 21:59:47,0.0,0.0
2026-03-09 22:59:42,0.0,0.0
2026-03-09 23:59:38,0.0,0.0
2026-03-10 00:59:35,0.0,0.0
2026-03-10 01:59:31,0.0,0.0
2026-03-10 02:59:59,0.0,0.0
2026-03-10 03:59:54,41.4,7.9
2026-03-10 04:59:49,0.0,7.9
2026-03-10 05:21:01,0.0,7.9
