datetime,precipRate,precipTotal
2026-03-09 10:59:30,0.0,0.0
2026-03-09 11:59:56,0.0,0.0
2026-03-09 12:59:52,0.0,0.0
2026-03-09 13:59:47,0.0,0.0
2026-03-09 14:31:50,0.0,0.0
2026-03-09 16:59:38,0.0,0.0
2026-03-09 17:59:32,0.0,0.0
2026-03-09 18:59:59,0.0,0.0
2026-03-09 19:59:55,0.0,0.0
2026-03-09 20:59:51,0.0,0.0
2026-03-09 21:59:47,0.0,0.0
2026-03-09 22:59:42,0.0,0.0
2026-03-09 23:59:38,0.0,0.0
2026-03-10 00:59:35,0.0,0.0
2026-03-10 01:59:31,0.0,0.0
2026-03-10 02:59:59,0.0,0.0
2026-03-10 03:59:54,41.4,7.9
2026-03-10 04:59:49,0.0,7.9
2026-03-10 05:21:01,0.0,7.9
2026-03-10 08:59:34,0.0,7.9
2026-03-10 09:59:30,0.0,7.9
2026-03-10 10:59:57,42.6,18.29
2026-03-10 11:59:53,36.6,20.29
2026-03-10 12:59:48,0.0,20.29
2026-03-10 13:59:44,0.0,20.29
2026-03-10 14:14:13,0.0,20.29
2026-03-10 16:59:33,0.0,26.9
2026-03-10 17:59:29,0.0,26.9
2026-03-10 18:59:56,0.0,26.9
2026-03-10 19:59:52,0.0,26.9
2026-03-10 20:59:47,0.0,26.9
2026-03-10 21:59:43,0.0,26.9
2026-03-10 22:59:41,0.0,26.9
2026-03-10 23:59:36,0.0,26.9
2026-03-11 00:59:31,0.0,0.0
2026-03-11 01:59:58,0.0,0.0
2026-03-11 02:59:54,0.0,0.0
2026-03-11 03:59:51,0.0,0.0
2026-03-11 04:59:46,0.0,0.0
2026-03-11 05:06:32,0.0,0.0
2026-03-11 08:30:04,0.0,0.0
