datetime,precipRate,precipTotal
2026-06-28 00:59:34,0.0,0.0
2026-06-28 01:59:30,0.0,0.0
2026-06-28 02:59:57,0.0,0.0
2026-06-28 03:59:53,0.0,0.0
2026-06-28 04:59:48,0.0,0.0
2026-06-28 05:20:59,0.0,0.0
2026-06-28 07:59:38,0.0,0.0
2026-06-28 08:55:25,0.0,0.0
2026-06-28 13:59:43,0.0,0.0
2026-06-28 14:59:39,0.0,0.0
2026-06-28 15:59:35,0.0,0.0
2026-06-28 16:13:01,0.0,0.0
2026-06-28 17:59:28,0.0,0.0
2026-06-28 18:59:55,0.0,0.0
2026-06-28 19:59:51,0.0,0.0
2026-06-28 20:59:47,0.0,0.0
2026-06-28 21:59:43,0.0,0.0
2026-06-28 22:59:39,105.59,20.29
2026-06-28 23:59:36,62.41,30.71
2026-06-29 00:59:31,0.0,0.0
2026-06-29 01:59:57,0.0,0.0
2026-06-29 02:59:53,0.0,0.0
2026-06-29 03:59:49,0.0,0.0
2026-06-29 04:59:45,0.0,0.0
2026-06-29 05:24:04,0.0,0.0
2026-06-29 07:59:33,0.0,0.0
2026-06-29 08:59:29,0.0,0.0
2026-06-29 09:59:57,0.0,0.0
2026-06-29 10:59:53,0.0,0.0
2026-06-29 11:59:49,0.0,0.0
2026-06-29 12:59:45,0.0,0.0
2026-06-29 13:59:41,0.0,0.0
2026-06-29 14:39:27,0.0,0.0
2026-06-29 17:59:57,0.0,0.0
2026-06-29 18:59:52,0.0,0.0
2026-06-29 19:59:48,0.0,0.0
2026-06-29 20:59:43,0.0,0.0
2026-06-29 21:59:39,0.0,0.0
2026-06-29 22:59:37,0.0,0.0
2026-06-29 23:59:31,0.0,0.0
2026-06-30 00:59:58,0.0,0.0
2026-06-30 01:59:54,0.0,0.0
2026-06-30 02:59:50,0.0,0.0
2026-06-30 03:59:45,0.0,0.0
2026-06-30 04:59:42,1.8,0.3
2026-06-30 05:59:38,0.0,0.3
2026-06-30 06:02:13,0.0,0.3
2026-06-30 07:59:29,1.19,0.51
2026-06-30 08:59:58,3.0,1.5
2026-06-30 09:59:54,0.0,1.5
2026-06-30 10:59:50,0.0,1.5
2026-06-30 11:59:45,0.0,1.5
2026-06-30 12:59:42,0.0,1.5
2026-06-30 13:59:37,0.0,1.5
2026-06-30 14:58:00,0.0,1.5
2026-06-30 17:59:53,0.0,2.31
2026-06-30 18:59:49,0.0,2.31
2026-06-30 19:59:43,0.0,2.31
2026-06-30 20:59:40,1.19,2.49
2026-06-30 21:59:37,4.8,4.09
2026-06-30 22:59:32,0.0,4.09
2026-06-30 23:59:59,0.0,4.09
2026-07-01 00:59:55,0.0,0.0
2026-07-01 01:59:51,0.0,0.0
2026-07-01 02:59:46,0.0,0.0
2026-07-01 03:59:42,0.0,0.0
2026-07-01 04:59:38,0.0,0.0
2026-07-01 05:59:34,0.0,0.0
2026-07-01 06:00:07,0.0,0.0
2026-07-01 07:59:58,0.0,0.0
2026-07-01 08:59:54,0.0,0.0
2026-07-01 09:59:51,0.0,0.0
2026-07-01 10:59:46,0.0,0.0
2026-07-01 11:59:43,0.0,0.0
2026-07-01 12:59:41,0.0,0.0
2026-07-01 13:59:34,0.0,0.0
2026-07-01 14:59:30,0.0,0.0
2026-07-01 15:23:16,0.0,0.0
2026-07-01 17:59:49,0.0,0.0
2026-07-01 18:59:44,0.0,0.0
2026-07-01 19:59:40,0.0,0.0
2026-07-01 20:59:37,0.0,0.0
2026-07-01 21:59:32,0.0,0.0
2026-07-01 22:59:59,0.0,0.0
2026-07-01 23:59:55,0.0,0.0
2026-07-02 00:59:52,0.0,0.0
2026-07-02 01:59:47,0.0,0.0
2026-07-02 02:59:43,0.0,0.0
2026-07-02 03:59:39,0.0,0.0
2026-07-02 04:59:35,0.0,0.0
2026-07-02 05:35:14,0.0,0.0
2026-07-02 07:59:53,0.0,0.0
2026-07-02 08:59:50,0.0,0.0
2026-07-02 09:59:45,0.0,0.0
2026-07-02 10:59:41,0.0,0.0
2026-07-02 11:59:38,0.0,0.0
2026-07-02 12:59:34,0.0,0.0
2026-07-02 13:59:30,0.0,0.0
2026-07-02 14:59:39,1.19,0.2
2026-07-02 15:17:00,3.0,0.51
2026-07-02 17:59:46,1.19,1.7
2026-07-02 18:59:41,0.0,1.7
2026-07-02 19:59:37,0.0,1.7
2026-07-02 20:59:34,0.0,1.7
2026-07-02 21:59:59,0.0,1.7
2026-07-02 22:59:55,0.0,1.7
2026-07-02 23:59:52,0.0,1.7
2026-07-03 00:59:48,0.0,0.0
2026-07-03 01:59:45,0.0,0.0
2026-07-03 02:59:39,0.0,0.0
2026-07-03 03:59:35,0.0,0.0
2026-07-03 04:59:31,0.0,0.0
2026-07-03 05:08:49,0.0,0.0
2026-07-03 07:59:51,0.0,0.0
2026-07-03 08:59:47,0.0,0.0
2026-07-03 09:59:43,0.0,0.0
2026-07-03 10:59:39,0.0,0.0
2026-07-03 11:59:36,0.0,0.0
2026-07-03 12:59:31,0.0,0.0
2026-07-03 13:59:58,0.0,0.0
2026-07-03 14:59:53,0.0,0.0
2026-07-03 15:59:49,0.0,0.0
2026-07-03 16:01:23,0.0,0.0
2026-07-03 17:59:43,0.0,0.0
2026-07-03 18:59:40,0.0,0.0
2026-07-03 19:59:35,0.0,0.0
2026-07-03 20:59:30,105.0,27.99
2026-07-03 21:59:56,5.99,28.19
2026-07-03 22:59:53,0.0,28.19
2026-07-03 23:59:48,0.0,28.19
2026-07-04 00:59:45,0.0,0.0
2026-07-04 01:59:41,0.0,0.0
2026-07-04 02:59:37,0.0,0.0
2026-07-04 03:59:33,0.0,0.0
2026-07-04 04:59:59,0.0,0.0
2026-07-04 05:21:11,0.0,0.0
2026-07-04 07:59:49,0.0,0.0
2026-07-04 08:59:44,0.0,0.0
2026-07-04 09:59:40,0.0,0.0
2026-07-04 10:59:36,0.0,0.0
2026-07-04 11:59:31,0.0,0.0
2026-07-04 12:59:58,0.0,0.0
2026-07-04 13:59:54,0.0,0.0
2026-07-04 14:59:50,0.0,0.0
2026-07-04 15:59:46,6.6,1.09
