datetime,precipRate,precipTotal
2026-09-05 00:59:48,0.0,0.0
2026-09-05 01:59:43,0.0,0.0
2026-09-05 02:59:39,0.0,0.0
2026-09-05 03:59:35,0.0,0.0
2026-09-05 04:59:30,0.0,0.0
2026-09-05 05:03:38,0.0,0.0
2026-09-05 07:59:50,0.0,0.0
2026-09-05 08:59:47,0.0,0.0
2026-09-05 09:20:26,0.0,0.0
2026-09-05 10:59:42,0.0,0.0
2026-09-05 11:59:35,0.0,0.0
2026-09-05 12:59:31,0.0,0.0
2026-09-05 13:59:57,0.0,0.0
2026-09-05 14:59:53,0.0,0.0
2026-09-05 15:23:08,0.0,0.0
2026-09-05 17:59:41,0.0,0.0
2026-09-05 18:59:37,3.0,0.79
2026-09-05 19:59:33,0.0,0.79
2026-09-05 20:59:59,0.0,0.79
2026-09-05 21:59:56,0.0,0.79
2026-09-05 22:59:52,0.0,0.79
2026-09-05 23:59:48,0.0,0.79
2026-09-06 00:59:43,0.0,0.0
2026-09-06 01:59:39,0.0,0.0
2026-09-06 02:59:35,0.0,0.0
2026-09-06 03:59:31,0.0,0.0
2026-09-06 04:59:59,0.0,0.0
2026-09-06 05:05:39,0.0,0.0
2026-09-06 07:59:47,0.0,0.0
2026-09-06 08:59:43,0.0,0.0
2026-09-06 09:59:38,0.0,0.0
2026-09-06 10:59:34,0.0,0.0
2026-09-06 11:59:30,0.0,0.0
2026-09-06 12:59:57,0.0,0.0
2026-09-06 13:59:54,0.0,0.0
2026-09-06 14:59:50,0.0,0.0
2026-09-06 15:21:32,0.0,0.0
2026-09-06 17:59:37,0.0,0.0
2026-09-06 18:59:33,0.0,0.0
2026-09-06 19:59:29,0.0,0.0
2026-09-06 20:59:57,0.0,0.0
2026-09-06 21:59:54,0.0,0.0
2026-09-06 22:59:48,0.0,0.0
2026-09-06 23:59:44,0.0,0.0
2026-09-07 00:59:40,0.0,0.0
2026-09-07 01:59:36,0.0,0.0
2026-09-07 02:59:33,0.0,0.0
2026-09-07 03:59:59,0.0,0.0
2026-09-07 04:59:55,0.0,0.0
2026-09-07 05:09:13,0.0,0.0
2026-09-07 07:59:46,0.0,0.0
2026-09-07 08:59:38,0.0,0.0
2026-09-07 09:59:35,0.0,0.0
2026-09-07 10:59:32,0.0,0.0
2026-09-07 11:59:58,0.0,0.0
2026-09-07 12:59:57,0.0,0.0
2026-09-07 13:59:50,0.0,0.0
2026-09-07 14:59:49,0.0,0.0
2026-09-07 15:59:45,0.0,0.0
2026-09-07 17:59:34,0.0,0.0
2026-09-07 18:59:29,0.0,0.0
2026-09-07 19:59:58,0.0,0.0
2026-09-07 20:59:57,0.0,0.0
2026-09-07 21:59:52,0.0,0.0
2026-09-07 22:59:46,0.0,0.0
2026-09-07 23:59:40,0.0,0.0
2026-09-08 00:59:36,0.0,0.0
2026-09-08 01:59:32,0.0,0.0
2026-09-08 02:59:29,0.0,0.0
2026-09-08 03:59:55,0.0,0.0
2026-09-08 04:59:52,0.0,0.0
2026-09-08 05:21:03,0.0,0.0
2026-09-08 07:59:41,0.0,0.0
2026-09-08 08:59:37,0.0,0.0
2026-09-08 09:59:33,0.0,0.0
2026-09-08 10:59:58,0.0,0.0
