datetime,precipRate,precipTotal
2026-05-19 00:59:45,13.79,4.8
2026-05-19 01:59:41,11.99,6.6
2026-05-19 02:59:38,3.0,7.59
2026-05-19 03:59:33,0.0,7.59
2026-05-19 04:59:29,1.19,7.8
2026-05-19 05:59:56,0.0,7.8
2026-05-19 06:03:02,0.0,7.8
2026-05-19 07:59:48,0.0,7.8
2026-05-19 08:59:44,0.0,7.8
2026-05-19 09:59:40,0.0,7.8
2026-05-19 10:59:36,0.0,7.8
2026-05-19 11:59:32,0.0,7.8
2026-05-19 12:59:28,0.0,7.8
2026-05-19 13:59:56,0.0,7.8
2026-05-19 14:35:04,0.0,7.8
2026-05-19 17:59:39,0.0,7.8
2026-05-19 18:59:36,0.0,7.8
2026-05-19 19:59:32,0.0,7.8
2026-05-19 20:59:58,0.0,7.8
2026-05-19 21:59:54,0.0,7.8
2026-05-19 22:59:50,0.0,7.8
2026-05-19 23:59:46,0.0,7.8
2026-05-20 00:59:42,0.0,0.0
2026-05-20 01:59:38,0.0,0.0
2026-05-20 02:59:34,0.0,0.0
2026-05-20 03:59:29,59.41,12.5
2026-05-20 04:59:57,3.0,12.5
2026-05-20 05:59:53,0.0,12.5
2026-05-20 06:00:24,0.0,12.5
2026-05-20 07:59:45,0.0,12.5
2026-05-20 08:59:40,0.0,12.5
2026-05-20 09:59:36,0.0,12.5
2026-05-20 10:59:32,0.0,12.5
2026-05-20 11:59:29,0.0,12.5
2026-05-20 12:59:56,0.0,12.5
2026-05-20 13:59:52,0.0,12.5
2026-05-20 14:59:49,0.0,12.5
2026-05-20 15:17:52,0.0,12.5
2026-05-20 17:59:36,0.0,12.5
2026-05-20 18:59:32,0.0,12.5
2026-05-20 19:59:59,0.0,12.5
2026-05-20 20:59:55,0.0,12.5
2026-05-20 21:59:51,0.0,12.5
2026-05-20 22:59:46,0.0,12.5
2026-05-20 23:59:42,0.0,12.5
2026-05-21 00:59:38,0.0,0.0
2026-05-21 01:59:35,0.0,0.0
2026-05-21 02:59:31,0.0,0.0
2026-05-21 03:59:58,0.0,0.0
2026-05-21 04:59:54,0.0,0.0
2026-05-21 05:32:58,0.0,0.0
2026-05-21 07:59:42,0.0,0.0
2026-05-21 08:59:38,0.0,0.0
2026-05-21 09:59:34,0.0,0.0
2026-05-21 10:59:30,0.0,0.0
2026-05-21 11:59:56,0.0,0.0
2026-05-21 12:59:53,0.0,0.0
2026-05-21 13:59:48,0.0,0.0
2026-05-21 14:59:48,0.0,0.0
2026-05-21 15:11:37,0.0,0.0
2026-05-21 17:59:33,0.0,0.0
2026-05-21 18:59:29,0.0,0.0
2026-05-21 19:59:56,0.0,0.0
2026-05-21 20:59:51,0.0,0.0
2026-05-21 21:59:47,0.0,0.0
2026-05-21 22:59:44,0.0,0.0
2026-05-21 23:59:39,0.0,0.0
2026-05-22 00:59:35,0.0,0.0
2026-05-22 01:59:32,0.0,0.0
2026-05-22 02:59:58,0.0,0.0
2026-05-22 03:59:54,0.0,0.0
2026-05-22 04:59:50,0.0,0.0
2026-05-22 05:02:25,0.0,0.0
2026-05-22 07:59:38,0.0,0.0
2026-05-22 08:59:34,0.0,0.0
2026-05-22 09:59:30,0.0,0.0
2026-05-22 10:59:57,0.0,0.0
2026-05-22 11:59:53,0.0,0.0
2026-05-22 12:59:50,0.0,0.0
2026-05-22 13:59:46,0.0,0.0
2026-05-22 14:59:42,0.0,0.0
2026-05-22 15:48:16,0.0,0.0
2026-05-22 17:59:29,4.8,85.29
2026-05-22 18:59:57,4.19,87.1
2026-05-22 19:59:56,1.8,87.6
2026-05-22 20:59:49,0.0,87.6
2026-05-22 21:59:45,0.0,87.6
2026-05-22 22:59:39,0.0,87.6
2026-05-22 23:59:36,0.0,87.6
2026-05-23 00:59:32,0.0,0.0
2026-05-23 01:59:59,0.0,0.0
2026-05-23 02:59:55,0.0,0.0
2026-05-23 03:59:51,0.0,0.0
2026-05-23 04:59:47,0.0,0.0
2026-05-23 05:18:23,0.0,0.0
2026-05-23 07:59:35,0.0,0.0
2026-05-23 08:59:32,0.0,0.0
2026-05-23 09:59:57,0.0,0.0
2026-05-23 10:59:53,0.0,0.0
2026-05-23 11:59:49,0.0,0.0
2026-05-23 12:59:45,0.0,0.0
2026-05-23 13:59:42,0.0,0.0
2026-05-23 14:59:38,0.0,0.0
2026-05-23 15:59:34,0.0,0.0
2026-05-23 16:05:15,0.0,0.0
2026-05-23 17:59:57,0.0,0.0
2026-05-23 18:59:53,0.0,0.0
2026-05-23 19:59:51,0.0,0.0
2026-05-23 20:59:44,0.0,0.0
2026-05-23 21:59:40,0.0,0.0
2026-05-23 22:59:37,0.0,0.0
2026-05-23 23:59:33,0.0,0.0
2026-05-24 00:59:59,0.0,0.0
2026-05-24 01:59:56,0.0,0.0
2026-05-24 02:59:52,0.0,0.0
2026-05-24 03:59:47,0.0,0.0
2026-05-24 04:59:43,0.0,0.0
2026-05-24 05:24:00,0.0,0.0
2026-05-24 07:59:31,0.0,0.0
2026-05-24 08:59:59,0.0,0.0
2026-05-24 09:59:56,0.0,0.0
2026-05-24 10:59:52,0.0,0.0
2026-05-24 11:59:47,0.0,0.0
2026-05-24 12:59:47,0.0,0.0
2026-05-24 13:59:42,0.0,0.0
2026-05-24 14:32:43,0.0,0.0
2026-05-24 17:59:53,0.0,0.0
2026-05-24 18:59:50,0.0,0.0
2026-05-24 19:59:45,0.0,0.0
2026-05-24 20:59:41,0.0,0.0
2026-05-24 21:59:37,0.0,0.0
2026-05-24 22:59:33,0.0,0.0
2026-05-24 23:59:29,0.0,0.0
2026-05-25 00:59:58,0.0,0.0
2026-05-25 01:59:53,0.0,0.0
2026-05-25 02:59:48,0.0,0.0
2026-05-25 03:59:44,0.0,0.0
2026-05-25 04:59:40,0.0,0.0
2026-05-25 05:59:37,0.0,0.0
2026-05-25 06:11:29,0.0,0.0
2026-05-25 07:59:29,0.0,0.0
2026-05-25 08:59:55,0.0,0.0
2026-05-25 09:59:51,0.0,0.0
2026-05-25 10:59:47,0.0,0.0
2026-05-25 11:59:43,0.0,0.0
2026-05-25 12:59:39,0.0,0.0
2026-05-25 13:59:34,0.0,0.0
2026-05-25 14:38:21,0.0,0.0
2026-05-25 17:59:54,0.0,0.0
2026-05-25 18:59:49,0.0,0.0
2026-05-25 19:59:43,0.0,0.0
2026-05-25 20:59:38,0.0,0.0
2026-05-25 21:59:34,0.0,0.0
2026-05-25 22:59:30,0.0,0.0
