datetime,precipRate,precipTotal
2026-02-28 00:59:00,0.0,0.0
2026-02-28 01:59:00,0.0,0.0
2026-02-28 02:59:00,0.0,0.0
2026-02-28 03:59:00,0.0,0.0
2026-02-28 04:59:00,0.0,0.0
2026-02-28 05:59:00,0.0,0.0
2026-02-28 06:59:00,0.0,0.0
2026-02-28 07:59:00,0.0,0.0
2026-02-28 08:59:00,0.0,0.0
2026-02-28 09:59:00,0.0,0.0
2026-02-28 10:59:00,0.0,0.0
2026-02-28 11:59:00,0.0,0.0
2026-02-28 12:59:00,0.0,0.0
2026-02-28 13:59:00,0.0,0.0
2026-02-28 14:59:00,0.0,0.0
2026-02-28 15:59:00,0.0,0.0
2026-02-28 16:59:00,0.0,0.0
2026-02-28 17:59:00,0.0,0.0
2026-02-28 18:59:00,0.0,0.0
2026-02-28 19:59:00,0.0,0.0
2026-02-28 20:59:00,0.0,0.0
2026-02-28 21:59:00,0.0,0.0
2026-02-28 22:59:00,0.0,0.0
2026-02-28 23:59:00,0.0,0.0
2026-03-01 00:59:00,0.0,0.0
2026-03-01 01:59:00,0.0,0.0
2026-03-01 02:59:00,0.0,0.0
2026-03-01 03:59:00,0.0,0.0
2026-03-01 04:59:00,0.0,0.0
2026-03-01 05:59:00,0.0,0.0
2026-03-01 06:59:00,0.0,0.0
2026-03-01 07:59:00,0.0,0.0
2026-03-01 08:59:00,0.0,0.0
2026-03-01 09:46:00,0.0,0.0
2026-03-02 01:59:00,0.0,0.0
2026-03-02 02:59:00,3.0,0.71
2026-03-02 03:59:00,4.8,3.3
2026-03-02 04:59:00,1.8,3.3
2026-03-02 05:59:00,0.0,3.3
2026-03-02 06:59:00,0.0,3.3
2026-03-02 07:59:00,0.0,3.3
2026-03-02 08:59:00,0.0,3.3
2026-03-02 09:59:00,0.0,3.3
2026-03-02 10:59:00,0.0,3.3
2026-03-02 11:59:00,0.0,3.3
2026-03-02 12:59:00,0.0,3.3
2026-03-02 13:59:00,0.0,3.3
2026-03-02 14:59:00,0.0,3.3
2026-03-02 15:59:00,0.0,3.3
2026-03-02 16:59:00,0.0,3.3
2026-03-02 17:59:00,0.0,3.3
2026-03-02 18:59:00,0.0,3.3
2026-03-02 19:59:00,0.0,3.3
2026-03-02 20:59:00,0.0,3.3
2026-03-02 21:58:00,0.0,3.3
2026-03-02 22:59:00,0.0,3.3
2026-03-02 23:59:00,0.0,3.3
2026-03-03 00:59:00,0.0,3.3
2026-03-03 01:59:00,0.0,0.0
2026-03-03 02:59:00,0.0,0.0
2026-03-03 03:59:00,0.0,0.0
2026-03-03 04:59:00,0.0,0.0
2026-03-03 05:59:00,0.0,0.0
2026-03-03 06:59:00,0.0,0.0
2026-03-03 07:59:00,0.0,0.0
2026-03-03 08:59:00,0.0,0.0
2026-03-03 09:59:00,0.0,0.0
2026-03-03 10:59:00,0.0,0.0
2026-03-03 11:59:00,0.0,0.0
2026-03-03 12:59:00,0.0,0.0
2026-03-03 13:59:00,0.0,0.0
2026-03-03 14:59:00,0.0,0.0
2026-03-03 15:59:00,0.0,0.0
2026-03-03 16:59:00,0.0,0.0
2026-03-03 17:59:00,0.0,0.0
2026-03-03 18:59:00,0.0,0.0
2026-03-03 19:59:00,0.0,0.0
2026-03-03 20:59:00,0.0,0.0
2026-03-03 21:59:00,0.0,0.0
2026-03-03 22:59:00,0.0,0.0
2026-03-03 23:59:00,0.0,0.0
2026-03-04 00:59:00,0.0,0.0
2026-03-04 01:59:00,0.0,0.0
2026-03-04 02:59:00,0.0,0.0
2026-03-04 03:59:00,0.0,0.0
2026-03-04 04:59:00,0.0,0.0
2026-03-04 05:59:00,0.0,0.0
2026-03-04 06:59:00,0.0,0.0
2026-03-04 07:59:00,0.0,0.0
2026-03-04 08:59:00,0.0,0.0
2026-03-04 09:58:00,0.0,0.0
2026-03-04 10:58:00,0.0,0.0
2026-03-04 11:59:00,0.0,0.0
2026-03-04 12:59:00,0.0,0.0
2026-03-04 13:59:00,0.0,0.0
2026-03-04 14:59:00,0.0,0.0
2026-03-04 15:59:00,0.0,0.0
2026-03-04 16:59:00,0.0,0.0
2026-03-04 17:59:00,0.0,0.0
2026-03-04 18:59:00,0.0,0.0
2026-03-04 19:59:00,0.0,0.0
2026-03-04 20:59:00,0.0,0.0
2026-03-04 21:59:00,0.0,0.0
2026-03-04 22:59:00,0.0,0.0
2026-03-04 23:59:00,0.0,0.0
2026-03-05 00:59:00,0.0,0.0
2026-03-05 08:59:00,0.0,0.0
2026-03-05 09:59:00,0.0,0.0
2026-03-05 10:59:00,0.0,0.0
2026-03-05 11:59:00,0.0,0.0
2026-03-05 12:59:00,0.0,0.0
2026-03-05 13:59:00,0.0,0.0
2026-03-05 14:59:00,0.0,0.0
2026-03-05 15:59:00,0.0,0.0
2026-03-05 16:59:00,0.0,0.0
2026-03-05 17:59:00,0.0,0.0
2026-03-05 18:59:00,0.0,0.0
2026-03-05 19:59:00,0.0,0.0
2026-03-05 20:59:00,0.0,0.0
2026-03-05 21:59:00,0.0,0.0
2026-03-05 22:59:00,0.0,0.0
2026-03-05 23:59:00,0.0,0.0
2026-03-06 00:59:00,0.0,0.0
2026-03-06 01:59:00,0.0,0.0
2026-03-06 02:59:00,0.0,0.0
2026-03-06 03:59:00,0.0,0.0
2026-03-06 04:59:00,0.0,0.0
2026-03-06 05:59:00,0.0,0.0
2026-03-06 06:59:00,0.0,0.0
2026-03-06 07:59:00,0.0,0.0
2026-03-06 08:59:00,0.0,0.0
2026-03-06 09:59:00,0.0,0.0
2026-03-06 10:59:00,0.0,0.0
2026-03-06 11:59:00,0.0,0.0
2026-03-06 12:59:00,0.0,0.0
2026-03-06 13:59:00,0.0,0.0
2026-03-06 14:59:00,0.0,0.0
2026-03-06 15:59:00,0.0,0.0
2026-03-06 16:59:00,0.0,0.0
2026-03-06 17:59:00,0.0,0.0
2026-03-06 18:59:00,0.0,0.0
2026-03-06 19:59:00,0.0,0.0
