datetime,precipRate,precipTotal
2026-04-11 00:59:00,6.6,18.29
2026-04-11 01:59:00,7.19,4.6
2026-04-11 02:59:00,3.61,6.91
2026-04-11 03:59:00,3.0,8.1
2026-04-11 04:59:00,1.8,8.41
2026-04-11 05:59:00,0.0,8.41
2026-04-11 06:59:00,0.0,8.41
2026-04-11 07:59:00,0.0,8.41
2026-04-11 08:58:00,0.0,8.41
2026-04-11 09:58:00,0.0,8.41
2026-04-11 10:59:00,0.0,8.41
2026-04-11 11:59:00,0.0,8.41
2026-04-11 12:59:00,0.0,8.41
2026-04-11 13:59:00,0.0,8.41
2026-04-11 14:59:00,0.0,8.41
2026-04-11 15:59:00,0.0,8.41
2026-04-11 16:59:00,0.0,8.41
2026-04-11 17:59:00,0.0,8.41
2026-04-11 18:59:00,0.0,8.41
2026-04-11 19:59:00,0.0,8.41
2026-04-11 20:59:00,0.0,8.41
2026-04-11 21:59:00,0.0,8.41
2026-04-11 22:59:00,0.0,8.41
2026-04-11 23:59:00,0.0,8.41
2026-04-12 00:59:00,0.0,8.41
2026-04-12 01:59:00,0.0,0.0
2026-04-12 02:59:00,0.0,0.0
2026-04-12 03:59:00,0.0,0.0
2026-04-12 04:59:00,0.0,0.0
2026-04-12 05:59:00,0.0,0.0
2026-04-12 06:59:00,0.0,0.0
2026-04-12 07:59:00,0.0,0.0
2026-04-12 08:59:00,0.0,0.0
2026-04-12 09:59:00,0.0,0.0
2026-04-12 10:59:00,0.0,0.0
2026-04-12 11:59:00,0.0,0.0
2026-04-12 12:59:00,0.0,0.0
2026-04-12 13:59:00,0.0,0.0
2026-04-12 14:59:00,0.0,0.0
2026-04-12 15:59:00,0.0,0.0
2026-04-12 16:59:00,0.0,0.0
2026-04-12 17:59:00,0.0,0.0
2026-04-12 18:59:00,0.0,0.0
2026-04-12 19:59:00,0.0,0.0
2026-04-12 20:59:00,0.0,0.0
2026-04-12 21:59:00,43.79,10.69
2026-04-12 22:59:00,0.0,10.69
2026-04-12 23:59:00,0.0,10.69
2026-04-13 00:59:00,0.0,10.69
2026-04-13 01:59:00,0.0,0.0
2026-04-13 02:59:00,0.0,0.0
2026-04-13 03:59:00,0.0,0.0
2026-04-13 04:59:00,0.0,0.0
2026-04-13 05:59:00,0.0,0.0
2026-04-13 06:59:00,0.0,0.0
2026-04-13 07:59:00,0.0,0.0
2026-04-13 08:59:00,0.0,0.0
2026-04-13 09:59:00,0.0,0.0
2026-04-13 10:59:00,0.0,0.0
2026-04-13 11:59:00,0.0,0.0
2026-04-13 12:59:00,0.0,0.0
2026-04-13 13:59:00,0.0,0.0
2026-04-13 14:59:00,0.0,0.0
2026-04-13 15:59:00,0.0,0.0
2026-04-13 16:59:00,0.0,0.0
2026-04-13 17:59:00,0.0,0.0
2026-04-13 18:59:00,97.79,38.3
2026-04-13 19:59:00,3.0,38.61
2026-04-13 20:59:00,0.0,38.61
2026-04-13 21:59:00,1.19,38.81
2026-04-13 22:59:00,1.8,39.09
2026-04-13 23:59:00,0.0,39.09
2026-04-14 00:59:00,0.0,39.09
2026-04-14 01:58:00,0.0,0.0
2026-04-14 02:59:00,0.0,0.0
2026-04-14 03:59:00,0.0,0.0
2026-04-14 04:59:00,0.0,0.0
2026-04-14 05:59:00,0.0,0.0
2026-04-14 06:59:00,0.0,0.0
2026-04-14 07:59:00,0.0,0.0
2026-04-14 08:59:00,0.0,0.0
2026-04-14 09:59:00,0.0,0.0
2026-04-14 10:59:00,0.0,0.0
2026-04-14 11:59:00,0.0,0.0
2026-04-14 12:59:00,0.0,0.0
2026-04-14 13:59:00,0.0,0.0
2026-04-14 14:59:00,0.0,0.0
2026-04-14 15:59:00,0.0,0.0
2026-04-14 16:59:00,0.0,0.0
2026-04-14 17:59:00,0.0,0.0
2026-04-14 18:59:00,0.0,0.0
2026-04-14 19:59:00,0.0,0.0
2026-04-14 20:59:00,0.0,0.0
2026-04-14 21:59:00,0.0,0.0
2026-04-14 22:59:00,0.0,0.0
2026-04-14 23:59:00,0.0,0.0
2026-04-15 00:59:00,0.0,0.0
2026-04-15 01:59:00,0.0,0.0
2026-04-15 02:59:00,0.0,0.0
2026-04-15 03:59:00,0.0,0.0
2026-04-15 04:59:00,0.0,0.0
2026-04-15 05:59:00,0.0,0.0
2026-04-15 06:59:00,1.8,0.51
2026-04-15 07:59:00,13.79,4.29
2026-04-15 08:59:00,5.99,5.31
2026-04-15 09:59:00,3.0,7.11
2026-04-15 10:59:00,1.8,7.11
2026-04-15 11:59:00,0.0,7.11
2026-04-15 12:59:00,0.0,7.11
2026-04-15 13:59:00,0.0,7.11
2026-04-15 14:59:00,0.0,7.11
2026-04-15 15:59:00,0.0,7.11
2026-04-15 16:59:00,0.0,7.11
2026-04-15 17:59:00,0.0,7.11
2026-04-15 18:59:00,0.0,7.11
2026-04-15 19:59:00,0.0,7.11
2026-04-15 20:59:00,0.0,7.11
2026-04-15 21:59:00,0.0,7.11
2026-04-15 22:59:00,0.0,7.11
2026-04-15 23:59:00,0.0,7.11
2026-04-16 00:59:00,0.0,7.11
2026-04-16 01:59:00,0.0,0.0
2026-04-16 02:59:00,0.0,0.0
2026-04-16 03:59:00,0.0,0.0
2026-04-16 04:59:00,0.0,0.0
2026-04-16 05:59:00,1.19,0.2
2026-04-16 06:59:00,64.21,18.01
2026-04-16 07:59:00,7.19,19.81
2026-04-16 08:59:00,1.8,20.09
2026-04-16 09:59:00,1.8,20.6
2026-04-16 10:59:00,0.0,20.6
2026-04-16 11:59:00,0.0,20.6
2026-04-16 12:59:00,0.0,20.6
2026-04-16 13:59:00,0.0,20.6
2026-04-16 14:58:00,0.0,20.6
2026-04-16 15:59:00,0.0,20.6
2026-04-16 16:59:00,0.0,20.6
2026-04-16 17:59:00,0.0,20.6
2026-04-16 18:59:00,0.0,20.6
2026-04-16 19:59:00,0.0,20.6
2026-04-16 20:59:00,0.0,20.6
2026-04-16 21:59:00,0.0,20.6
2026-04-16 22:59:00,0.0,20.6
2026-04-16 23:59:00,0.0,20.6
2026-04-17 00:59:00,0.0,20.6
2026-04-17 01:59:00,0.0,0.0
2026-04-17 02:59:00,0.0,0.0
2026-04-17 03:59:00,0.0,0.0
2026-04-17 04:59:00,0.0,0.0
2026-04-17 05:59:00,0.0,0.0
2026-04-17 06:59:00,0.0,0.0
2026-04-17 07:59:00,0.0,0.0
2026-04-17 08:59:00,0.0,0.0
2026-04-17 09:59:00,0.0,0.0
2026-04-17 10:59:00,0.0,0.0
2026-04-17 11:59:00,0.0,0.0
2026-04-17 12:59:00,0.0,0.0
2026-04-17 13:59:00,0.0,0.0
2026-04-17 14:59:00,0.0,0.0
2026-04-17 15:59:00,0.0,0.0
2026-04-17 16:59:00,0.0,0.0
2026-04-17 17:59:00,0.0,0.0
