datetime,precipRate,precipTotal
2026-04-09 11:59:00,0.0,11.71
2026-04-09 12:59:00,0.0,11.71
2026-04-09 13:59:00,0.0,11.71
2026-04-09 14:59:00,0.0,11.71
2026-04-09 15:59:00,0.0,11.71
2026-04-09 16:59:00,0.0,11.71
2026-04-09 17:59:00,0.0,11.71
2026-04-09 18:59:00,0.0,11.71
2026-04-09 19:59:00,0.0,11.71
2026-04-09 20:59:00,0.0,11.71
2026-04-09 21:59:00,0.0,11.71
2026-04-09 22:59:00,0.0,11.71
2026-04-09 23:59:00,16.79,16.0
2026-04-10 00:59:00,7.8,20.29
2026-04-10 01:59:00,9.6,6.6
2026-04-10 02:59:00,5.99,10.69
2026-04-10 03:59:00,4.8,12.5
2026-04-10 04:59:00,1.8,13.21
2026-04-10 05:59:00,1.8,14.0
2026-04-10 06:59:00,1.19,14.2
2026-04-10 07:59:00,0.0,14.2
2026-04-10 08:59:00,0.0,14.2
2026-04-10 09:59:00,0.0,14.2
2026-04-10 10:59:00,0.0,14.2
2026-04-10 11:59:00,0.0,14.2
2026-04-10 12:59:00,0.0,14.2
2026-04-10 13:59:00,0.0,14.2
2026-04-10 14:59:00,0.0,14.2
2026-04-10 15:59:00,0.0,14.2
2026-04-10 16:59:00,0.0,14.2
2026-04-10 17:59:00,0.0,14.2
2026-04-10 18:59:00,0.0,14.2
2026-04-10 19:59:00,0.0,14.2
2026-04-10 20:59:00,0.0,14.2
2026-04-10 21:59:00,0.0,14.2
2026-04-10 22:59:00,0.0,14.2
2026-04-10 23:59:00,1.8,15.01
2026-04-11 00:59:00,6.6,18.29
2026-04-11 01:59:00,7.19,4.6
2026-04-11 02:59:00,3.61,6.91
2026-04-11 03:59:00,3.0,8.1
2026-04-11 04:59:00,1.8,8.41
2026-04-11 05:59:00,0.0,8.41
2026-04-11 06:59:00,0.0,8.41
2026-04-11 07:59:00,0.0,8.41
2026-04-11 08:58:00,0.0,8.41
2026-04-11 09:58:00,0.0,8.41
2026-04-11 10:59:00,0.0,8.41
2026-04-11 11:59:00,0.0,8.41
2026-04-11 12:59:00,0.0,8.41
2026-04-11 13:59:00,0.0,8.41
2026-04-11 14:59:00,0.0,8.41
2026-04-11 15:59:00,0.0,8.41
2026-04-11 16:59:00,0.0,8.41
2026-04-11 17:59:00,0.0,8.41
2026-04-11 18:59:00,0.0,8.41
2026-04-11 19:59:00,0.0,8.41
2026-04-11 20:59:00,0.0,8.41
2026-04-11 21:59:00,0.0,8.41
2026-04-11 22:59:00,0.0,8.41
2026-04-11 23:59:00,0.0,8.41
2026-04-12 00:59:00,0.0,8.41
2026-04-12 01:59:00,0.0,0.0
2026-04-12 02:59:00,0.0,0.0
2026-04-12 03:59:00,0.0,0.0
2026-04-12 04:59:00,0.0,0.0
2026-04-12 05:59:00,0.0,0.0
2026-04-12 06:59:00,0.0,0.0
2026-04-12 07:59:00,0.0,0.0
2026-04-12 08:59:00,0.0,0.0
2026-04-12 09:59:00,0.0,0.0
2026-04-12 10:59:00,0.0,0.0
2026-04-12 11:59:00,0.0,0.0
2026-04-12 12:59:00,0.0,0.0
2026-04-12 13:59:00,0.0,0.0
2026-04-12 14:59:00,0.0,0.0
2026-04-12 15:59:00,0.0,0.0
2026-04-12 16:59:00,0.0,0.0
2026-04-12 17:59:00,0.0,0.0
2026-04-12 18:59:00,0.0,0.0
2026-04-12 19:59:00,0.0,0.0
2026-04-12 20:59:00,0.0,0.0
2026-04-12 21:59:00,43.79,10.69
2026-04-12 22:59:00,0.0,10.69
2026-04-12 23:59:00,0.0,10.69
2026-04-13 00:59:00,0.0,10.69
2026-04-13 01:59:00,0.0,0.0
2026-04-13 02:59:00,0.0,0.0
2026-04-13 03:59:00,0.0,0.0
2026-04-13 04:59:00,0.0,0.0
2026-04-13 05:59:00,0.0,0.0
2026-04-13 06:59:00,0.0,0.0
2026-04-13 07:59:00,0.0,0.0
2026-04-13 08:59:00,0.0,0.0
2026-04-13 09:59:00,0.0,0.0
2026-04-13 10:59:00,0.0,0.0
2026-04-13 11:59:00,0.0,0.0
2026-04-13 12:59:00,0.0,0.0
2026-04-13 13:59:00,0.0,0.0
2026-04-13 14:59:00,0.0,0.0
2026-04-13 15:59:00,0.0,0.0
2026-04-13 16:59:00,0.0,0.0
2026-04-13 17:59:00,0.0,0.0
2026-04-13 18:59:00,97.79,38.3
2026-04-13 19:59:00,3.0,38.61
2026-04-13 20:59:00,0.0,38.61
2026-04-13 21:59:00,1.19,38.81
2026-04-13 22:59:00,1.8,39.09
2026-04-13 23:59:00,0.0,39.09
2026-04-14 00:59:00,0.0,39.09
2026-04-14 01:58:00,0.0,0.0
2026-04-14 02:59:00,0.0,0.0
2026-04-14 03:59:00,0.0,0.0
2026-04-14 04:59:00,0.0,0.0
2026-04-14 05:59:00,0.0,0.0
2026-04-14 06:59:00,0.0,0.0
2026-04-14 07:59:00,0.0,0.0
2026-04-14 08:59:00,0.0,0.0
2026-04-14 09:59:00,0.0,0.0
2026-04-14 10:59:00,0.0,0.0
2026-04-14 11:29:00,0.0,0.0
