datetime,precipRate,precipTotal
2026-02-18 00:59:00,0.0,0.0
2026-02-18 01:59:00,0.0,0.0
2026-02-18 02:59:00,0.0,0.0
2026-02-18 03:59:00,0.0,0.0
2026-02-18 04:59:00,0.0,0.0
2026-02-18 05:59:00,0.0,0.0
2026-02-18 06:59:00,0.0,0.0
2026-02-18 07:59:00,0.0,0.0
2026-02-18 08:59:00,0.0,0.0
2026-02-18 09:59:00,0.0,0.0
2026-02-18 10:59:00,0.0,0.0
2026-02-18 11:59:00,36.6,8.61
2026-02-18 12:59:00,5.99,9.6
2026-02-18 13:59:00,0.0,9.6
2026-02-18 14:59:00,0.0,9.6
2026-02-18 15:59:00,41.4,20.09
2026-02-18 16:59:00,1.8,20.29
2026-02-18 17:59:00,0.0,20.29
2026-02-18 18:59:00,0.0,20.29
2026-02-18 19:59:00,0.0,20.29
2026-02-18 20:59:00,0.0,20.29
2026-02-18 21:59:00,1.8,20.6
2026-02-18 22:59:00,0.0,20.6
2026-02-18 23:59:00,0.0,20.6
2026-02-19 00:59:00,0.0,20.6
2026-02-19 01:59:00,0.0,0.0
2026-02-19 02:59:00,0.0,0.0
2026-02-19 03:59:00,0.0,0.0
2026-02-19 04:58:00,0.0,0.0
2026-02-19 05:59:00,0.0,0.0
2026-02-19 06:59:00,0.0,0.0
2026-02-19 07:59:00,0.0,0.0
2026-02-19 08:59:00,0.0,0.0
2026-02-19 09:59:00,0.0,0.0
2026-02-19 10:59:00,0.0,0.0
2026-02-19 11:59:00,0.0,0.0
2026-02-19 12:59:00,0.0,0.0
2026-02-19 13:59:00,0.0,0.0
2026-02-19 14:59:00,0.0,0.0
2026-02-19 15:59:00,0.0,0.0
2026-02-19 16:59:00,0.0,0.0
2026-02-19 17:59:00,0.0,0.0
2026-02-19 18:59:00,0.0,0.0
2026-02-19 19:59:00,0.0,0.0
2026-02-19 20:59:00,0.0,0.0
2026-02-19 21:59:00,0.0,0.0
2026-02-19 22:59:00,0.0,0.0
2026-02-19 23:59:00,0.0,0.0
2026-02-20 00:59:00,0.0,0.0
2026-02-20 01:59:00,0.0,0.0
2026-02-20 02:59:00,0.0,0.0
2026-02-20 03:59:00,0.0,0.0
2026-02-20 04:59:00,0.0,0.0
2026-02-20 05:59:00,0.0,0.0
2026-02-20 06:59:00,0.0,0.0
2026-02-20 07:59:00,0.0,0.0
2026-02-20 08:59:00,0.0,0.0
2026-02-20 09:59:00,0.0,0.0
2026-02-20 10:59:00,0.0,0.0
2026-02-20 11:59:00,0.0,0.0
2026-02-20 12:59:00,0.0,0.0
2026-02-20 13:59:00,0.0,0.0
2026-02-20 14:59:00,0.0,0.0
2026-02-20 15:59:00,0.0,0.0
2026-02-20 16:59:00,0.0,0.0
2026-02-20 17:59:00,0.0,0.0
2026-02-20 18:59:00,0.0,0.0
2026-02-20 19:59:00,0.0,0.0
2026-02-20 20:59:00,0.0,0.0
2026-02-20 21:59:00,3.0,1.5
2026-02-20 22:59:00,6.6,5.59
2026-02-20 23:59:00,6.6,9.4
2026-02-21 00:59:00,1.19,9.6
2026-02-21 01:59:00,0.0,0.0
2026-02-21 02:59:00,1.8,0.3
2026-02-21 03:59:00,0.0,0.3
2026-02-21 04:59:00,0.0,0.3
2026-02-21 05:59:00,0.0,0.3
2026-02-21 06:59:00,0.0,0.3
2026-02-21 07:59:00,0.0,0.3
2026-02-21 08:59:00,0.0,0.3
2026-02-21 09:59:00,0.0,0.3
2026-02-21 10:59:00,1.19,0.51
2026-02-21 11:59:00,0.0,0.51
2026-02-21 12:59:00,0.0,0.51
2026-02-21 13:59:00,0.0,0.51
2026-02-21 14:59:00,0.0,0.51
2026-02-21 15:59:00,0.0,0.51
2026-02-21 16:59:00,0.0,0.51
2026-02-21 17:59:00,0.0,0.51
2026-02-21 18:58:00,0.0,0.51
2026-02-21 19:59:00,0.0,0.51
2026-02-21 20:59:00,0.0,0.51
2026-02-21 21:59:00,0.0,0.51
2026-02-21 22:59:00,1.8,0.79
2026-02-21 23:59:00,0.0,0.79
2026-02-22 00:59:00,0.0,0.79
2026-02-22 01:59:00,0.0,0.0
2026-02-22 02:59:00,0.0,0.0
2026-02-22 03:59:00,0.0,0.0
2026-02-22 04:59:00,0.0,0.0
2026-02-22 05:59:00,0.0,0.0
2026-02-22 06:59:00,0.0,0.0
2026-02-22 07:59:00,0.0,0.0
2026-02-22 08:59:00,0.0,0.0
2026-02-22 09:57:00,0.0,0.0
2026-02-22 10:59:00,0.0,0.0
2026-02-22 11:59:00,0.0,0.0
2026-02-22 12:59:00,0.0,0.0
2026-02-22 13:59:00,0.0,0.0
2026-02-22 14:59:00,0.0,0.0
2026-02-22 15:59:00,0.0,0.0
2026-02-22 16:59:00,0.0,0.0
2026-02-22 17:59:00,0.0,0.0
2026-02-22 18:59:00,0.0,0.0
2026-02-22 19:59:00,0.0,0.0
2026-02-22 20:59:00,0.0,0.0
2026-02-22 21:59:00,0.0,0.0
2026-02-22 22:59:00,0.0,0.0
2026-02-22 23:59:00,0.0,0.0
2026-02-23 00:59:00,0.0,0.0
2026-02-23 01:59:00,0.0,0.0
2026-02-23 02:59:00,0.0,0.0
