datetime,precipRate,precipTotal
2026-04-29 00:59:00,0.0,0.3
2026-04-29 01:59:00,0.0,0.0
2026-04-29 02:59:00,0.0,0.0
2026-04-29 03:59:00,0.0,0.0
2026-04-29 04:59:00,0.0,0.0
2026-04-29 05:59:00,0.0,0.0
2026-04-29 06:59:00,0.0,0.0
2026-04-29 07:59:00,0.0,0.0
2026-04-29 08:59:00,0.0,0.0
2026-04-29 09:59:00,0.0,0.0
2026-04-29 10:59:00,0.0,0.0
2026-04-29 11:59:00,0.0,0.0
2026-04-29 12:59:00,0.0,0.0
2026-04-29 13:59:00,0.0,0.0
2026-04-29 14:59:00,0.0,0.0
2026-04-29 15:59:00,0.0,0.0
2026-04-29 16:59:00,0.0,0.0
2026-04-29 17:59:00,0.0,0.0
2026-04-29 18:59:00,0.0,0.0
2026-04-29 19:59:00,0.0,0.0
2026-04-29 20:59:00,0.0,0.0
2026-04-29 21:59:00,0.0,0.0
2026-04-29 22:59:00,0.0,0.0
2026-04-29 23:59:00,0.0,0.0
2026-04-30 00:59:00,0.0,0.0
2026-04-30 01:59:00,0.0,0.0
2026-04-30 02:18:00,0.0,0.0
2026-04-30 09:59:00,0.0,0.0
2026-04-30 10:59:00,0.0,0.0
2026-04-30 11:59:00,0.0,0.0
2026-04-30 12:59:00,0.0,0.0
2026-04-30 13:59:00,0.0,0.0
2026-04-30 14:59:00,116.99,33.81
2026-04-30 15:59:00,8.99,33.81
2026-04-30 16:59:00,0.0,33.81
2026-04-30 17:59:00,0.0,33.81
2026-04-30 18:59:00,0.0,33.81
2026-04-30 19:59:00,0.0,33.81
2026-04-30 20:59:00,0.0,33.81
2026-04-30 21:59:00,0.0,33.81
2026-04-30 22:59:00,0.0,33.81
2026-04-30 23:59:00,0.0,33.81
2026-05-01 00:59:00,0.0,33.81
2026-05-01 01:59:00,0.0,0.0
2026-05-01 02:59:00,0.0,0.0
2026-05-01 03:59:00,0.0,0.0
2026-05-01 04:59:00,1.19,0.2
2026-05-01 05:59:00,0.0,0.2
2026-05-01 06:59:00,0.0,0.2
2026-05-01 07:59:00,0.0,0.2
2026-05-01 08:59:00,0.0,0.2
2026-05-01 09:59:00,0.0,0.2
2026-05-01 10:59:00,0.0,0.2
2026-05-01 11:59:00,0.0,0.2
2026-05-01 12:59:00,0.0,0.2
2026-05-01 13:59:00,0.0,0.2
2026-05-01 14:59:00,0.0,0.2
2026-05-01 15:59:00,1.8,0.51
2026-05-01 16:59:00,29.39,7.29
2026-05-01 17:59:00,52.2,24.89
2026-05-01 18:59:00,1.19,25.1
2026-05-01 19:59:00,0.0,25.1
2026-05-01 20:59:00,0.0,25.1
2026-05-01 21:59:00,0.0,25.1
2026-05-01 22:59:00,0.0,25.1
2026-05-01 23:59:00,0.0,25.1
2026-05-02 00:59:00,0.0,25.1
2026-05-02 01:59:00,0.0,0.0
2026-05-02 02:59:00,0.0,0.0
2026-05-02 03:59:00,0.0,0.0
2026-05-02 04:59:00,0.0,0.0
2026-05-02 05:59:00,0.0,0.0
2026-05-02 06:59:00,0.0,0.0
2026-05-02 07:59:00,0.0,0.0
2026-05-02 08:59:00,0.0,0.0
2026-05-02 09:59:00,0.0,0.0
2026-05-02 10:59:00,0.0,0.0
2026-05-02 11:59:00,0.0,0.0
2026-05-02 12:59:00,0.0,0.0
2026-05-02 13:59:00,0.0,0.0
2026-05-02 14:59:00,0.0,0.0
2026-05-02 15:59:00,0.0,0.0
2026-05-02 16:58:00,0.0,0.0
2026-05-02 17:59:00,0.0,0.0
2026-05-02 18:59:00,0.0,0.0
2026-05-02 19:59:00,0.0,0.0
2026-05-02 20:59:00,0.0,0.0
2026-05-02 21:59:00,1.8,0.51
2026-05-02 22:59:00,5.99,2.59
2026-05-02 23:59:00,7.8,6.1
2026-05-03 00:59:00,1.8,6.6
2026-05-03 01:59:00,0.0,0.0
2026-05-03 02:59:00,0.0,0.0
2026-05-03 03:59:00,0.0,0.0
2026-05-03 04:59:00,0.0,0.0
2026-05-03 05:59:00,0.0,0.0
2026-05-03 06:59:00,0.0,0.0
2026-05-03 07:59:00,0.0,0.0
2026-05-03 08:59:00,0.0,0.0
2026-05-03 09:59:00,0.0,0.0
2026-05-03 10:59:00,0.0,0.0
2026-05-03 11:59:00,0.0,0.0
2026-05-03 12:59:00,0.0,0.0
2026-05-03 13:59:00,0.0,0.0
2026-05-03 14:59:00,0.0,0.0
2026-05-03 15:59:00,0.0,0.0
2026-05-03 16:59:00,4.8,0.79
2026-05-03 17:59:00,10.8,4.39
2026-05-03 18:57:00,3.0,5.41
2026-05-03 19:59:00,0.0,5.41
2026-05-03 20:58:00,0.0,5.41
2026-05-03 21:59:00,0.0,5.41
2026-05-03 22:59:00,0.0,5.41
2026-05-03 23:59:00,0.0,5.41
2026-05-04 00:59:00,1.19,5.59
2026-05-04 01:59:00,0.0,0.0
2026-05-04 02:59:00,0.0,0.0
2026-05-04 03:59:00,0.0,0.0
2026-05-04 04:59:00,0.0,0.0
2026-05-04 05:59:00,0.0,0.0
2026-05-04 06:59:00,0.0,0.0
2026-05-04 07:59:00,0.0,0.0
2026-05-04 08:59:00,0.0,0.0
2026-05-04 09:59:00,0.0,0.0
2026-05-04 10:59:00,0.0,0.0
2026-05-04 11:59:00,0.0,0.0
2026-05-04 12:59:00,0.0,0.0
2026-05-04 13:59:00,0.0,0.0
2026-05-04 14:59:00,0.0,0.0
