datetime,precipRate,precipTotal
2026-02-04 00:59:00,1.8,4.6
2026-02-04 01:59:00,0.0,0.0
2026-02-04 02:59:00,0.0,0.0
2026-02-04 03:59:00,0.0,0.0
2026-02-04 04:59:00,1.8,0.3
2026-02-04 05:59:00,0.0,0.3
2026-02-04 06:59:00,0.0,0.3
2026-02-04 07:59:00,50.39,11.2
2026-02-04 08:59:00,51.59,13.21
2026-02-04 09:59:00,1.8,13.49
2026-02-04 10:59:00,15.01,23.39
2026-02-04 11:59:00,10.8,29.01
2026-02-04 12:59:00,5.99,32.31
2026-02-04 13:59:00,1.8,32.79
2026-02-04 14:59:00,0.0,32.79
2026-02-04 15:59:00,0.0,32.79
2026-02-04 16:59:00,0.0,32.79
2026-02-04 17:59:00,0.0,32.79
2026-02-04 18:59:00,0.0,32.79
2026-02-04 19:59:00,0.0,32.79
2026-02-04 20:59:00,0.0,32.79
2026-02-04 21:59:00,0.0,32.79
2026-02-04 22:59:00,0.0,32.79
2026-02-04 23:59:00,0.0,32.79
2026-02-05 00:59:00,0.0,32.79
2026-02-05 01:59:00,0.0,0.0
2026-02-05 02:59:00,0.0,0.0
2026-02-05 03:59:00,0.0,0.0
2026-02-05 04:59:00,0.0,0.0
2026-02-05 05:59:00,0.0,0.0
2026-02-05 06:59:00,0.0,0.0
2026-02-05 07:59:00,0.0,0.0
2026-02-05 08:59:00,0.0,0.0
2026-02-05 09:59:00,0.0,0.0
2026-02-05 10:59:00,0.0,0.0
2026-02-05 11:59:00,0.0,0.0
2026-02-05 12:59:00,0.0,0.0
2026-02-05 13:59:00,0.0,0.0
2026-02-05 14:59:00,0.0,0.0
2026-02-05 15:59:00,0.0,0.0
2026-02-05 16:59:00,0.0,0.0
2026-02-05 17:59:00,0.0,0.0
2026-02-05 18:59:00,0.0,0.0
2026-02-05 19:59:00,0.0,0.0
2026-02-05 20:59:00,0.0,0.0
2026-02-05 21:59:00,11.99,2.49
2026-02-05 22:59:00,16.79,3.81
2026-02-05 23:59:00,27.61,11.4
2026-02-06 00:59:00,44.4,25.7
2026-02-06 01:59:00,4.8,1.5
2026-02-06 02:59:00,3.0,3.0
2026-02-06 03:59:00,16.79,9.09
2026-02-06 04:59:00,4.8,12.4
2026-02-06 05:59:00,3.61,14.4
2026-02-06 06:59:00,3.0,15.19
2026-02-06 07:59:00,1.8,16.0
2026-02-06 08:59:00,1.8,16.21
2026-02-06 09:59:00,1.8,16.69
2026-02-06 10:59:00,1.8,17.5
2026-02-06 11:59:00,1.8,17.5
2026-02-06 12:59:00,0.0,17.5
2026-02-06 13:59:00,1.19,17.7
2026-02-06 14:59:00,0.0,17.7
2026-02-06 15:59:00,0.0,17.7
2026-02-06 16:59:00,0.0,17.7
2026-02-06 17:58:00,0.0,17.7
2026-02-06 18:59:00,0.0,17.7
2026-02-06 19:59:00,0.0,17.7
2026-02-06 20:59:00,0.0,17.7
