datetime,precipRate,precipTotal
2026-03-19 00:59:41,30.61,10.11
2026-03-19 01:59:36,39.6,18.49
2026-03-19 02:59:32,3.61,19.3
2026-03-19 03:59:59,1.8,19.99
2026-03-19 04:59:55,0.0,19.99
2026-03-19 05:59:52,1.8,20.29
2026-03-19 06:59:49,0.0,20.29
2026-03-19 07:59:44,18.01,23.29
2026-03-19 08:59:40,19.81,23.6
2026-03-19 09:59:35,0.0,23.6
2026-03-19 10:59:31,0.0,23.6
2026-03-19 11:59:28,0.0,23.6
2026-03-19 12:59:55,0.0,23.6
2026-03-19 13:59:52,0.0,23.6
2026-03-19 14:59:46,0.0,23.6
2026-03-19 15:59:42,0.0,23.6
2026-03-19 16:59:39,0.0,23.6
2026-03-19 17:59:35,0.0,23.6
2026-03-19 18:59:31,0.0,23.6
2026-03-19 19:59:57,0.0,23.6
2026-03-19 20:59:54,0.0,23.6
2026-03-19 21:59:50,0.0,23.6
2026-03-19 22:59:46,0.0,23.6
2026-03-19 23:59:42,0.0,23.6
2026-03-20 00:59:38,0.0,23.6
2026-03-20 01:59:34,0.0,23.6
2026-03-20 02:59:30,0.0,23.6
2026-03-20 03:59:57,0.0,23.6
2026-03-20 04:59:53,0.0,23.6
2026-03-20 05:59:49,0.0,23.6
2026-03-20 06:59:45,0.0,23.6
2026-03-20 07:59:42,0.0,23.6
2026-03-20 08:59:38,0.0,23.6
2026-03-20 09:59:33,0.0,23.6
2026-03-20 10:59:29,0.0,23.6
2026-03-20 11:59:56,0.0,23.6
2026-03-20 12:59:52,0.0,23.6
2026-03-20 13:59:48,0.0,23.6
2026-03-20 14:59:45,0.0,23.6
2026-03-20 15:52:58,0.0,23.6
2026-03-20 17:59:33,0.0,23.6
2026-03-20 18:59:28,0.0,23.6
2026-03-20 19:59:55,0.0,23.6
2026-03-20 20:59:51,0.0,23.6
2026-03-20 21:59:47,0.0,23.6
2026-03-20 22:59:43,0.0,23.6
2026-03-20 23:59:41,0.0,23.6
2026-03-21 00:59:36,0.0,0.0
2026-03-21 01:59:32,0.0,0.0
2026-03-21 02:59:59,1.19,0.2
2026-03-21 03:59:54,0.0,0.2
2026-03-21 04:31:25,0.0,0.2
2026-03-21 19:59:53,0.0,0.2
2026-03-21 20:59:49,0.0,0.2
2026-03-21 21:59:46,0.0,0.2
2026-03-21 22:59:42,0.0,0.2
2026-03-21 23:59:37,0.0,0.2
2026-03-22 00:59:33,0.0,0.2
2026-03-22 01:59:29,0.0,0.2
2026-03-22 02:59:56,0.0,0.2
2026-03-22 03:59:52,0.0,0.2
2026-03-22 04:59:48,115.8,23.9
2026-03-22 05:59:45,1.8,24.41
2026-03-22 06:59:41,0.0,24.41
2026-03-22 07:59:36,4.19,25.4
2026-03-22 08:59:32,1.8,25.4
2026-03-22 09:59:59,0.0,25.4
2026-03-22 10:59:57,0.0,25.4
2026-03-22 11:59:52,0.0,25.4
2026-03-22 12:59:48,0.0,25.4
2026-03-22 13:59:44,0.0,25.4
2026-03-22 14:59:39,0.0,25.4
2026-03-22 15:59:36,0.0,25.4
2026-03-22 16:59:31,0.0,25.4
2026-03-22 17:59:59,0.0,25.4
2026-03-22 18:59:55,0.0,25.4
2026-03-22 19:59:51,0.0,25.4
2026-03-22 20:59:47,0.0,25.4
2026-03-22 21:59:42,0.0,25.4
2026-03-22 22:59:38,0.0,25.4
2026-03-22 23:59:35,0.0,25.4
2026-03-23 00:59:31,0.0,0.0
2026-03-23 01:59:58,0.0,0.0
2026-03-23 02:59:54,0.0,0.0
2026-03-23 03:59:50,0.0,0.0
2026-03-23 04:59:47,0.0,0.0
2026-03-23 05:59:42,0.0,0.0
2026-03-23 06:59:38,0.0,0.0
2026-03-23 07:59:34,0.0,0.0
2026-03-23 08:59:30,0.0,0.0
2026-03-23 09:59:57,0.0,0.0
2026-03-23 10:59:53,0.0,0.0
2026-03-23 11:59:49,0.0,0.0
2026-03-23 12:59:46,0.0,0.0
2026-03-23 13:59:41,0.0,0.0
2026-03-23 14:59:37,0.0,0.0
2026-03-23 15:59:33,0.0,0.0
2026-03-23 16:59:29,0.0,0.0
2026-03-23 17:59:58,0.0,0.0
2026-03-23 18:59:52,0.0,0.0
2026-03-23 19:59:48,0.0,0.0
2026-03-23 20:59:44,0.0,0.0
2026-03-23 21:59:40,0.0,0.0
2026-03-23 22:59:37,0.0,0.0
2026-03-23 23:59:33,0.0,0.0
2026-03-24 00:59:29,0.0,0.0
2026-03-24 01:59:55,0.0,0.0
2026-03-24 02:59:51,0.0,0.0
2026-03-24 03:59:47,0.0,0.0
2026-03-24 04:59:43,0.0,0.0
2026-03-24 05:59:39,0.0,0.0
2026-03-24 06:59:36,0.0,0.0
2026-03-24 07:59:32,0.0,0.0
2026-03-24 08:59:59,0.0,0.0
2026-03-24 09:59:54,0.0,0.0
2026-03-24 10:59:50,0.0,0.0
2026-03-24 11:59:47,0.0,0.0
2026-03-24 12:59:43,0.0,0.0
2026-03-24 13:59:39,0.0,0.0
2026-03-24 14:59:35,0.0,0.0
2026-03-24 15:59:31,0.0,0.0
2026-03-24 16:59:57,0.0,0.0
2026-03-24 17:59:53,0.0,0.0
2026-03-24 18:59:50,0.0,0.0
2026-03-24 19:59:46,0.0,0.0
2026-03-24 20:59:42,0.0,0.0
2026-03-24 21:59:38,0.0,0.0
2026-03-24 22:59:34,0.0,0.0
2026-03-24 23:59:29,0.0,0.0
2026-03-25 00:29:59,0.0,0.0
