datetime,precipRate,precipTotal
2026-03-28 00:59:49,1.8,4.8
2026-03-28 01:59:46,0.0,4.8
2026-03-28 02:59:42,0.0,4.8
2026-03-28 03:59:38,0.0,4.8
2026-03-28 04:59:34,0.0,4.8
2026-03-28 05:59:30,0.0,4.8
2026-03-28 06:59:56,0.0,4.8
2026-03-28 07:59:52,0.0,4.8
2026-03-28 08:59:50,0.0,4.8
2026-03-28 09:59:45,0.0,4.8
2026-03-28 10:59:41,0.0,4.8
2026-03-28 11:59:37,0.0,4.8
2026-03-28 12:59:33,0.0,4.8
2026-03-28 13:59:30,0.0,4.8
2026-03-28 14:59:56,0.0,4.8
2026-03-28 15:59:52,0.0,4.8
2026-03-28 16:59:48,5.99,5.79
2026-03-28 17:59:44,5.99,6.3
2026-03-28 18:59:40,0.0,6.3
2026-03-28 19:59:36,0.0,6.3
2026-03-28 20:59:32,0.0,6.3
2026-03-28 21:59:28,0.0,6.3
2026-03-28 22:59:55,0.0,6.3
2026-03-28 23:59:51,0.0,6.3
2026-03-29 00:59:47,0.0,0.0
2026-03-29 01:59:44,0.0,0.0
2026-03-29 02:59:40,0.0,0.0
2026-03-29 03:59:35,0.0,0.0
2026-03-29 04:59:31,0.0,0.0
2026-03-29 05:59:58,0.0,0.0
2026-03-29 06:59:54,0.0,0.0
2026-03-29 07:59:51,0.0,0.0
2026-03-29 08:59:47,0.0,0.0
2026-03-29 09:59:43,0.0,0.0
2026-03-29 10:59:38,0.0,0.0
2026-03-29 11:59:34,0.0,0.0
2026-03-29 12:59:30,0.0,0.0
2026-03-29 13:59:57,0.0,0.0
2026-03-29 14:59:54,0.0,0.0
2026-03-29 15:59:51,0.0,0.0
2026-03-29 16:59:46,0.0,0.0
2026-03-29 17:59:42,0.0,0.0
2026-03-29 18:59:38,0.0,0.0
2026-03-29 19:59:34,0.0,0.0
2026-03-29 20:59:30,0.0,0.0
2026-03-29 21:59:57,0.0,0.0
2026-03-29 22:59:52,0.0,0.0
2026-03-29 23:59:49,0.0,0.0
2026-03-30 00:59:45,0.0,0.0
2026-03-30 01:59:41,0.0,0.0
2026-03-30 02:59:38,0.0,0.0
2026-03-30 03:59:33,0.0,0.0
2026-03-30 04:59:29,0.0,0.0
2026-03-30 05:59:56,0.0,0.0
2026-03-30 06:59:52,0.0,0.0
2026-03-30 07:59:47,0.0,0.0
2026-03-30 08:59:44,0.0,0.0
2026-03-30 09:59:40,0.0,0.0
2026-03-30 10:59:36,0.0,0.0
2026-03-30 11:59:32,0.0,0.0
2026-03-30 12:59:59,85.8,19.3
2026-03-30 13:59:55,0.0,19.3
2026-03-30 14:59:51,0.0,19.3
2026-03-30 15:59:48,3.0,20.09
2026-03-30 16:59:43,3.0,20.6
2026-03-30 17:59:39,0.0,20.6
