datetime,precipRate,precipTotal
2026-05-12 00:59:33,0.0,0.2
2026-05-12 01:59:29,0.0,0.0
2026-05-12 02:59:56,0.0,0.0
2026-05-12 03:59:52,0.0,0.0
2026-05-12 04:59:48,0.0,0.0
2026-05-12 05:59:45,0.0,0.0
2026-05-12 06:59:40,0.0,0.0
2026-05-12 07:59:36,0.0,0.0
2026-05-12 08:59:33,0.0,0.0
2026-05-12 09:59:59,0.0,0.0
2026-05-12 10:59:56,0.0,0.0
2026-05-12 11:59:51,0.0,0.0
2026-05-12 12:59:48,0.0,0.0
2026-05-12 13:59:43,0.0,0.0
2026-05-12 14:59:39,0.0,0.0
2026-05-12 15:59:36,0.0,0.0
2026-05-12 16:59:32,7.8,2.11
2026-05-12 17:59:58,7.8,2.79
2026-05-12 18:59:54,0.0,2.79
2026-05-12 19:59:51,0.0,2.79
2026-05-12 20:59:47,0.0,2.79
2026-05-12 21:59:43,0.0,2.79
2026-05-12 22:59:38,0.0,2.79
2026-05-12 23:59:34,0.0,2.79
2026-05-13 00:59:31,0.0,2.79
2026-05-13 01:59:58,0.0,0.0
2026-05-13 02:59:53,0.0,0.0
2026-05-13 03:59:50,0.0,0.0
2026-05-13 04:59:46,0.0,0.0
2026-05-13 05:59:42,0.0,0.0
2026-05-13 06:59:37,0.0,0.0
2026-05-13 07:59:34,0.0,0.0
2026-05-13 08:59:30,0.0,0.0
2026-05-13 09:59:57,0.0,0.0
2026-05-13 10:59:53,0.0,0.0
2026-05-13 11:59:49,0.0,0.0
2026-05-13 12:59:45,0.0,0.0
2026-05-13 13:59:41,0.0,0.0
2026-05-13 14:59:37,0.0,0.0
2026-05-13 15:59:33,0.0,0.0
2026-05-13 16:59:29,3.0,0.51
2026-05-13 17:59:57,0.0,0.51
2026-05-13 18:59:52,0.0,0.51
2026-05-13 19:59:48,0.0,0.51
2026-05-13 20:59:44,0.0,0.51
2026-05-13 21:59:41,0.0,0.51
2026-05-13 22:59:37,0.0,0.51
2026-05-13 23:59:33,0.0,0.51
2026-05-14 00:59:28,0.0,0.51
2026-05-14 01:59:56,0.0,0.0
2026-05-14 02:59:52,0.0,0.0
2026-05-14 03:59:47,0.0,0.0
2026-05-14 04:59:43,0.0,0.0
2026-05-14 05:59:39,0.0,0.0
