datetime,precipRate,precipTotal
2026-04-06 00:59:59,0.0,3.3
2026-04-06 01:59:55,0.0,0.0
2026-04-06 02:59:51,0.0,0.0
2026-04-06 03:59:46,0.0,0.0
2026-04-06 04:59:43,1.8,0.3
2026-04-06 05:59:39,7.8,3.61
2026-04-06 06:59:35,5.99,6.1
2026-04-06 07:59:31,1.19,6.1
2026-04-06 08:59:58,0.0,6.1
2026-04-06 09:59:54,0.0,6.1
2026-04-06 10:59:50,0.0,6.1
2026-04-06 11:59:46,0.0,6.1
2026-04-06 12:59:42,0.0,6.1
2026-04-06 13:59:38,0.0,6.1
2026-04-06 14:59:34,0.0,6.1
2026-04-06 15:59:31,0.0,6.1
2026-04-06 16:59:57,0.0,6.1
2026-04-06 17:59:53,0.0,6.1
2026-04-06 18:59:49,0.0,6.1
2026-04-06 19:59:45,0.0,6.1
2026-04-06 20:59:41,0.0,6.1
2026-04-06 21:59:38,0.0,6.1
2026-04-06 22:59:34,0.0,6.1
2026-04-06 23:59:29,0.0,6.1
2026-04-07 00:59:56,0.0,6.1
2026-04-07 01:59:52,0.0,0.0
2026-04-07 02:59:48,0.0,0.0
2026-04-07 03:59:45,0.0,0.0
2026-04-07 04:59:41,0.0,0.0
2026-04-07 05:59:37,0.0,0.0
2026-04-07 06:59:32,0.0,0.0
2026-04-07 07:59:59,0.0,0.0
2026-04-07 08:59:55,0.0,0.0
2026-04-07 09:59:52,0.0,0.0
2026-04-07 10:59:48,0.0,0.0
2026-04-07 11:59:44,0.0,0.0
2026-04-07 12:59:39,0.0,0.0
2026-04-07 13:59:35,0.0,0.0
2026-04-07 14:59:33,0.0,0.0
2026-04-07 15:59:59,0.0,0.0
2026-04-07 16:59:55,0.0,0.0
2026-04-07 17:59:51,0.0,0.0
2026-04-07 18:59:47,0.0,0.0
2026-04-07 19:59:43,0.0,0.0
2026-04-07 20:59:38,0.0,0.0
2026-04-07 21:59:35,0.0,0.0
2026-04-07 22:59:31,0.0,0.0
2026-04-07 23:59:58,0.0,0.0
2026-04-08 00:59:54,0.0,0.0
2026-04-08 01:59:50,0.0,0.0
2026-04-08 02:59:46,18.59,3.81
2026-04-08 03:59:43,29.39,17.09
2026-04-08 04:59:38,4.8,17.6
2026-04-08 05:59:34,0.0,17.6
2026-04-08 06:59:30,0.0,17.6
2026-04-08 07:59:57,0.0,17.6
2026-04-08 08:59:53,0.0,17.6
2026-04-08 09:59:50,0.0,17.6
2026-04-08 10:59:45,0.0,17.6
2026-04-08 11:59:41,0.0,17.6
2026-04-08 12:59:37,0.0,17.6
2026-04-08 13:59:33,0.0,17.6
2026-04-08 14:59:30,0.0,17.6
2026-04-08 15:59:56,0.0,17.6
2026-04-08 16:59:53,0.0,17.6
2026-04-08 17:59:49,0.0,17.6
2026-04-08 18:59:45,0.0,17.6
2026-04-08 19:59:40,0.0,17.6
2026-04-08 20:59:36,0.0,17.6
2026-04-08 21:59:33,0.0,17.6
2026-04-08 22:59:29,0.0,17.6
2026-04-08 23:59:56,0.0,17.6
2026-04-09 00:59:52,0.0,17.6
2026-04-09 01:59:47,0.0,0.0
2026-04-09 02:59:44,44.4,17.7
2026-04-09 03:59:40,27.0,19.99
2026-04-09 04:59:36,4.8,21.79
2026-04-09 05:59:31,6.6,24.89
2026-04-09 06:59:58,1.8,25.1
2026-04-09 07:59:55,0.0,25.1
2026-04-09 08:59:51,0.0,25.1
2026-04-09 09:59:46,0.0,25.1
2026-04-09 10:59:44,0.0,25.1
2026-04-09 11:59:39,0.0,25.1
2026-04-09 12:59:35,0.0,25.1
2026-04-09 13:59:31,0.0,25.1
2026-04-09 14:59:57,0.0,25.1
2026-04-09 15:59:54,0.0,25.1
2026-04-09 16:59:50,0.0,25.1
2026-04-09 17:59:46,0.0,25.1
2026-04-09 18:59:42,0.0,25.1
2026-04-09 19:59:38,0.0,25.1
2026-04-09 20:59:34,0.0,25.1
2026-04-09 21:59:30,0.0,25.1
2026-04-09 22:59:57,0.0,25.1
2026-04-09 23:21:08,27.61,29.69
2026-04-11 10:59:38,0.0,6.1
2026-04-11 11:59:35,0.0,6.1
2026-04-11 12:59:30,0.0,6.1
2026-04-11 13:59:57,0.0,6.1
2026-04-11 14:59:53,0.0,6.1
2026-04-11 15:59:49,0.0,6.1
2026-04-11 16:59:45,0.0,6.1
2026-04-11 17:59:41,0.0,6.1
2026-04-11 18:59:37,0.0,6.1
2026-04-11 19:59:33,0.0,6.1
2026-04-11 20:59:29,0.0,6.1
2026-04-11 21:59:56,0.0,6.1
2026-04-11 22:59:52,0.0,6.1
2026-04-11 23:59:49,0.0,6.1
2026-04-12 00:59:45,0.0,6.1
2026-04-12 01:59:40,0.0,0.0
2026-04-12 02:59:37,0.0,0.0
2026-04-12 03:59:32,0.0,0.0
2026-04-12 04:29:30,0.0,0.0
