datetime,precipRate,precipTotal
2026-01-27 00:59:41,0.0,0.0
2026-01-27 01:59:37,0.0,0.0
2026-01-27 02:59:32,0.0,0.0
2026-01-27 03:59:59,0.0,0.0
2026-01-27 04:59:55,0.0,0.0
2026-01-27 05:59:52,0.0,0.0
2026-01-27 06:59:48,0.0,0.0
2026-01-27 07:59:44,0.0,0.0
2026-01-27 08:59:40,0.0,0.0
2026-01-27 09:59:36,0.0,0.0
2026-01-27 10:59:32,0.0,0.0
2026-01-27 11:59:59,0.0,0.0
2026-01-27 12:59:55,0.0,0.0
2026-01-27 13:59:51,0.0,0.0
2026-01-27 14:59:47,0.0,0.0
2026-01-27 15:59:43,0.0,0.0
2026-01-27 16:59:39,0.0,0.0
2026-01-27 17:59:35,0.0,0.0
2026-01-27 18:59:31,0.0,0.0
2026-01-27 19:59:59,0.0,0.0
2026-01-27 20:59:54,0.0,0.0
2026-01-27 21:59:51,0.0,0.0
2026-01-27 22:59:46,0.0,0.0
2026-01-27 23:59:42,0.0,0.0
2026-01-28 00:59:38,0.0,0.0
2026-01-28 01:59:34,0.0,0.0
2026-01-28 02:59:31,0.0,0.0
2026-01-28 03:59:57,0.0,0.0
2026-01-28 04:59:53,0.0,0.0
2026-01-28 05:59:49,0.0,0.0
2026-01-28 06:59:46,0.0,0.0
2026-01-28 07:59:42,0.0,0.0
2026-01-28 08:59:38,0.0,0.0
2026-01-28 09:59:34,0.0,0.0
2026-01-28 10:59:30,0.0,0.0
2026-01-28 11:59:56,0.0,0.0
2026-01-28 12:59:53,0.0,0.0
2026-01-28 13:59:49,0.0,0.0
2026-01-28 14:59:45,0.0,0.0
2026-01-28 15:59:41,0.0,0.0
2026-01-28 16:59:37,0.0,0.0
2026-01-28 17:59:33,0.0,0.0
2026-01-28 18:59:29,0.0,0.0
2026-01-28 19:59:56,0.0,0.0
2026-01-28 20:59:52,0.0,0.0
2026-01-28 21:59:47,0.0,0.0
2026-01-28 22:59:45,0.0,0.0
2026-01-28 23:59:40,0.0,0.0
2026-01-29 00:59:35,0.0,0.0
2026-01-29 01:59:33,0.0,0.0
2026-01-29 02:59:59,0.0,0.0
2026-01-29 03:59:55,0.0,0.0
2026-01-29 04:59:52,0.0,0.0
2026-01-29 05:59:50,0.0,0.0
2026-01-29 06:59:43,0.0,0.0
2026-01-29 07:59:39,0.0,0.0
2026-01-29 08:59:35,0.0,0.0
2026-01-29 09:59:32,0.0,0.0
2026-01-29 10:59:58,0.0,0.0
2026-01-29 11:59:54,0.0,0.0
2026-01-29 12:59:51,0.0,0.0
2026-01-29 13:59:46,5.99,1.5
2026-01-29 14:59:42,1.19,1.5
2026-01-29 15:59:38,0.0,1.5
2026-01-29 16:59:34,0.0,1.5
2026-01-29 17:59:31,0.0,1.5
2026-01-29 18:59:57,0.0,1.5
2026-01-29 19:59:54,0.0,1.5
2026-01-29 20:59:49,0.0,1.5
2026-01-29 21:59:45,0.0,1.5
2026-01-29 22:59:41,0.0,1.5
