datetime,precipRate,precipTotal
2026-05-14 00:59:28,0.0,0.51
2026-05-14 01:59:56,0.0,0.0
2026-05-14 02:59:52,0.0,0.0
2026-05-14 03:59:47,0.0,0.0
2026-05-14 04:59:43,0.0,0.0
2026-05-14 05:59:39,0.0,0.0
2026-05-14 06:59:35,0.0,0.0
2026-05-14 07:59:31,0.0,0.0
2026-05-14 08:59:58,0.0,0.0
2026-05-14 09:59:54,0.0,0.0
2026-05-14 10:59:50,0.0,0.0
2026-05-14 11:59:47,0.0,0.0
2026-05-14 12:59:42,0.0,0.0
2026-05-14 13:59:38,0.0,0.0
2026-05-14 14:59:35,0.0,0.0
2026-05-14 15:59:31,0.0,0.0
2026-05-14 16:59:58,0.0,0.0
2026-05-14 17:59:54,0.0,0.0
2026-05-14 18:59:49,27.61,6.1
2026-05-14 19:59:46,8.99,6.1
2026-05-14 20:59:42,0.0,6.1
2026-05-14 21:59:38,0.0,6.1
2026-05-14 22:59:33,0.0,6.1
2026-05-14 23:59:30,0.0,6.1
2026-05-15 00:59:58,0.0,6.1
2026-05-15 01:59:53,0.0,0.0
2026-05-15 02:59:49,0.0,0.0
2026-05-15 03:59:45,0.0,0.0
2026-05-15 04:59:40,0.0,0.0
2026-05-15 05:59:37,0.0,0.0
2026-05-15 06:59:32,0.0,0.0
2026-05-15 07:59:29,0.0,0.0
2026-05-15 08:59:56,0.0,0.0
2026-05-15 09:59:52,0.0,0.0
2026-05-15 10:59:48,0.0,0.0
2026-05-15 11:59:44,0.0,0.0
2026-05-15 12:59:40,0.0,0.0
2026-05-15 13:59:36,1.8,0.3
2026-05-15 14:59:32,3.0,0.79
2026-05-15 15:59:29,0.0,0.79
2026-05-15 16:59:55,0.0,0.79
2026-05-15 17:59:51,0.0,0.79
2026-05-15 18:59:47,0.0,0.79
2026-05-15 19:59:44,0.0,0.79
2026-05-15 20:59:39,0.0,0.79
2026-05-15 21:59:36,0.0,0.79
2026-05-15 22:59:31,0.0,0.79
2026-05-15 23:59:58,0.0,0.79
2026-05-16 00:59:54,0.0,0.79
2026-05-16 01:59:50,0.0,0.0
2026-05-16 02:59:46,0.0,0.0
2026-05-16 03:59:42,0.0,0.0
2026-05-16 04:59:39,0.0,0.0
2026-05-16 05:59:35,0.0,0.0
2026-05-16 06:59:30,0.0,0.0
2026-05-16 07:59:58,0.0,0.0
2026-05-16 08:59:53,0.0,0.0
2026-05-16 09:59:49,0.0,0.0
2026-05-16 10:59:45,0.0,0.0
2026-05-16 11:59:41,0.0,0.0
2026-05-16 12:59:38,0.0,0.0
2026-05-16 13:59:34,0.0,0.0
2026-05-16 14:59:30,0.0,0.0
2026-05-16 15:59:57,1.19,0.2
2026-05-16 16:59:53,0.0,0.2
2026-05-16 17:59:49,0.0,0.2
2026-05-16 18:59:44,0.0,0.2
2026-05-16 19:59:40,0.0,0.2
2026-05-16 20:59:36,0.0,0.2
2026-05-16 21:59:33,0.0,0.2
2026-05-16 22:59:29,0.0,0.2
2026-05-16 23:59:56,0.0,0.2
2026-05-17 00:59:52,0.0,0.2
2026-05-17 01:59:49,0.0,0.0
2026-05-17 02:59:44,0.0,0.0
2026-05-17 03:59:40,0.0,0.0
2026-05-17 04:59:36,0.0,0.0
2026-05-17 05:59:32,1.8,0.3
2026-05-17 06:59:59,25.81,10.21
2026-05-17 07:59:55,64.21,43.0
2026-05-17 08:59:51,11.99,46.3
2026-05-17 09:59:47,4.8,47.8
2026-05-17 10:59:43,5.99,50.09
2026-05-17 11:59:39,16.79,57.71
2026-05-17 12:59:35,33.6,78.0
2026-05-17 13:59:31,22.81,78.79
2026-05-17 14:59:59,0.0,78.79
2026-05-17 15:59:54,0.0,78.79
2026-05-17 16:59:50,0.0,78.79
2026-05-17 17:59:46,0.0,78.79
2026-05-17 18:59:42,0.0,78.79
2026-05-17 19:59:39,0.0,78.79
2026-05-17 20:59:34,0.0,78.79
2026-05-17 21:59:30,0.0,78.79
2026-05-17 22:59:57,0.0,78.79
2026-05-17 23:59:53,5.99,79.81
2026-05-18 00:59:49,0.0,79.81
2026-05-18 01:59:46,4.8,1.5
2026-05-18 02:59:41,45.59,27.41
2026-05-18 03:59:37,34.8,43.89
2026-05-18 04:59:33,15.01,48.31
2026-05-18 05:59:29,4.19,49.5
2026-05-18 06:59:56,1.8,49.81
2026-05-18 07:27:20,0.0,49.81
2026-05-18 10:59:41,0.0,49.81
2026-05-18 11:59:37,0.0,49.81
2026-05-18 12:59:32,0.0,49.81
2026-05-18 13:59:59,0.0,49.81
2026-05-18 14:59:56,0.0,49.81
2026-05-18 15:59:52,0.0,49.81
2026-05-18 16:59:48,0.0,49.81
2026-05-18 17:59:44,0.0,49.81
2026-05-18 18:59:40,0.0,49.81
2026-05-18 19:59:36,0.0,49.81
2026-05-18 20:59:31,0.0,49.81
2026-05-18 21:59:59,0.0,49.81
2026-05-18 22:59:55,0.0,49.81
2026-05-18 23:59:51,0.0,49.81
2026-05-19 00:59:47,0.0,49.81
2026-05-19 01:59:43,0.0,0.0
2026-05-19 02:59:40,0.0,0.0
2026-05-19 03:59:35,0.0,0.0
2026-05-19 04:59:31,0.0,0.0
2026-05-19 05:59:58,0.0,0.0
2026-05-19 06:59:54,0.0,0.0
2026-05-19 07:59:50,0.0,0.0
2026-05-19 08:59:47,0.0,0.0
2026-05-19 09:59:42,0.0,0.0
2026-05-19 10:59:38,0.0,0.0
2026-05-19 11:59:35,0.0,0.0
2026-05-19 12:59:30,0.0,0.0
2026-05-19 13:59:57,0.0,0.0
2026-05-19 14:59:54,0.0,0.0
2026-05-19 15:59:50,0.0,0.0
2026-05-19 16:59:45,0.0,0.0
2026-05-19 17:59:41,0.0,0.0
2026-05-19 18:59:38,0.0,0.0
2026-05-19 19:59:33,0.0,0.0
2026-05-19 20:59:30,0.0,0.0
2026-05-19 21:59:56,0.0,0.0
2026-05-19 22:59:52,0.0,0.0
2026-05-19 23:59:48,0.0,0.0
2026-05-20 00:59:44,0.0,0.0
2026-05-20 01:59:40,0.0,0.0
2026-05-20 02:59:36,0.0,0.0
2026-05-20 03:59:32,0.0,0.0
2026-05-20 04:59:28,78.0,14.5
2026-05-20 05:59:55,96.01,47.7
2026-05-20 06:59:52,35.41,51.79
2026-05-20 07:59:48,6.6,55.6
2026-05-20 08:59:44,3.0,56.59
2026-05-20 09:59:41,1.19,56.59
2026-05-20 10:59:36,0.0,56.59
2026-05-20 11:59:32,0.0,56.59
2026-05-20 12:54:48,0.0,56.59
