datetime,precipRate,precipTotal
2025-12-20 00:59:40,0.0,30.0
2025-12-20 01:59:36,0.0,0.0
2025-12-20 02:59:32,0.0,0.0
2025-12-20 03:59:59,1.19,0.2
2025-12-20 04:59:56,0.0,0.2
2025-12-20 05:59:51,0.0,0.2
2025-12-20 06:59:47,0.0,0.2
2025-12-20 07:59:43,0.0,0.2
2025-12-20 08:59:39,0.0,0.2
2025-12-20 09:59:35,0.0,0.2
2025-12-20 10:59:32,0.0,0.2
2025-12-20 11:59:58,0.0,0.2
2025-12-20 12:59:55,0.0,0.2
2025-12-20 13:59:50,0.0,0.2
2025-12-20 14:59:46,0.0,0.2
2025-12-20 15:59:42,0.0,0.2
2025-12-20 16:59:39,0.0,0.2
2025-12-20 17:59:35,0.0,0.2
2025-12-20 18:59:32,0.0,0.2
2025-12-20 19:59:57,0.0,0.2
2025-12-20 20:59:54,0.0,0.2
2025-12-20 21:59:50,0.0,0.2
2025-12-20 22:59:46,0.0,0.2
2025-12-20 23:59:41,0.0,0.2
2025-12-21 00:59:38,0.0,0.2
2025-12-21 01:59:34,0.0,0.0
2025-12-21 02:59:30,0.0,0.0
2025-12-21 03:59:56,0.0,0.0
2025-12-21 04:59:53,0.0,0.0
2025-12-21 05:59:18,0.0,0.0
2025-12-21 06:59:45,0.0,0.0
2025-12-21 07:59:41,0.0,0.0
2025-12-21 08:59:37,0.0,0.0
2025-12-21 09:59:33,0.0,0.0
2025-12-21 10:59:29,8.99,1.5
2025-12-21 11:59:56,58.19,27.71
2025-12-21 12:59:52,22.81,32.0
2025-12-21 13:59:47,0.0,32.0
2025-12-21 14:59:44,0.0,32.0
2025-12-21 15:59:39,0.0,32.0
2025-12-21 16:59:36,0.0,32.0
2025-12-21 17:59:32,0.0,32.0
2025-12-21 18:59:59,0.0,32.0
2025-12-21 19:59:56,0.0,32.0
2025-12-21 20:59:51,0.0,32.0
2025-12-21 21:59:47,0.0,32.0
2025-12-21 22:59:43,0.0,32.0
2025-12-21 23:59:39,0.0,32.0
2025-12-22 00:59:36,0.0,32.0
2025-12-22 01:59:32,0.0,0.0
2025-12-22 02:59:58,0.0,0.0
2025-12-22 03:59:54,0.0,0.0
2025-12-22 04:59:50,0.0,0.0
2025-12-22 05:59:46,0.0,0.0
2025-12-22 06:59:43,0.0,0.0
2025-12-22 07:59:39,0.0,0.0
2025-12-22 08:59:34,0.0,0.0
2025-12-22 09:59:30,0.0,0.0
2025-12-22 10:59:57,0.0,0.0
2025-12-22 11:59:53,0.0,0.0
2025-12-22 12:59:49,0.0,0.0
2025-12-22 13:59:46,0.0,0.0
2025-12-22 14:59:42,0.0,0.0
2025-12-22 15:59:37,0.0,0.0
2025-12-22 16:59:33,0.0,0.0
2025-12-22 17:59:30,0.0,0.0
2025-12-22 18:59:57,0.0,0.0
2025-12-22 19:59:53,0.0,0.0
2025-12-22 20:59:49,0.0,0.0
2025-12-22 21:59:45,0.0,0.0
2025-12-22 22:59:41,0.0,0.0
2025-12-22 23:59:37,0.0,0.0
2025-12-23 00:59:33,0.0,0.0
2025-12-23 01:59:29,0.0,0.0
2025-12-23 02:59:56,0.0,0.0
2025-12-23 03:59:52,0.0,0.0
