datetime,precipRate
2025-11-10 00:59:44,1.19
2025-11-10 01:59:40,0.0
2025-11-10 02:59:36,0.0
2025-11-10 03:59:33,0.0
2025-11-10 04:59:59,0.0
2025-11-10 05:59:55,0.0
2025-11-10 06:59:51,0.0
2025-11-10 07:59:47,0.0
2025-11-10 08:59:43,0.0
2025-11-10 09:59:39,0.0
2025-11-10 10:59:35,0.0
2025-11-10 11:59:31,0.0
2025-11-10 12:59:58,0.0
2025-11-10 13:59:55,0.0
2025-11-10 14:59:50,0.0
2025-11-10 15:59:46,0.0
2025-11-10 16:59:43,0.0
2025-11-10 17:59:38,0.0
2025-11-10 18:59:34,0.0
2025-11-10 19:59:30,0.0
2025-11-10 20:59:57,0.0
2025-11-10 21:59:53,0.0
2025-11-10 22:59:49,0.0
2025-11-10 23:59:45,0.0
2025-11-11 00:59:42,0.0
2025-11-11 01:59:38,16.79
2025-11-11 02:59:34,16.79
2025-11-11 03:59:30,4.8
2025-11-11 04:59:57,1.8
2025-11-11 05:59:54,1.8
2025-11-11 06:59:48,1.19
2025-11-11 07:59:45,0.0
2025-11-11 08:59:41,0.0
2025-11-11 09:59:37,0.0
2025-11-11 10:59:34,0.0
2025-11-11 11:59:29,0.0
2025-11-11 12:59:56,0.0
2025-11-11 13:59:52,0.0
2025-11-11 14:59:48,0.0
2025-11-11 15:59:44,0.0
2025-11-11 16:59:40,0.0
2025-11-11 17:59:36,0.0
2025-11-11 18:59:32,1.8
2025-11-11 19:59:59,0.0
2025-11-11 20:59:55,0.0
2025-11-11 21:59:51,0.0
2025-11-11 22:59:47,0.0
2025-11-11 23:59:44,0.0
2025-11-12 00:59:40,0.0
2025-11-12 01:59:35,0.0
2025-11-12 02:59:31,0.0
2025-11-12 03:59:58,0.0
2025-11-12 04:59:54,0.0
2025-11-12 05:59:50,0.0
2025-11-12 06:59:46,0.0
2025-11-12 07:59:43,0.0
2025-11-12 08:59:39,0.0
2025-11-12 09:42:31,0.0
2025-11-12 10:59:30,0.0
2025-11-12 11:59:57,0.0
2025-11-12 12:59:54,0.0
2025-11-12 13:59:49,3.0
2025-11-12 14:59:45,0.0
2025-11-12 15:59:42,0.0
2025-11-12 16:59:38,0.0
2025-11-12 17:59:33,0.0
2025-11-12 18:59:29,11.99
2025-11-12 19:59:57,7.8
2025-11-12 20:59:53,3.61
2025-11-12 21:59:49,1.8
2025-11-12 22:59:45,0.0
2025-11-12 23:59:40,0.0
2025-11-13 00:59:36,0.0
2025-11-13 01:59:32,0.0
2025-11-13 02:59:29,0.0
2025-11-13 03:59:56,0.0
2025-11-13 04:59:52,0.0
2025-11-13 05:59:48,0.0
2025-11-13 06:59:43,0.0
2025-11-13 07:59:40,1.19
2025-11-13 08:59:36,0.0
2025-11-13 09:59:32,0.0
2025-11-13 10:59:59,0.0
2025-11-13 11:59:55,0.0
2025-11-13 12:59:51,0.0
2025-11-13 13:59:47,0.0
2025-11-13 14:59:43,0.0
2025-11-13 15:59:39,0.0
2025-11-13 16:59:35,3.0
2025-11-13 17:59:31,0.0
2025-11-13 18:59:59,56.39
2025-11-13 19:59:54,11.99
2025-11-13 20:59:50,0.0
2025-11-13 21:59:46,1.19
2025-11-13 22:59:42,0.0
2025-11-13 23:59:39,0.0
2025-11-14 00:59:34,0.0
2025-11-14 01:59:32,0.0
2025-11-14 02:59:26,0.0
2025-11-14 03:59:53,0.0
2025-11-14 04:59:49,0.0
2025-11-14 05:59:46,0.0
2025-11-14 06:59:42,0.0
2025-11-14 07:59:37,0.0
2025-11-14 08:59:33,0.0
2025-11-14 09:59:29,0.0
2025-11-14 10:59:57,0.0
2025-11-14 11:59:53,0.0
2025-11-14 12:59:49,0.0
2025-11-14 13:59:44,0.0
2025-11-14 14:59:40,0.0
2025-11-14 15:59:36,0.0
2025-11-14 16:59:33,0.0
2025-11-14 17:59:30,0.0
2025-11-14 18:59:56,0.0
2025-11-14 19:59:52,0.0
2025-11-14 20:59:48,0.0
2025-11-14 21:59:44,0.0
2025-11-14 22:59:40,0.0
2025-11-14 23:59:35,0.0
2025-11-15 00:59:32,0.0
2025-11-15 01:59:59,0.0
2025-11-15 02:59:55,9.6
2025-11-15 03:59:51,9.6
2025-11-15 04:59:47,1.8
2025-11-15 05:59:43,0.0
2025-11-15 06:59:40,1.19
2025-11-15 07:59:35,0.0
2025-11-15 08:59:31,0.0
2025-11-15 09:59:58,0.0
2025-11-15 10:59:54,0.0
2025-11-15 11:59:50,0.0
2025-11-15 12:59:46,0.0
2025-11-15 13:59:43,0.0
2025-11-15 14:59:39,7.8
2025-11-15 15:59:34,0.0
2025-11-15 16:59:30,0.0
2025-11-15 17:59:58,0.0
2025-11-15 18:59:54,0.0
2025-11-15 19:59:50,0.0
2025-11-15 20:59:46,0.0
2025-11-15 21:59:42,0.0
2025-11-15 22:59:38,0.0
2025-11-15 23:59:33,0.0
2025-11-16 00:59:30,0.0
2025-11-16 01:59:57,0.0
2025-11-16 02:59:52,0.0
2025-11-16 03:59:48,0.0
2025-11-16 04:59:44,0.0
2025-11-16 05:59:41,0.0
2025-11-16 06:59:37,0.0
2025-11-16 07:59:33,0.0
2025-11-16 08:59:29,0.0
2025-11-16 09:59:55,0.0
2025-11-16 10:59:51,0.0
2025-11-16 11:59:47,0.0
2025-11-16 12:59:43,0.0
