datetime,precipRate
2025-09-02 00:59:56,0.0
2025-09-02 01:59:52,0.0
2025-09-02 02:59:47,0.0
2025-09-02 03:59:43,0.0
2025-09-02 04:59:41,0.0
2025-09-02 05:59:36,0.0
2025-09-02 06:59:32,1.19
2025-09-02 07:59:59,0.0
2025-09-02 08:59:55,0.0
2025-09-02 09:59:50,0.0
2025-09-02 10:59:47,0.0
2025-09-02 11:59:43,0.0
2025-09-02 12:59:39,0.0
2025-09-02 13:59:35,0.0
2025-09-02 14:59:31,0.0
2025-09-02 15:59:58,15.6
2025-09-02 16:59:54,23.39
2025-09-02 17:59:51,0.0
2025-09-02 18:59:46,0.0
2025-09-02 19:59:42,0.0
2025-09-02 20:59:38,0.0
2025-09-02 21:59:34,0.0
2025-09-02 22:59:32,0.0
2025-09-02 23:59:58,0.0
2025-09-03 00:59:54,0.0
2025-09-03 01:59:49,0.0
2025-09-03 02:59:45,0.0
2025-09-03 03:59:41,0.0
2025-09-03 04:59:37,0.0
2025-09-03 05:59:33,0.0
2025-09-03 06:59:29,0.0
2025-09-03 07:59:57,0.0
2025-09-03 08:59:52,0.0
2025-09-03 09:59:48,0.0
2025-09-03 10:59:44,0.0
2025-09-03 11:59:41,0.0
2025-09-03 12:59:36,0.0
2025-09-03 13:59:33,0.0
2025-09-03 14:59:59,0.0
2025-09-03 15:59:55,0.0
2025-09-03 16:59:51,0.0
2025-09-03 17:59:47,0.0
2025-09-03 18:59:44,0.0
2025-09-03 19:59:40,0.0
2025-09-03 20:59:35,0.0
2025-09-03 21:59:31,0.0
2025-09-03 22:59:59,0.0
2025-09-03 23:59:55,0.0
2025-09-04 00:59:52,0.0
2025-09-04 01:59:47,0.0
2025-09-04 02:59:43,0.0
2025-09-04 03:59:39,0.0
2025-09-04 04:59:35,0.0
2025-09-04 05:59:33,0.0
2025-09-04 06:59:58,0.0
2025-09-04 07:59:54,0.0
2025-09-04 08:59:50,0.0
2025-09-04 09:59:46,0.0
2025-09-04 10:59:42,0.0
2025-09-04 11:59:38,0.0
2025-09-04 12:59:34,0.0
2025-09-04 13:59:30,0.0
2025-09-04 14:59:26,0.0
2025-09-04 15:59:53,0.0
2025-09-04 16:59:49,0.0
2025-09-04 17:59:45,1.19
2025-09-04 18:59:42,0.0
2025-09-04 19:59:38,0.0
2025-09-04 20:59:34,0.0
2025-09-04 21:59:29,0.0
2025-09-04 22:59:56,0.0
2025-09-04 23:59:52,0.0
2025-09-05 00:59:49,0.0
2025-09-05 01:59:45,0.0
2025-09-05 02:59:41,0.0
2025-09-05 03:59:36,0.0
2025-09-05 04:59:33,0.0
2025-09-05 05:59:59,0.0
2025-09-05 06:59:56,0.0
2025-09-05 07:59:51,0.0
2025-09-05 08:59:47,1.8
2025-09-05 09:59:43,0.0
2025-09-05 10:59:40,0.0
2025-09-05 11:59:36,0.0
2025-09-05 12:59:32,0.0
2025-09-05 13:59:58,0.0
2025-09-05 14:59:54,0.0
2025-09-05 15:59:51,0.0
2025-09-05 16:59:47,0.0
2025-09-05 17:59:43,0.0
2025-09-05 18:59:38,0.0
2025-09-05 19:59:34,0.0
2025-09-05 20:59:31,0.0
2025-09-05 21:59:58,0.0
2025-09-05 22:59:53,0.0
2025-09-05 23:59:50,0.0
2025-09-06 00:59:46,0.0
2025-09-06 01:59:42,0.0
2025-09-06 02:59:38,0.0
2025-09-06 03:59:34,0.0
2025-09-06 04:59:30,0.0
2025-09-06 05:59:57,0.0
2025-09-06 06:59:53,3.0
2025-09-06 07:59:50,12.6
2025-09-06 08:59:45,3.61
2025-09-06 09:59:41,0.0
2025-09-06 10:59:37,0.0
2025-09-06 11:59:33,0.0
2025-09-06 12:59:30,0.0
2025-09-06 13:59:57,0.0
2025-09-06 14:59:52,0.0
2025-09-06 15:59:48,0.0
2025-09-06 16:59:44,0.0
2025-09-06 17:59:41,0.0
2025-09-06 18:59:37,0.0
2025-09-06 19:59:32,0.0
2025-09-06 20:59:59,0.0
2025-09-06 21:59:56,22.81
2025-09-06 22:59:52,39.6
2025-09-06 23:59:48,10.8
2025-09-07 00:59:43,1.8
2025-09-07 01:59:39,0.0
2025-09-07 02:59:35,0.0
2025-09-07 03:59:32,0.0
2025-09-07 04:59:59,0.0
2025-09-07 05:59:54,0.0
2025-09-07 06:59:50,1.19
2025-09-07 07:59:48,3.61
2025-09-07 08:59:43,0.0
2025-09-07 09:59:42,0.0
2025-09-07 10:59:35,0.0
2025-09-07 11:59:30,0.0
2025-09-07 12:59:58,0.0
2025-09-07 13:59:54,0.0
2025-09-07 14:59:50,0.0
2025-09-07 15:59:46,0.0
2025-09-07 16:59:42,0.0
2025-09-07 17:59:38,0.0
2025-09-07 18:59:34,0.0
2025-09-07 19:59:30,0.0
2025-09-07 20:59:57,0.0
2025-09-07 21:59:54,0.0
2025-09-07 22:59:49,0.0
2025-09-07 23:59:45,0.0
2025-09-08 00:59:41,0.0
2025-09-08 01:59:37,0.0
2025-09-08 02:59:34,0.0
2025-09-08 03:59:29,0.0
2025-09-08 04:59:56,0.0
2025-09-08 05:59:52,0.0
2025-09-08 06:59:48,0.0
2025-09-08 07:59:45,0.0
2025-09-08 08:59:40,0.0
2025-09-08 09:59:36,0.0
2025-09-08 10:59:32,0.0
2025-09-08 11:59:59,0.0
2025-09-08 12:59:56,0.0
2025-09-08 13:54:42,0.0
