datetime,precipRate
2025-09-25 00:59:31,0.0
2025-09-25 01:59:59,0.0
2025-09-25 02:59:54,0.0
2025-09-25 03:59:50,0.0
2025-09-25 04:59:46,0.0
2025-09-25 05:59:43,0.0
2025-09-25 06:59:38,0.0
2025-09-25 07:59:34,0.0
2025-09-25 08:59:30,0.0
2025-09-25 09:59:57,0.0
2025-09-25 10:59:53,0.0
2025-09-25 11:59:49,0.0
2025-09-25 12:59:46,0.0
2025-09-25 13:59:42,0.0
2025-09-25 14:59:37,0.0
2025-09-25 15:59:33,0.0
2025-09-25 16:59:29,0.0
2025-09-25 17:59:57,0.0
2025-09-25 18:59:54,0.0
2025-09-25 19:59:49,0.0
2025-09-25 20:59:44,0.0
2025-09-25 21:59:40,0.0
2025-09-25 22:59:37,0.0
2025-09-25 23:59:34,0.0
2025-09-26 00:59:29,0.0
2025-09-26 01:59:56,0.0
2025-09-26 02:59:51,0.0
2025-09-26 03:59:47,8.99
2025-09-26 04:59:44,0.0
2025-09-26 05:59:40,0.0
2025-09-26 06:59:36,0.0
2025-09-26 07:59:32,0.0
2025-09-26 08:59:59,0.0
2025-09-26 09:59:55,0.0
2025-09-26 10:59:50,0.0
2025-09-26 11:59:47,0.0
2025-09-26 12:59:44,0.0
2025-09-26 13:59:39,0.0
2025-09-26 14:59:36,0.0
2025-09-26 15:59:31,13.79
2025-09-26 16:59:58,53.39
2025-09-26 17:59:55,65.4
2025-09-26 18:59:50,28.8
2025-09-26 19:59:46,30.61
2025-09-26 20:59:42,0.0
2025-09-26 21:59:38,0.0
2025-09-26 22:59:35,0.0
2025-09-26 23:59:31,1.8
2025-09-27 00:59:58,0.0
2025-09-27 01:59:54,0.0
2025-09-27 02:59:49,0.0
2025-09-27 03:59:45,0.0
2025-09-27 04:59:41,0.0
2025-09-27 05:59:37,0.0
2025-09-27 06:59:35,0.0
2025-09-27 07:59:30,0.0
2025-09-27 08:52:12,0.0
2025-09-27 10:59:49,0.0
2025-09-27 11:59:44,0.0
2025-09-27 12:59:40,0.0
2025-09-27 13:59:37,0.0
2025-09-27 14:59:33,0.0
2025-09-27 15:59:35,3.0
2025-09-27 16:59:56,96.01
2025-09-27 17:59:51,0.0
2025-09-27 18:59:48,0.0
2025-09-27 19:59:45,0.0
2025-09-27 20:59:48,0.0
2025-09-27 21:59:35,0.0
2025-09-27 22:59:33,0.0
2025-09-27 23:59:59,0.0
2025-09-28 00:59:55,0.0
2025-09-28 01:59:51,0.0
2025-09-28 02:59:47,0.0
2025-09-28 03:59:42,0.0
2025-09-28 04:59:39,0.0
2025-09-28 05:59:35,0.0
2025-09-28 06:59:31,0.0
2025-09-28 07:59:58,0.0
2025-09-28 08:59:55,0.0
2025-09-28 09:59:50,0.0
2025-09-28 10:59:46,0.0
2025-09-28 11:59:42,0.0
2025-09-28 12:59:39,0.0
2025-09-28 13:59:35,0.0
2025-09-28 14:59:30,0.0
2025-09-28 15:59:57,0.0
2025-09-28 16:59:53,0.0
2025-09-28 17:44:50,0.0
