datetime,precipRate
2025-09-21 00:59:40,0.0
2025-09-21 01:59:37,0.0
2025-09-21 02:59:33,0.0
2025-09-21 03:59:29,0.0
2025-09-21 04:59:56,0.0
2025-09-21 05:59:52,0.0
2025-09-21 06:59:48,0.0
2025-09-21 07:59:44,0.0
2025-09-21 08:59:41,0.0
2025-09-21 09:59:37,0.0
2025-09-21 10:59:32,0.0
2025-09-21 11:59:59,0.0
2025-09-21 12:59:55,0.0
2025-09-21 13:59:51,0.0
2025-09-21 14:59:47,0.0
2025-09-21 15:59:43,0.0
2025-09-21 16:59:39,0.0
2025-09-21 17:59:35,0.0
2025-09-21 18:59:31,0.0
2025-09-21 19:59:59,0.0
2025-09-21 20:59:54,0.0
2025-09-21 21:59:51,0.0
2025-09-21 22:59:46,0.0
2025-09-21 23:59:43,0.0
2025-09-22 00:59:39,0.0
2025-09-22 01:59:34,0.0
2025-09-22 02:59:31,0.0
2025-09-22 03:59:58,0.0
2025-09-22 04:59:54,0.0
2025-09-22 05:59:49,0.0
2025-09-22 06:59:45,0.0
2025-09-22 07:59:42,0.0
2025-09-22 08:59:38,0.0
2025-09-22 09:59:33,0.0
2025-09-22 10:59:29,0.0
2025-09-22 11:59:57,0.0
2025-09-22 12:59:53,0.0
2025-09-22 13:59:48,0.0
2025-09-22 14:59:45,0.0
2025-09-22 15:59:42,0.0
2025-09-22 16:59:37,0.0
2025-09-22 17:59:32,0.0
2025-09-22 18:59:59,0.0
2025-09-22 19:59:56,0.0
2025-09-22 20:59:52,0.0
2025-09-22 21:59:48,0.0
2025-09-22 22:59:44,0.0
2025-09-22 23:59:40,0.0
2025-09-23 00:59:36,0.0
2025-09-23 01:59:32,0.0
2025-09-23 02:59:59,0.0
2025-09-23 03:59:55,0.0
2025-09-23 04:59:52,0.0
2025-09-23 05:59:47,0.0
2025-09-23 06:59:43,0.0
2025-09-23 07:59:39,0.0
2025-09-23 08:59:36,0.0
2025-09-23 09:59:32,0.0
2025-09-23 10:59:58,0.0
2025-09-23 11:59:54,0.0
2025-09-23 12:59:50,0.0
2025-09-23 13:59:46,0.0
2025-09-23 14:59:42,0.0
2025-09-23 15:59:38,0.0
2025-09-23 16:59:34,0.0
2025-09-23 17:59:31,0.0
2025-09-23 18:59:57,0.0
2025-09-23 19:59:53,0.0
2025-09-23 20:59:49,0.0
2025-09-23 21:59:46,0.0
2025-09-23 22:59:52,0.0
2025-09-23 23:59:37,0.0
2025-09-24 00:59:33,0.0
2025-09-24 01:59:29,0.0
2025-09-24 02:59:57,0.0
2025-09-24 03:59:53,0.0
2025-09-24 04:59:48,0.0
2025-09-24 05:59:44,0.0
2025-09-24 06:59:40,0.0
2025-09-24 07:59:37,0.0
2025-09-24 08:59:33,0.0
2025-09-24 09:59:29,0.0
2025-09-24 10:59:55,0.0
2025-09-24 11:59:52,0.0
2025-09-24 12:59:48,0.0
2025-09-24 13:59:44,0.0
2025-09-24 14:59:40,0.0
2025-09-24 15:59:36,0.0
2025-09-24 16:59:32,0.0
2025-09-24 17:59:59,0.0
2025-09-24 18:59:55,0.0
2025-09-24 19:59:51,0.0
2025-09-24 20:59:47,0.0
2025-09-24 21:59:43,0.0
2025-09-24 22:59:39,0.0
2025-09-24 23:59:35,0.0
2025-09-25 00:59:31,0.0
2025-09-25 01:59:59,0.0
2025-09-25 02:59:54,0.0
2025-09-25 03:59:50,0.0
2025-09-25 04:59:46,0.0
2025-09-25 05:59:43,0.0
2025-09-25 06:59:38,0.0
2025-09-25 07:59:34,0.0
2025-09-25 08:59:30,0.0
2025-09-25 09:59:57,0.0
2025-09-25 10:59:53,0.0
2025-09-25 11:59:49,0.0
2025-09-25 12:59:46,0.0
2025-09-25 13:59:42,0.0
2025-09-25 14:59:37,0.0
2025-09-25 15:59:33,0.0
2025-09-25 16:59:29,0.0
2025-09-25 17:59:57,0.0
2025-09-25 18:59:54,0.0
2025-09-25 19:59:49,0.0
2025-09-25 20:59:44,0.0
2025-09-25 21:59:40,0.0
2025-09-25 22:59:37,0.0
2025-09-25 23:59:34,0.0
2025-09-26 00:59:29,0.0
2025-09-26 01:59:56,0.0
2025-09-26 02:59:51,0.0
2025-09-26 03:59:47,8.99
2025-09-26 04:59:44,0.0
2025-09-26 05:59:40,0.0
2025-09-26 06:59:36,0.0
2025-09-26 07:59:32,0.0
2025-09-26 08:59:59,0.0
2025-09-26 09:59:55,0.0
2025-09-26 10:59:50,0.0
2025-09-26 11:59:47,0.0
2025-09-26 12:59:44,0.0
2025-09-26 13:59:39,0.0
2025-09-26 14:59:36,0.0
2025-09-26 15:59:31,13.79
2025-09-26 16:59:58,53.39
2025-09-26 17:59:55,65.4
2025-09-26 18:59:50,28.8
2025-09-26 19:59:46,30.61
2025-09-26 20:59:42,0.0
2025-09-26 21:59:38,0.0
2025-09-26 22:59:35,0.0
2025-09-26 23:59:31,1.8
2025-09-27 00:59:58,0.0
2025-09-27 01:59:54,0.0
2025-09-27 02:59:49,0.0
2025-09-27 03:59:45,0.0
