datetime,precipRate,precipTotal
2025-12-27 00:59:54,5.99,12.7
2025-12-27 01:59:50,56.39,20.29
2025-12-27 02:59:46,7.19,24.31
2025-12-27 03:59:42,6.6,27.1
2025-12-27 04:59:39,11.99,33.5
2025-12-27 05:59:35,8.99,38.61
2025-12-27 06:59:31,11.99,44.2
2025-12-27 07:59:57,10.8,46.2
2025-12-27 08:59:53,1.8,46.71
2025-12-27 09:59:49,1.8,47.7
2025-12-27 10:59:45,1.19,47.7
2025-12-27 11:59:42,0.0,47.7
2025-12-27 12:59:37,0.0,47.7
2025-12-27 13:59:33,1.8,48.01
2025-12-27 14:59:29,0.0,48.01
2025-12-27 15:59:56,0.0,48.01
2025-12-27 16:59:53,0.0,48.01
2025-12-27 17:59:49,0.0,48.01
2025-12-27 18:59:45,0.0,48.01
2025-12-27 19:59:41,0.0,48.01
2025-12-27 20:59:37,0.0,48.01
2025-12-27 21:59:33,0.0,48.01
2025-12-27 22:59:59,0.0,48.01
2025-12-27 23:59:55,0.0,48.01
2025-12-28 00:59:52,0.0,48.01
2025-12-28 01:59:48,0.0,0.0
2025-12-28 02:59:43,0.0,0.0
2025-12-28 03:59:39,0.0,0.0
2025-12-28 04:59:36,0.0,0.0
2025-12-28 05:59:32,0.0,0.0
2025-12-28 06:59:59,0.0,0.0
2025-12-28 07:59:55,0.0,0.0
2025-12-28 08:59:51,0.0,0.0
2025-12-28 09:59:47,0.0,0.0
2025-12-28 10:59:43,0.0,0.0
2025-12-28 11:59:40,0.0,0.0
2025-12-28 12:59:35,0.0,0.0
2025-12-28 13:59:31,0.0,0.0
2025-12-28 14:59:58,0.0,0.0
2025-12-28 15:59:54,0.0,0.0
2025-12-28 16:59:50,0.0,0.0
2025-12-28 17:59:46,0.0,0.0
2025-12-28 18:59:42,0.0,0.0
2025-12-28 19:59:38,0.0,0.0
2025-12-28 20:59:35,0.0,0.0
2025-12-28 21:59:31,0.0,0.0
2025-12-28 22:59:57,0.0,0.0
2025-12-28 23:59:53,0.0,0.0
2025-12-29 00:59:50,0.0,0.0
2025-12-29 01:59:45,0.0,0.0
2025-12-29 02:59:41,0.0,0.0
2025-12-29 03:59:38,31.8,19.99
2025-12-29 04:59:33,31.8,21.59
2025-12-29 05:59:29,0.0,21.59
2025-12-29 06:59:57,0.0,21.59
2025-12-29 07:59:53,0.0,21.59
2025-12-29 08:59:48,0.0,21.59
2025-12-29 09:59:44,0.0,21.59
2025-12-29 10:59:43,0.0,21.59
2025-12-29 11:59:38,0.0,21.59
2025-12-29 12:59:35,0.0,21.59
2025-12-29 13:59:29,0.0,21.59
2025-12-29 14:59:56,0.0,21.59
2025-12-29 15:59:52,0.0,21.59
2025-12-29 16:59:48,0.0,21.59
2025-12-29 17:59:43,0.0,21.59
2025-12-29 18:59:40,0.0,21.59
2025-12-29 19:59:36,0.0,21.59
2025-12-29 20:59:31,16.21,24.61
2025-12-29 21:59:59,12.6,25.91
2025-12-29 22:59:55,0.0,25.91
2025-12-29 23:59:50,0.0,25.91
2025-12-30 00:59:47,0.0,25.91
2025-12-30 01:59:43,0.0,25.91
2025-12-30 02:59:39,1.19,26.11
2025-12-30 03:59:35,0.0,26.11
2025-12-30 04:59:31,0.0,26.11
2025-12-30 05:59:58,0.0,26.11
2025-12-30 06:59:53,0.0,26.11
2025-12-30 07:59:50,0.0,26.11
2025-12-30 08:59:46,0.0,26.11
2025-12-30 09:59:43,0.0,26.11
2025-12-30 10:59:39,0.0,26.11
2025-12-30 11:59:34,0.0,26.11
2025-12-30 12:59:30,0.0,26.11
2025-12-30 13:59:57,0.0,26.11
2025-12-30 14:59:53,0.0,26.11
2025-12-30 15:59:49,0.0,26.11
2025-12-30 16:59:46,0.0,26.11
2025-12-30 17:59:41,0.0,26.11
2025-12-30 18:59:37,0.0,26.11
2025-12-30 19:59:33,0.0,26.11
2025-12-30 20:59:29,0.0,26.11
2025-12-30 21:59:57,3.0,26.59
2025-12-30 22:59:53,12.6,30.99
2025-12-30 23:59:49,1.8,31.5
2025-12-31 00:59:44,0.0,31.5
2025-12-31 01:59:41,0.0,0.0
2025-12-31 02:59:36,0.0,0.0
2025-12-31 03:59:32,1.19,0.2
2025-12-31 04:59:29,3.0,0.71
2025-12-31 05:59:56,0.0,0.71
2025-12-31 06:59:52,0.0,0.71
2025-12-31 07:59:48,0.0,0.71
2025-12-31 08:59:47,0.0,0.71
2025-12-31 09:59:39,0.0,0.71
2025-12-31 10:59:36,0.0,0.71
2025-12-31 11:59:32,0.0,0.71
2025-12-31 12:59:59,0.0,0.71
2025-12-31 13:59:55,0.0,0.71
2025-12-31 14:59:51,0.0,0.71
2025-12-31 15:59:47,0.0,0.71
2025-12-31 16:59:42,0.0,0.71
2025-12-31 17:59:39,0.0,0.71
2025-12-31 18:59:35,1.8,1.5
2025-12-31 19:59:31,1.8,1.5
2025-12-31 20:59:58,0.0,1.5
2025-12-31 21:59:54,0.0,1.5
2025-12-31 22:59:50,0.0,1.5
2025-12-31 23:59:46,0.0,1.5
2026-01-01 00:59:42,0.0,1.5
2026-01-01 01:59:38,0.0,0.0
2026-01-01 02:59:34,0.0,0.0
2026-01-01 03:59:30,13.79,3.51
2026-01-01 04:59:57,7.8,3.81
2026-01-01 05:59:53,0.0,3.81
2026-01-01 06:59:49,0.0,3.81
2026-01-01 07:59:45,0.0,3.81
2026-01-01 08:59:41,0.0,3.81
2026-01-01 09:59:38,1.19,3.99
2026-01-01 10:59:34,0.0,3.99
2026-01-01 11:59:29,0.0,3.99
2026-01-01 12:59:56,0.0,3.99
2026-01-01 13:59:56,0.0,3.99
2026-01-01 14:59:48,0.0,3.99
2026-01-01 15:59:45,0.0,3.99
2026-01-01 16:59:40,0.0,3.99
2026-01-01 17:59:36,16.79,11.91
2026-01-01 18:59:32,4.8,13.21
2026-01-01 19:59:59,3.61,15.19
2026-01-01 20:59:55,1.8,15.7
2026-01-01 21:59:52,1.8,16.0
2026-01-01 22:59:48,1.19,16.21
2026-01-01 23:59:44,0.0,16.21
2026-01-02 00:59:40,0.0,16.21
2026-01-02 01:59:37,1.8,0.3
2026-01-02 02:59:33,0.0,0.3
2026-01-02 03:59:59,0.0,0.3
2026-01-02 04:59:55,0.0,0.3
2026-01-02 05:59:51,0.0,0.3
2026-01-02 06:59:47,0.0,0.3
2026-01-02 07:59:43,0.0,0.3
2026-01-02 08:59:39,0.0,0.3
2026-01-02 09:59:34,0.0,0.3
2026-01-02 10:59:30,0.0,0.3
2026-01-02 11:59:58,0.0,0.3
2026-01-02 12:59:54,0.0,0.3
2026-01-02 13:59:50,0.0,0.3
2026-01-02 14:59:46,0.0,0.3
2026-01-02 15:29:44,5.99,1.3
